Mach, Rate of Climb
   0.172116,    4.537150
   0.175024,    5.089956
   0.177932,    5.499544
   0.180840,    5.754840
   0.183748,    5.977730
   0.186656,    6.149873
   0.189563,    6.311818
   0.192471,    6.449999
   0.195379,    6.590437
   0.198287,    6.704472
   0.201195,    6.820838
   0.204103,    6.926684
   0.207011,    7.018943
   0.209919,    7.125323
   0.212827,    7.219581
   0.215735,    7.302677
   0.218643,    7.386574
   0.221551,    7.465743
   0.224459,    7.524075
   0.227366,    7.582287
   0.230274,    7.640415
   0.233182,    7.687269
   0.236090,    7.714765
   0.238998,    7.741150
   0.241906,    7.768740
   0.244814,    7.805820
   0.247722,    7.818103
   0.250630,    7.825866
   0.253538,    7.831961
   0.256446,    7.836399
   0.259354,    7.839190
   0.262261,    7.826741
   0.265169,    7.800803
   0.268077,    7.772409
   0.270985,    7.741560
   0.273893,    7.708256
   0.276801,    7.676873
   0.279709,    7.651709
   0.282617,    7.599405
   0.285525,    7.544138
   0.288433,    7.485899
   0.291341,    7.424681
   0.294249,    7.360476
   0.297157,    7.293276
   0.300064,    7.223075
   0.302972,    7.149864
   0.305880,    7.049418
   0.308788,    6.940071
   0.311696,    6.833369
   0.314604,    6.730479
   0.317512,    6.623940
   0.320420,    6.513735
   0.323328,    6.399850
   0.326236,    6.282268
   0.329144,    6.160974
   0.332052,    6.035952
   0.334959,    5.905346
   0.337867,    5.747486
   0.340775,    5.585195
   0.343683,    5.418451
   0.346591,    5.256059
   0.349499,    5.095096
   0.352407,    4.929861
   0.355315,    4.760333
   0.358223,    4.586489
   0.361131,    4.408309
   0.364039,    4.225772
   0.366947,    4.038857
   0.369854,    3.847541
   0.372762,    3.651804
   0.375670,    3.451625
   0.378578,    3.244707
   0.381486,    3.020061
   0.384394,    2.793191
   0.387302,    2.561413
   0.390210,    2.324701
   0.393118,    2.083030
   0.396026,    1.836375
   0.398934,    1.584711
   0.401842,    1.328011
   0.404750,    1.066251
   0.407657,    0.799405
   0.410565,    0.527447
   0.413473,    0.250353
   0.416381,   -0.025337
   0.419289,   -0.305306
   0.422197,   -0.590385
   0.425105,   -0.880599
   0.428013,   -1.175974
   0.430921,   -1.476535
   0.433829,   -1.782307
   0.436737,   -2.093315
   0.439645,   -2.409586
   0.442552,   -2.731145
   0.445460,   -3.061377
   0.448368,   -3.418144
   0.451276,   -3.780608
   0.454184,   -4.148941
   0.457092,   -4.523172
   0.460000,   -4.903329
