Mach, Rate of Climb
   0.186064,    3.934409
   0.188831,    4.451890
   0.191598,    4.835194
   0.194365,    5.109437
   0.197132,    5.336693
   0.199899,    5.498249
   0.202666,    5.653124
   0.205433,    5.788496
   0.208200,    5.917617
   0.210967,    6.058120
   0.213734,    6.174192
   0.216501,    6.291512
   0.219268,    6.410906
   0.222035,    6.506188
   0.224802,    6.603073
   0.227569,    6.701607
   0.230336,    6.784703
   0.233103,    6.861461
   0.235870,    6.939111
   0.238637,    7.017687
   0.241404,    7.073909
   0.244171,    7.136171
   0.246938,    7.198761
   0.249705,    7.261702
   0.252472,    7.309051
   0.255239,    7.344044
   0.258006,    7.378531
   0.260774,    7.412528
   0.263541,    7.446049
   0.266308,    7.467183
   0.269075,    7.474166
   0.271842,    7.479927
   0.274609,    7.484475
   0.277376,    7.491201
   0.280143,    7.499627
   0.282910,    7.497607
   0.285677,    7.480225
   0.288444,    7.461100
   0.291211,    7.440231
   0.293978,    7.417619
   0.296745,    7.393264
   0.299512,    7.367168
   0.302279,    7.339329
   0.305046,    7.285849
   0.307813,    7.229882
   0.310580,    7.171923
   0.313347,    7.116025
   0.316114,    7.057799
   0.318881,    6.997239
   0.321648,    6.934342
   0.324415,    6.869100
   0.327182,    6.801509
   0.329949,    6.712965
   0.332716,    6.612671
   0.335483,    6.509314
   0.338250,    6.402882
   0.341018,    6.293364
   0.343785,    6.180748
   0.346552,    6.073393
   0.349319,    5.968156
   0.352086,    5.860002
   0.354853,    5.748920
   0.357620,    5.634897
   0.360387,    5.517924
   0.363154,    5.387086
   0.365921,    5.240255
   0.368688,    5.089895
   0.371455,    4.935991
   0.374222,    4.778528
   0.376989,    4.617491
   0.379756,    4.454617
   0.382523,    4.297364
   0.385290,    4.136649
   0.388057,    3.972456
   0.390824,    3.804769
   0.393591,    3.633574
   0.396358,    3.458855
   0.399125,    3.280597
   0.401892,    3.098783
   0.404659,    2.913398
   0.407426,    2.724428
   0.410193,    2.522041
   0.412960,    2.303718
   0.415727,    2.087438
   0.418494,    1.869794
   0.421262,    1.648153
   0.424029,    1.422495
   0.426796,    1.192803
   0.429563,    0.959057
   0.432330,    0.721240
   0.435097,    0.479333
   0.437864,    0.233317
   0.440631,   -0.016825
   0.443398,   -0.271113
   0.446165,   -0.529565
   0.448932,   -0.791507
   0.451699,   -1.055397
   0.454466,   -1.323471
   0.457233,   -1.595747
   0.460000,   -1.872242
