Mach, Rate of Climb
   0.201614,    2.797622
   0.204224,    3.238831
   0.206834,    3.630245
   0.209444,    3.931470
   0.212054,    4.136035
   0.214664,    4.327676
   0.217274,    4.466035
   0.219884,    4.608344
   0.222494,    4.730626
   0.225104,    4.842131
   0.227714,    4.956438
   0.230324,    5.057134
   0.232934,    5.149589
   0.235544,    5.244075
   0.238154,    5.334852
   0.240764,    5.408225
   0.243374,    5.489853
   0.245984,    5.575153
   0.248593,    5.652464
   0.251203,    5.717878
   0.253813,    5.784225
   0.256423,    5.851530
   0.259033,    5.917827
   0.261643,    5.963574
   0.264253,    6.009646
   0.266863,    6.056060
   0.269473,    6.102834
   0.272083,    6.147815
   0.274693,    6.169160
   0.277303,    6.194591
   0.279913,    6.223402
   0.282523,    6.252049
   0.285133,    6.280543
   0.287743,    6.303520
   0.290353,    6.308175
   0.292963,    6.312071
   0.295573,    6.315215
   0.298183,    6.317609
   0.300793,    6.319261
   0.303403,    6.320174
   0.306013,    6.314839
   0.308622,    6.292453
   0.311232,    6.271184
   0.313842,    6.253365
   0.316452,    6.234386
   0.319062,    6.214247
   0.321672,    6.192949
   0.324282,    6.170492
   0.326892,    6.146876
   0.329502,    6.105545
   0.332112,    6.056968
   0.334722,    6.006701
   0.337332,    5.954738
   0.339942,    5.901077
   0.342552,    5.845713
   0.345162,    5.789968
   0.347772,    5.741626
   0.350382,    5.691726
   0.352992,    5.640265
   0.355602,    5.586166
   0.358212,    5.506026
   0.360822,    5.423752
   0.363432,    5.339337
   0.366042,    5.252772
   0.368652,    5.164049
   0.371261,    5.073161
   0.373871,    4.980099
   0.376481,    4.884856
   0.379091,    4.787422
   0.381701,    4.696319
   0.384311,    4.603914
   0.386921,    4.509422
   0.389531,    4.412836
   0.392141,    4.313938
   0.394751,    4.191179
   0.397361,    4.065864
   0.399971,    3.937983
   0.402581,    3.807524
   0.405191,    3.674478
   0.407801,    3.538833
   0.410411,    3.400578
   0.413021,    3.259703
   0.415631,    3.121864
   0.418241,    2.983850
   0.420851,    2.843284
   0.423461,    2.700156
   0.426071,    2.554453
   0.428681,    2.406165
   0.431290,    2.255282
   0.433900,    2.101792
   0.436510,    1.945684
   0.439120,    1.786949
   0.441730,    1.625574
   0.444340,    1.452134
   0.446950,    1.264932
   0.449560,    1.077953
   0.452170,    0.891346
   0.454780,    0.701758
   0.457390,    0.509177
   0.460000,    0.313589
