Mach, Rate of Climb
   0.238540,    0.086539
   0.240777,    0.368180
   0.243014,    0.796415
   0.245251,    1.063128
   0.247488,    1.298374
   0.249725,    1.449250
   0.251962,    1.604286
   0.254199,    1.734772
   0.256436,    1.832380
   0.258673,    1.932556
   0.260910,    2.035328
   0.263147,    2.114550
   0.265384,    2.190494
   0.267621,    2.268313
   0.269858,    2.348031
   0.272095,    2.414955
   0.274332,    2.475822
   0.276569,    2.540427
   0.278806,    2.611576
   0.281043,    2.684290
   0.283280,    2.737929
   0.285517,    2.792590
   0.287753,    2.848374
   0.289990,    2.905294
   0.292227,    2.963365
   0.294464,    3.008745
   0.296701,    3.050005
   0.298938,    3.092024
   0.301175,    3.134815
   0.303412,    3.178388
   0.305649,    3.222753
   0.307886,    3.253417
   0.310123,    3.279668
   0.312360,    3.312368
   0.314597,    3.346231
   0.316834,    3.380606
   0.319071,    3.415498
   0.321308,    3.450917
   0.323545,    3.468645
   0.325782,    3.483146
   0.328019,    3.497746
   0.330256,    3.512447
   0.332493,    3.527255
   0.334730,    3.542175
   0.336967,    3.557211
   0.339204,    3.572368
   0.341441,    3.572850
   0.343678,    3.568605
   0.345915,    3.566504
   0.348152,    3.566735
   0.350389,    3.566786
   0.352626,    3.566659
   0.354863,    3.566356
   0.357099,    3.565879
   0.359336,    3.565231
   0.361573,    3.561972
   0.363810,    3.542994
   0.366047,    3.523519
   0.368284,    3.503546
   0.370521,    3.483076
   0.372758,    3.462108
   0.374995,    3.440643
   0.377232,    3.418680
   0.379469,    3.396604
   0.381706,    3.379086
   0.383943,    3.361136
   0.386180,    3.342752
   0.388417,    3.316806
   0.390654,    3.279025
   0.392891,    3.240492
   0.395128,    3.201207
   0.397365,    3.161167
   0.399602,    3.120370
   0.401839,    3.078815
   0.404076,    3.036501
   0.406313,    2.993425
   0.408550,    2.949586
   0.410787,    2.904982
   0.413024,    2.859611
   0.415261,    2.816894
   0.417498,    2.775248
   0.419735,    2.732886
   0.421972,    2.676893
   0.424209,    2.611770
   0.426445,    2.545588
   0.428682,    2.478345
   0.430919,    2.410037
   0.433156,    2.340661
   0.435393,    2.270214
   0.437630,    2.198691
   0.439867,    2.126089
   0.442104,    2.052406
   0.444341,    1.977636
   0.446578,    1.901778
   0.448815,    1.825848
   0.451052,    1.752065
   0.453289,    1.677224
   0.455526,    1.601323
   0.457763,    1.524357
   0.460000,    1.446324
