Mach, Rate of Climb
   0.219010,    1.521540
   0.221445,    1.886897
   0.223879,    2.293871
   0.226313,    2.597029
   0.228747,    2.783231
   0.231182,    2.957757
   0.233616,    3.103943
   0.236050,    3.215801
   0.238484,    3.330788
   0.240918,    3.434333
   0.243353,    3.529065
   0.245787,    3.628216
   0.248221,    3.729822
   0.250655,    3.811602
   0.253090,    3.892793
   0.255524,    3.975812
   0.257958,    4.060687
   0.260392,    4.125247
   0.262827,    4.190295
   0.265261,    4.256629
   0.267695,    4.324272
   0.270129,    4.382263
   0.272564,    4.431411
   0.274998,    4.481365
   0.277432,    4.537541
   0.279866,    4.597650
   0.282301,    4.648576
   0.284735,    4.688928
   0.287169,    4.729759
   0.289603,    4.771081
   0.292038,    4.812905
   0.294472,    4.855245
   0.296906,    4.882582
   0.299340,    4.901654
   0.301774,    4.920683
   0.304209,    4.939678
   0.306643,    4.958646
   0.309077,    4.977594
   0.311511,    4.999617
   0.313946,    5.007181
   0.316380,    5.010855
   0.318814,    5.014135
   0.321248,    5.017024
   0.323683,    5.019527
   0.326117,    5.021645
   0.328551,    5.023382
   0.330985,    5.024743
   0.333420,    5.011638
   0.335854,    4.992062
   0.338288,    4.971679
   0.340722,    4.950492
   0.343157,    4.928499
   0.345591,    4.907886
   0.348025,    4.891314
   0.350459,    4.874036
   0.352893,    4.856052
   0.355328,    4.837362
   0.357762,    4.801704
   0.360196,    4.760877
   0.362630,    4.718925
   0.365065,    4.675845
   0.367499,    4.631635
   0.369933,    4.586292
   0.372367,    4.539813
   0.374802,    4.492196
   0.377236,    4.443439
   0.379670,    4.394595
   0.382104,    4.350753
   0.384539,    4.305855
   0.386973,    4.252174
   0.389407,    4.181614
   0.391841,    4.109547
   0.394276,    4.035968
   0.396710,    3.960871
   0.399144,    3.884251
   0.401578,    3.806102
   0.404013,    3.726420
   0.406447,    3.645198
   0.408881,    3.562431
   0.411315,    3.478114
   0.413749,    3.392242
   0.416184,    3.311390
   0.418618,    3.229171
   0.421052,    3.145458
   0.423486,    3.060246
   0.425921,    2.973530
   0.428355,    2.865412
   0.430789,    2.755201
   0.433223,    2.643123
   0.435658,    2.529171
   0.438092,    2.413338
   0.440526,    2.295617
   0.442960,    2.175999
   0.445395,    2.054478
   0.447829,    1.931046
   0.450263,    1.810421
   0.452697,    1.688991
   0.455132,    1.565690
   0.457566,    1.440512
   0.460000,    1.313449
