Mach, Climb Angle
   0.188267,    3.394033
   0.191012,    3.811540
   0.193757,    4.104283
   0.196501,    4.292806
   0.199246,    4.428414
   0.201991,    4.509630
   0.204736,    4.577172
   0.207481,    4.633566
   0.210225,    4.683013
   0.212970,    4.733956
   0.215715,    4.768183
   0.218460,    4.798402
   0.221204,    4.829815
   0.223949,    4.846169
   0.226694,    4.858773
   0.229439,    4.872312
   0.232184,    4.879634
   0.234928,    4.876654
   0.237673,    4.874392
   0.240418,    4.872849
   0.243163,    4.865882
   0.245907,    4.853107
   0.248652,    4.840847
   0.251397,    4.829102
   0.254142,    4.816021
   0.256887,    4.786156
   0.259631,    4.756602
   0.262376,    4.727358
   0.265121,    4.698424
   0.267866,    4.669800
   0.270610,    4.626890
   0.273355,    4.582509
   0.276100,    4.538604
   0.278845,    4.498311
   0.281590,    4.458163
   0.284334,    4.418161
   0.287079,    4.368345
   0.289824,    4.314397
   0.292569,    4.260462
   0.295313,    4.206539
   0.298058,    4.152627
   0.300803,    4.098727
   0.303548,    4.044839
   0.306293,    3.988976
   0.309037,    3.921573
   0.311782,    3.855447
   0.314527,    3.790472
   0.317272,    3.725390
   0.320016,    3.660201
   0.322761,    3.594903
   0.325506,    3.529498
   0.328251,    3.463984
   0.330996,    3.398363
   0.333740,    3.323475
   0.336485,    3.243274
   0.339230,    3.162849
   0.341975,    3.082201
   0.344719,    3.001328
   0.347464,    2.926553
   0.350209,    2.851811
   0.352954,    2.776845
   0.355699,    2.701653
   0.358443,    2.626235
   0.361188,    2.550592
   0.363933,    2.474724
   0.366678,    2.396623
   0.369422,    2.309119
   0.372167,    2.221307
   0.374912,    2.133187
   0.377657,    2.044758
   0.380401,    1.957955
   0.383146,    1.873772
   0.385891,    1.789280
   0.388636,    1.704478
   0.391381,    1.619367
   0.394125,    1.533946
   0.396870,    1.448216
   0.399615,    1.362175
   0.402360,    1.275824
   0.405104,    1.189163
   0.407849,    1.102192
   0.410594,    1.014909
   0.413339,    0.927316
   0.416084,    0.834855
   0.418828,    0.741008
   0.421573,    0.646789
   0.424318,    0.552198
   0.427063,    0.457235
   0.429807,    0.361900
   0.432552,    0.266192
   0.435297,    0.170111
   0.438042,    0.073657
   0.440787,   -0.023170
   0.443531,   -0.120371
   0.446276,   -0.217947
   0.449021,   -0.315597
   0.451766,   -0.412817
   0.454510,   -0.510413
   0.457255,   -0.608384
   0.460000,   -0.706730
