Ground distance, Thrust
   0.000000, 11052.125891
  30.474496, 11052.125891
  60.957341, 11052.125891
  91.447896, 11052.125891
 121.950229, 11052.125891
 152.459356, 11052.125891
 182.977287, 11052.125891
 213.508140, 11052.125891
 244.046548, 11052.125891
 274.593806, 11052.125891
 305.152220, 11052.125891
 335.721276, 11052.125891
 366.299708, 11052.125891
 396.888101, 11052.125891
 427.488246, 11052.125891
 458.099729, 11052.125891
 488.721845, 11052.125891
 519.355200, 11052.125891
 550.000402, 11052.125891
 580.658010, 11052.125891
 611.328491, 11052.125891
 642.013042, 11052.125891
 672.709091, 11052.125891
 703.412775, 11052.125891
 734.133254, 11052.125891
 764.864168, 11052.125891
 795.605540, 11052.125891
 826.359394, 11052.125891
 857.123815, 11052.125891
 887.901127, 11052.125891
 918.689351, 11052.125891
 949.490491, 11052.125891
 980.302565, 11052.125891
1011.128764, 11052.125891
1041.964000, 11052.125891
1072.813674, 11052.125891
1103.672253, 11052.125891
1134.545160, 11052.125891
1165.426904, 11052.125891
1196.323274, 11052.125891
1227.228665, 11052.125891
1258.148969, 11052.125891
1289.078472, 11052.125891
1320.022521, 11052.125891
1350.975543, 11052.125891
1381.942997, 11052.125891
1412.919354, 11052.125891
1443.909727, 11052.125891
1474.908744, 11052.125891
1505.921428, 11052.125891
1536.942543, 11052.125891
1567.976995, 11052.125891
1599.019673, 11052.125891
1630.075442, 11052.125891
1661.139285, 11052.125891
1692.215947, 11052.125891
1723.300516, 11052.125891
1754.397433, 11052.125891
1785.501967, 11052.125891
1816.620005, 11052.125891
1847.744393, 11052.125891
1878.882133, 11052.125891
1910.026151, 11052.125891
1941.183542, 11052.125891
1972.347221, 11052.125891
2003.525034, 11052.125891
2034.709492, 11052.125891
2065.907818, 11052.125891
2097.112665, 11052.125891
2128.331263, 11052.125891
2159.556327, 11052.125891
2190.795455, 11052.125891
2222.041195, 11052.125891
2253.304473, 11052.125891
2284.571232, 11052.125891
2315.856914, 11052.125891
2347.145220, 11052.125891
2378.452067, 11052.125891
2409.761486, 11052.125891
2441.089369, 11052.125891
2472.419813, 11052.125891
2503.769285, 11052.125891
2535.121396, 11052.125891
2566.493774, 11052.125891
2597.870638, 11052.125891
2629.264406, 11052.125891
2660.662779, 11052.125891
2692.078235, 11052.125891
2723.497935, 11052.125891
2754.933380, 11052.125891
2786.377890, 11052.125891
2817.832389, 11052.125891
2849.297543, 11052.125891
2880.771313, 11052.125891
2912.258435, 11052.125891
2943.751794, 11052.125891
2975.259120, 11052.125891
3006.772971, 11052.125891
3038.300827, 11052.125891
3069.835224, 11052.125891
3101.386074, 11052.125891
3132.940027, 11052.125891
3164.510368, 11052.125891
3196.083798, 11052.125891
3227.674771, 11052.125891
3259.267425, 11052.125891
3290.877228, 11052.125891
3322.488673, 11052.125891
3354.118699, 11052.125891
3385.748997, 11052.125891
3417.397395, 11052.125891
3449.047190, 11052.125891
3480.714791, 11052.125891
3512.383556, 11052.125891
3544.070627, 11052.125891
3575.762047, 11052.125891
3607.468603, 11052.125891
3639.179773, 11052.125891
3670.906999, 11052.125891
3702.640651, 11052.125891
3734.388318, 11052.125891
3766.142601, 11052.125891
3797.911313, 11052.125891
3829.686690, 11052.125891
3861.476602, 11052.125891
3893.276432, 11052.125891
3925.087090, 11052.125891
3956.907533, 11052.125891
3988.738656, 11052.125891
4020.580907, 11052.125891
4052.432152, 11052.125891
4084.294695, 11052.125891
4116.166373, 11052.125891
4148.049324, 11052.125891
4179.941389, 11052.125891
4211.847300, 11052.125891
4243.758626, 11052.125891
4275.687129, 11052.125891
4307.619095, 11052.125891
4339.568842, 11052.125891
4371.521620, 11052.125891
4403.492367, 11052.125891
4435.466590, 11052.125891
4467.460427, 11052.125891
4499.454709, 11052.125891
4531.468693, 11052.125891
4563.484743, 11052.125891
4595.518993, 11052.125891
4627.555300, 11052.125891
4659.609739, 11052.125891
4691.666172, 11052.125891
4723.740170, 11052.125891
4755.816024, 11052.125891
4787.908224, 11052.125891
4820.004476, 11052.125891
4852.114906, 11052.125891
4884.229610, 11052.125891
