alpha, CM
  -4.825317,    0.003929
  -4.523414,    0.003923
  -4.219461,    0.003917
  -3.913428,    0.003911
  -3.605167,    0.003905
  -3.294586,    0.003899
  -2.981835,    0.003893
  -2.666886,    0.003887
  -2.349713,    0.003880
  -2.030203,    0.003874
  -1.708180,    0.003868
  -1.383850,    0.003862
  -1.057190,    0.003855
  -0.728175,    0.003849
  -0.396736,    0.003842
  -0.062606,    0.003836
   0.273948,    0.003529
   0.612946,    0.003151
   0.954406,    0.002770
   1.298346,    0.002387
   1.645132,    0.002000
   1.994432,    0.001611
   2.346258,    0.001218
   2.700622,    0.000823
   3.057724,    0.000425
   3.443450,   -0.000005
   3.979741,   -0.000603
   4.515770,   -0.001201
   5.051509,   -0.001798
   5.586931,   -0.002395
