alpha, CM
  -4.825317,    0.028239
  -4.523414,    0.028233
  -4.219461,    0.028228
  -3.913428,    0.028222
  -3.605167,    0.028216
  -3.294586,    0.028210
  -2.981835,    0.028203
  -2.666886,    0.028197
  -2.349713,    0.028191
  -2.030203,    0.028185
  -1.708180,    0.028179
  -1.383850,    0.028172
  -1.057190,    0.028166
  -0.728175,    0.028160
  -0.396736,    0.028153
  -0.062606,    0.028147
   0.273948,    0.027840
   0.612946,    0.027462
   0.954406,    0.027081
   1.298346,    0.026698
   1.645132,    0.026311
   1.994432,    0.025921
   2.346258,    0.025529
   2.700622,    0.025134
   3.057724,    0.024736
   3.443450,    0.024306
   3.979741,    0.023708
   4.515770,    0.023110
   5.051509,    0.022513
   5.586931,    0.021915
