alpha, CM
  -4.825317,    0.078607
  -4.523414,    0.078601
  -4.219461,    0.078595
  -3.913428,    0.078589
  -3.605167,    0.078583
  -3.294586,    0.078577
  -2.981835,    0.078571
  -2.666886,    0.078565
  -2.349713,    0.078559
  -2.030203,    0.078552
  -1.708180,    0.078546
  -1.383850,    0.078540
  -1.057190,    0.078534
  -0.728175,    0.078527
  -0.396736,    0.078521
  -0.062606,    0.078514
   0.273948,    0.078208
   0.612946,    0.077829
   0.954406,    0.077449
   1.298346,    0.077065
   1.645132,    0.076679
   1.994432,    0.076289
   2.346258,    0.075897
   2.700622,    0.075502
   3.057724,    0.075103
   3.443450,    0.074673
   3.979741,    0.074075
   4.515770,    0.073477
   5.051509,    0.072880
   5.586931,    0.072283
