alpha, CM
  -4.825317,    0.061074
  -4.523414,    0.061068
  -4.219461,    0.061062
  -3.913428,    0.061056
  -3.605167,    0.061050
  -3.294586,    0.061044
  -2.981835,    0.061038
  -2.666886,    0.061032
  -2.349713,    0.061026
  -2.030203,    0.061019
  -1.708180,    0.061013
  -1.383850,    0.061007
  -1.057190,    0.061001
  -0.728175,    0.060994
  -0.396736,    0.060988
  -0.062606,    0.060981
   0.273948,    0.060674
   0.612946,    0.060296
   0.954406,    0.059916
   1.298346,    0.059532
   1.645132,    0.059145
   1.994432,    0.058756
   2.346258,    0.058364
   2.700622,    0.057969
   3.057724,    0.057570
   3.443450,    0.057140
   3.979741,    0.056542
   4.515770,    0.055944
   5.051509,    0.055347
   5.586931,    0.054750
