alpha, CM
  -4.861573,   -0.003740
  -4.568197,   -0.003746
  -4.272887,   -0.003752
  -3.975611,   -0.003757
  -3.676236,   -0.003763
  -3.374645,   -0.003769
  -3.070986,   -0.003775
  -2.765228,   -0.003781
  -2.457341,   -0.003787
  -2.147222,   -0.003793
  -1.834670,   -0.003799
  -1.519889,   -0.003805
  -1.202849,   -0.003811
  -0.883520,   -0.003817
  -0.561845,   -0.003824
  -0.237522,   -0.003830
   0.089180,   -0.003934
   0.418288,   -0.004301
   0.749828,   -0.004671
   1.083824,   -0.005043
   1.420639,   -0.005419
   1.759978,   -0.005797
   2.101848,   -0.006178
   2.446271,   -0.006562
   2.793473,   -0.006950
   3.170883,   -0.007370
   3.708025,   -0.007969
   4.245073,   -0.008568
   4.781991,   -0.009167
   5.318747,   -0.009766
