alpha, CM
  -4.825317,    0.000094
  -4.523414,    0.000088
  -4.219461,    0.000082
  -3.913428,    0.000076
  -3.605167,    0.000070
  -3.294586,    0.000064
  -2.981835,    0.000058
  -2.666886,    0.000052
  -2.349713,    0.000046
  -2.030203,    0.000040
  -1.708180,    0.000033
  -1.383850,    0.000027
  -1.057190,    0.000021
  -0.728175,    0.000014
  -0.396736,    0.000008
  -0.062606,    0.000001
   0.273948,   -0.000305
   0.612946,   -0.000683
   0.954406,   -0.001064
   1.298346,   -0.001448
   1.645132,   -0.001834
   1.994432,   -0.002224
   2.346258,   -0.002616
   2.700622,   -0.003011
   3.057724,   -0.003410
   3.443450,   -0.003840
   3.979741,   -0.004438
   4.515770,   -0.005036
   5.051509,   -0.005633
   5.586931,   -0.006230
