alpha, CM
  -4.861573,    0.014566
  -4.568197,    0.014560
  -4.272887,    0.014554
  -3.975611,    0.014548
  -3.676236,    0.014543
  -3.374645,    0.014537
  -3.070986,    0.014531
  -2.765228,    0.014525
  -2.457341,    0.014519
  -2.147222,    0.014513
  -1.834670,    0.014507
  -1.519889,    0.014501
  -1.202849,    0.014494
  -0.883520,    0.014488
  -0.561845,    0.014482
  -0.237522,    0.014476
   0.089180,    0.014372
   0.418288,    0.014005
   0.749828,    0.013635
   1.083824,    0.013262
   1.420639,    0.012887
   1.759978,    0.012509
   2.101848,    0.012127
   2.446271,    0.011743
   2.793473,    0.011356
   3.170883,    0.010935
   3.708025,    0.010336
   4.245073,    0.009737
   4.781991,    0.009139
   5.318747,    0.008540
