alpha, CM
  -4.825317,    0.044173
  -4.523414,    0.044167
  -4.219461,    0.044161
  -3.913428,    0.044155
  -3.605167,    0.044149
  -3.294586,    0.044143
  -2.981835,    0.044137
  -2.666886,    0.044131
  -2.349713,    0.044124
  -2.030203,    0.044118
  -1.708180,    0.044112
  -1.383850,    0.044106
  -1.057190,    0.044099
  -0.728175,    0.044093
  -0.396736,    0.044086
  -0.062606,    0.044080
   0.273948,    0.043773
   0.612946,    0.043395
   0.954406,    0.043014
   1.298346,    0.042631
   1.645132,    0.042244
   1.994432,    0.041855
   2.346258,    0.041462
   2.700622,    0.041067
   3.057724,    0.040669
   3.443450,    0.040239
   3.979741,    0.039641
   4.515770,    0.039043
   5.051509,    0.038446
   5.586931,    0.037849
