0.2	0.6	0.78	0.8	
0.0	6561.68	16404.2	26246.72	
0.0	10.0	
-5.0	-2.5	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.5	10.0	12.5	
-3.0	3.0	

 	-3.0	3.0
-5.0	-0.0015509	0.0015509
-2.5	-0.0015143	0.0015143
0.0	-0.0014776	0.0014776
1.0	-0.0014631	0.0014631
2.0	-0.0014486	0.0014486
3.0	-0.0014343	0.0014343
4.0	-0.00142	0.00142
5.0	-0.0014059	0.0014059
6.0	-0.0013924	0.0013924
7.5	-0.0013767	0.0013767
10.0	-0.001369	0.001369
12.5	-0.0013654	0.0013654

 	-3.0	3.0
-5.0	-0.0015281	0.0014162
-2.5	-0.0014884	0.0013727
0.0	-0.0014478	0.0013278
1.0	-0.0014314	0.0013095
2.0	-0.0014149	0.0012908
3.0	-0.0013978	0.0012714
4.0	-0.0013795	0.0012501
5.0	-0.0013577	0.0012241
6.0	-0.0013295	0.0011888
7.5	-0.0012829	0.0011426
10.0	-0.0013049	0.0011738
12.5	-0.0013063	0.0011792

 	-3.0	3.0
-5.0	-0.0015509	0.0015509
-2.5	-0.0015143	0.0015143
0.0	-0.0014776	0.0014776
1.0	-0.0014631	0.0014631
2.0	-0.0014486	0.0014486
3.0	-0.0014343	0.0014343
4.0	-0.00142	0.00142
5.0	-0.0014059	0.0014059
6.0	-0.0013924	0.0013924
7.5	-0.0013767	0.0013767
10.0	-0.001369	0.001369
12.5	-0.0013654	0.0013654

 	-3.0	3.0
-5.0	-0.0015281	0.0014162
-2.5	-0.0014884	0.0013727
0.0	-0.0014478	0.0013278
1.0	-0.0014314	0.0013095
2.0	-0.0014149	0.0012908
3.0	-0.0013978	0.0012714
4.0	-0.0013795	0.0012501
5.0	-0.0013577	0.0012241
6.0	-0.0013295	0.0011888
7.5	-0.0012829	0.0011426
10.0	-0.0013049	0.0011738
12.5	-0.0013063	0.0011792

 	-3.0	3.0
-5.0	-0.0015509	0.0015509
-2.5	-0.0015143	0.0015143
0.0	-0.0014776	0.0014776
1.0	-0.0014631	0.0014631
2.0	-0.0014486	0.0014486
3.0	-0.0014343	0.0014343
4.0	-0.00142	0.00142
5.0	-0.0014059	0.0014059
6.0	-0.0013924	0.0013924
7.5	-0.0013767	0.0013767
10.0	-0.001369	0.001369
12.5	-0.0013654	0.0013654

 	-3.0	3.0
-5.0	-0.0015281	0.0014162
-2.5	-0.0014884	0.0013727
0.0	-0.0014478	0.0013278
1.0	-0.0014314	0.0013095
2.0	-0.0014149	0.0012908
3.0	-0.0013978	0.0012714
4.0	-0.0013795	0.0012501
5.0	-0.0013577	0.0012241
6.0	-0.0013295	0.0011888
7.5	-0.0012829	0.0011426
10.0	-0.0013049	0.0011738
12.5	-0.0013063	0.0011792

 	-3.0	3.0
-5.0	-0.0015509	0.0015509
-2.5	-0.0015143	0.0015143
0.0	-0.0014776	0.0014776
1.0	-0.0014631	0.0014631
2.0	-0.0014486	0.0014486
3.0	-0.0014343	0.0014343
4.0	-0.00142	0.00142
5.0	-0.0014059	0.0014059
6.0	-0.0013924	0.0013924
7.5	-0.0013767	0.0013767
10.0	-0.001369	0.001369
12.5	-0.0013654	0.0013654

 	-3.0	3.0
-5.0	-0.0015281	0.0014162
-2.5	-0.0014884	0.0013727
0.0	-0.0014478	0.0013278
1.0	-0.0014314	0.0013095
2.0	-0.0014149	0.0012908
3.0	-0.0013978	0.0012714
4.0	-0.0013795	0.0012501
5.0	-0.0013577	0.0012241
6.0	-0.0013295	0.0011888
7.5	-0.0012829	0.0011426
10.0	-0.0013049	0.0011738
12.5	-0.0013063	0.0011792

 	-3.0	3.0
-5.0	-0.0018995	0.0018995
-2.5	-0.0018547	0.0018547
0.0	-0.0018097	0.0018097
1.0	-0.0017919	0.0017919
2.0	-0.0017742	0.0017742
3.0	-0.0017566	0.0017566
4.0	-0.0017392	0.0017392
5.0	-0.0017219	0.0017219
6.0	-0.0017054	0.0017054
7.5	-0.0016862	0.0016862
10.0	-0.0016767	0.0016767
12.5	-0.0016722	0.0016722

 	-3.0	3.0
-5.0	-0.0018715	0.0017344
-2.5	-0.0018229	0.0016811
0.0	-0.0017732	0.0016262
1.0	-0.0017531	0.0016038
2.0	-0.0017328	0.0015809
3.0	-0.001712	0.0015571
4.0	-0.0016895	0.001531
5.0	-0.0016629	0.0014993
6.0	-0.0016283	0.001456
7.5	-0.0015712	0.0013994
10.0	-0.0015982	0.0014376
12.5	-0.0015999	0.0014442

 	-3.0	3.0
-5.0	-0.0018995	0.0018995
-2.5	-0.0018547	0.0018547
0.0	-0.0018097	0.0018097
1.0	-0.0017919	0.0017919
2.0	-0.0017742	0.0017742
3.0	-0.0017566	0.0017566
4.0	-0.0017392	0.0017392
5.0	-0.0017219	0.0017219
6.0	-0.0017054	0.0017054
7.5	-0.0016862	0.0016862
10.0	-0.0016767	0.0016767
12.5	-0.0016722	0.0016722

 	-3.0	3.0
-5.0	-0.0018715	0.0017344
-2.5	-0.0018229	0.0016811
0.0	-0.0017732	0.0016262
1.0	-0.0017531	0.0016038
2.0	-0.0017328	0.0015809
3.0	-0.001712	0.0015571
4.0	-0.0016895	0.001531
5.0	-0.0016629	0.0014993
6.0	-0.0016283	0.001456
7.5	-0.0015712	0.0013994
10.0	-0.0015982	0.0014376
12.5	-0.0015999	0.0014442

 	-3.0	3.0
-5.0	-0.0018995	0.0018995
-2.5	-0.0018547	0.0018547
0.0	-0.0018097	0.0018097
1.0	-0.0017919	0.0017919
2.0	-0.0017742	0.0017742
3.0	-0.0017566	0.0017566
4.0	-0.0017392	0.0017392
5.0	-0.0017219	0.0017219
6.0	-0.0017054	0.0017054
7.5	-0.0016862	0.0016862
10.0	-0.0016767	0.0016767
12.5	-0.0016722	0.0016722

 	-3.0	3.0
-5.0	-0.0018715	0.0017344
-2.5	-0.0018229	0.0016811
0.0	-0.0017732	0.0016262
1.0	-0.0017531	0.0016038
2.0	-0.0017328	0.0015809
3.0	-0.001712	0.0015571
4.0	-0.0016895	0.001531
5.0	-0.0016629	0.0014993
6.0	-0.0016283	0.001456
7.5	-0.0015712	0.0013994
10.0	-0.0015982	0.0014376
12.5	-0.0015999	0.0014442

 	-3.0	3.0
-5.0	-0.0018995	0.0018995
-2.5	-0.0018547	0.0018547
0.0	-0.0018097	0.0018097
1.0	-0.0017919	0.0017919
2.0	-0.0017742	0.0017742
3.0	-0.0017566	0.0017566
4.0	-0.0017392	0.0017392
5.0	-0.0017219	0.0017219
6.0	-0.0017054	0.0017054
7.5	-0.0016862	0.0016862
10.0	-0.0016767	0.0016767
12.5	-0.0016722	0.0016722

 	-3.0	3.0
-5.0	-0.0018715	0.0017344
-2.5	-0.0018229	0.0016811
0.0	-0.0017732	0.0016262
1.0	-0.0017531	0.0016038
2.0	-0.0017328	0.0015809
3.0	-0.001712	0.0015571
4.0	-0.0016895	0.001531
5.0	-0.0016629	0.0014993
6.0	-0.0016283	0.001456
7.5	-0.0015712	0.0013994
10.0	-0.0015982	0.0014376
12.5	-0.0015999	0.0014442

 	-3.0	3.0
-5.0	-0.0024283	0.0024283
-2.5	-0.002371	0.002371
0.0	-0.0023135	0.0023135
1.0	-0.0022907	0.0022907
2.0	-0.0022681	0.0022681
3.0	-0.0022457	0.0022457
4.0	-0.0022234	0.0022234
5.0	-0.0022013	0.0022013
6.0	-0.0021802	0.0021802
7.5	-0.0021556	0.0021556
10.0	-0.0021435	0.0021435
12.5	-0.0021378	0.0021378

 	-3.0	3.0
-5.0	-0.0023926	0.0022173
-2.5	-0.0023304	0.0021492
0.0	-0.0022668	0.002079
1.0	-0.0022412	0.0020503
2.0	-0.0022153	0.0020211
3.0	-0.0021886	0.0019907
4.0	-0.0021599	0.0019573
5.0	-0.0021258	0.0019167
6.0	-0.0020816	0.0018613
7.5	-0.0020087	0.001789
10.0	-0.0020432	0.0018379
12.5	-0.0020453	0.0018462

 	-3.0	3.0
-5.0	-0.0024283	0.0024283
-2.5	-0.002371	0.002371
0.0	-0.0023135	0.0023135
1.0	-0.0022907	0.0022907
2.0	-0.0022681	0.0022681
3.0	-0.0022457	0.0022457
4.0	-0.0022234	0.0022234
5.0	-0.0022013	0.0022013
6.0	-0.0021802	0.0021802
7.5	-0.0021556	0.0021556
10.0	-0.0021435	0.0021435
12.5	-0.0021378	0.0021378

 	-3.0	3.0
-5.0	-0.0023926	0.0022173
-2.5	-0.0023304	0.0021492
0.0	-0.0022668	0.002079
1.0	-0.0022412	0.0020503
2.0	-0.0022153	0.0020211
3.0	-0.0021886	0.0019907
4.0	-0.0021599	0.0019573
5.0	-0.0021258	0.0019167
6.0	-0.0020816	0.0018613
7.5	-0.0020087	0.001789
10.0	-0.0020432	0.0018379
12.5	-0.0020453	0.0018462

 	-3.0	3.0
-5.0	-0.0024283	0.0024283
-2.5	-0.002371	0.002371
0.0	-0.0023135	0.0023135
1.0	-0.0022907	0.0022907
2.0	-0.0022681	0.0022681
3.0	-0.0022457	0.0022457
4.0	-0.0022234	0.0022234
5.0	-0.0022013	0.0022013
6.0	-0.0021802	0.0021802
7.5	-0.0021556	0.0021556
10.0	-0.0021435	0.0021435
12.5	-0.0021378	0.0021378

 	-3.0	3.0
-5.0	-0.0023926	0.0022173
-2.5	-0.0023304	0.0021492
