0.2	0.6	0.78	0.8	
0.0	6561.68	16404.2	26246.72	
0.0	10.0	
-5.0	-2.5	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.5	10.0	12.5	
-3.0	3.0	

 	-3.0	3.0
-5.0	-0.02197	0.022252
-2.5	-0.022144	0.022327
0.0	-0.022307	0.022396
1.0	-0.022368	0.022422
2.0	-0.022421	0.022441
3.0	-0.022457	0.022443
4.0	-0.022455	0.022409
5.0	-0.022396	0.02232
6.0	-0.022301	0.022208
7.5	-0.022336	0.022229
10.0	-0.022164	0.021914
12.5	-0.021763	0.021401

 	-3.0	3.0
-5.0	-0.021491	0.021766
-2.5	-0.021641	0.021816
0.0	-0.021779	0.021859
1.0	-0.021832	0.021876
2.0	-0.021883	0.021891
3.0	-0.021925	0.0219
4.0	-0.021927	0.021867
5.0	-0.021731	0.021605
6.0	-0.020633	0.020362
7.5	-0.024216	0.023922
10.0	-0.021212	0.020962
12.5	-0.021235	0.020848

 	-3.0	3.0
-5.0	-0.02197	0.022252
-2.5	-0.022144	0.022327
0.0	-0.022307	0.022396
1.0	-0.022368	0.022422
2.0	-0.022421	0.022441
3.0	-0.022457	0.022443
4.0	-0.022455	0.022409
5.0	-0.022396	0.02232
6.0	-0.022301	0.022208
7.5	-0.022336	0.022229
10.0	-0.022164	0.021914
12.5	-0.021763	0.021401

 	-3.0	3.0
-5.0	-0.021491	0.021766
-2.5	-0.021641	0.021816
0.0	-0.021779	0.021859
1.0	-0.021832	0.021876
2.0	-0.021883	0.021891
3.0	-0.021925	0.0219
4.0	-0.021927	0.021867
5.0	-0.021731	0.021605
6.0	-0.020633	0.020362
7.5	-0.024216	0.023922
10.0	-0.021212	0.020962
12.5	-0.021235	0.020848

 	-3.0	3.0
-5.0	-0.02197	0.022252
-2.5	-0.022144	0.022327
0.0	-0.022307	0.022396
1.0	-0.022368	0.022422
2.0	-0.022421	0.022441
3.0	-0.022457	0.022443
4.0	-0.022455	0.022409
5.0	-0.022396	0.02232
6.0	-0.022301	0.022208
7.5	-0.022336	0.022229
10.0	-0.022164	0.021914
12.5	-0.021763	0.021401

 	-3.0	3.0
-5.0	-0.021491	0.021766
-2.5	-0.021641	0.021816
0.0	-0.021779	0.021859
1.0	-0.021832	0.021876
2.0	-0.021883	0.021891
3.0	-0.021925	0.0219
4.0	-0.021927	0.021867
5.0	-0.021731	0.021605
6.0	-0.020633	0.020362
7.5	-0.024216	0.023922
10.0	-0.021212	0.020962
12.5	-0.021235	0.020848

 	-3.0	3.0
-5.0	-0.02197	0.022252
-2.5	-0.022144	0.022327
0.0	-0.022307	0.022396
1.0	-0.022368	0.022422
2.0	-0.022421	0.022441
3.0	-0.022457	0.022443
4.0	-0.022455	0.022409
5.0	-0.022396	0.02232
6.0	-0.022301	0.022208
7.5	-0.022336	0.022229
10.0	-0.022164	0.021914
12.5	-0.021763	0.021401

 	-3.0	3.0
-5.0	-0.021491	0.021766
-2.5	-0.021641	0.021816
0.0	-0.021779	0.021859
1.0	-0.021832	0.021876
2.0	-0.021883	0.021891
3.0	-0.021925	0.0219
4.0	-0.021927	0.021867
5.0	-0.021731	0.021605
6.0	-0.020633	0.020362
7.5	-0.024216	0.023922
10.0	-0.021212	0.020962
12.5	-0.021235	0.020848

 	-3.0	3.0
-5.0	-0.026908	0.027253
-2.5	-0.027121	0.027344
0.0	-0.027321	0.02743
1.0	-0.027395	0.027461
2.0	-0.02746	0.027484
3.0	-0.027504	0.027487
4.0	-0.027502	0.027445
5.0	-0.027429	0.027336
6.0	-0.027313	0.027199
7.5	-0.027356	0.027225
10.0	-0.027146	0.026839
12.5	-0.026654	0.02621

 	-3.0	3.0
-5.0	-0.026321	0.026658
-2.5	-0.026504	0.026719
0.0	-0.026673	0.026771
1.0	-0.026738	0.026792
2.0	-0.026801	0.026811
3.0	-0.026852	0.026822
4.0	-0.026855	0.026781
5.0	-0.026614	0.02646
6.0	-0.02527	0.024939
7.5	-0.029658	0.029298
10.0	-0.02598	0.025674
12.5	-0.026008	0.025533

 	-3.0	3.0
-5.0	-0.026908	0.027253
-2.5	-0.027121	0.027344
0.0	-0.027321	0.02743
1.0	-0.027395	0.027461
2.0	-0.02746	0.027484
3.0	-0.027504	0.027487
4.0	-0.027502	0.027445
5.0	-0.027429	0.027336
6.0	-0.027313	0.027199
7.5	-0.027356	0.027225
10.0	-0.027146	0.026839
12.5	-0.026654	0.02621

 	-3.0	3.0
-5.0	-0.026321	0.026658
-2.5	-0.026504	0.026719
0.0	-0.026673	0.026771
1.0	-0.026738	0.026792
2.0	-0.026801	0.026811
3.0	-0.026852	0.026822
4.0	-0.026855	0.026781
5.0	-0.026614	0.02646
6.0	-0.02527	0.024939
7.5	-0.029658	0.029298
10.0	-0.02598	0.025674
12.5	-0.026008	0.025533

 	-3.0	3.0
-5.0	-0.026908	0.027253
-2.5	-0.027121	0.027344
0.0	-0.027321	0.02743
1.0	-0.027395	0.027461
2.0	-0.02746	0.027484
3.0	-0.027504	0.027487
4.0	-0.027502	0.027445
5.0	-0.027429	0.027336
6.0	-0.027313	0.027199
7.5	-0.027356	0.027225
10.0	-0.027146	0.026839
12.5	-0.026654	0.02621

 	-3.0	3.0
-5.0	-0.026321	0.026658
-2.5	-0.026504	0.026719
0.0	-0.026673	0.026771
1.0	-0.026738	0.026792
2.0	-0.026801	0.026811
3.0	-0.026852	0.026822
4.0	-0.026855	0.026781
5.0	-0.026614	0.02646
6.0	-0.02527	0.024939
7.5	-0.029658	0.029298
10.0	-0.02598	0.025674
12.5	-0.026008	0.025533

 	-3.0	3.0
-5.0	-0.026908	0.027253
-2.5	-0.027121	0.027344
0.0	-0.027321	0.02743
1.0	-0.027395	0.027461
2.0	-0.02746	0.027484
3.0	-0.027504	0.027487
4.0	-0.027502	0.027445
5.0	-0.027429	0.027336
6.0	-0.027313	0.027199
7.5	-0.027356	0.027225
10.0	-0.027146	0.026839
12.5	-0.026654	0.02621

 	-3.0	3.0
-5.0	-0.026321	0.026658
-2.5	-0.026504	0.026719
0.0	-0.026673	0.026771
1.0	-0.026738	0.026792
2.0	-0.026801	0.026811
3.0	-0.026852	0.026822
4.0	-0.026855	0.026781
5.0	-0.026614	0.02646
6.0	-0.02527	0.024939
7.5	-0.029658	0.029298
10.0	-0.02598	0.025674
12.5	-0.026008	0.025533

 	-3.0	3.0
-5.0	-0.034399	0.034841
-2.5	-0.034671	0.034957
0.0	-0.034927	0.035066
1.0	-0.035022	0.035106
2.0	-0.035105	0.035136
3.0	-0.035161	0.035139
4.0	-0.035159	0.035086
5.0	-0.035065	0.034947
6.0	-0.034917	0.034771
7.5	-0.034972	0.034805
10.0	-0.034703	0.034311
12.5	-0.034075	0.033507

 	-3.0	3.0
-5.0	-0.033649	0.03408
-2.5	-0.033883	0.034158
0.0	-0.034099	0.034225
1.0	-0.034183	0.034251
2.0	-0.034262	0.034276
3.0	-0.034328	0.034289
4.0	-0.034331	0.034237
5.0	-0.034024	0.033827
6.0	-0.032306	0.031882
7.5	-0.037915	0.037455
10.0	-0.033212	0.032821
12.5	-0.033249	0.032641

 	-3.0	3.0
-5.0	-0.034399	0.034841
-2.5	-0.034671	0.034957
0.0	-0.034927	0.035066
1.0	-0.035022	0.035106
2.0	-0.035105	0.035136
3.0	-0.035161	0.035139
4.0	-0.035159	0.035086
5.0	-0.035065	0.034947
6.0	-0.034917	0.034771
7.5	-0.034972	0.034805
10.0	-0.034703	0.034311
12.5	-0.034075	0.033507

 	-3.0	3.0
-5.0	-0.033649	0.03408
-2.5	-0.033883	0.034158
0.0	-0.034099	0.034225
1.0	-0.034183	0.034251
2.0	-0.034262	0.034276
3.0	-0.034328	0.034289
4.0	-0.034331	0.034237
5.0	-0.034024	0.033827
6.0	-0.032306	0.031882
7.5	-0.037915	0.037455
10.0	-0.033212	0.032821
12.5	-0.033249	0.032641

 	-3.0	3.0
-5.0	-0.034399	0.034841
-2.5	-0.034671	0.034957
0.0	-0.034927	0.035066
1.0	-0.035022	0.035106
2.0	-0.035105	0.035136
3.0	-0.035161	0.035139
4.0	-0.035159	0.035086
5.0	-0.035065	0.034947
6.0	-0.034917	0.034771
7.5	-0.034972	0.034805
10.0	-0.034703	0.034311
12.5	-0.034075	0.033507

 	-3.0	3.0
-5.0	-0.033649	0.03408
-2.5	-0.033883	0.034158
0.0	-0.034099	0.034225
1.0	-0.034183	0.034251
2.0	-0.034262	0.034276
3.0	-0.034328	0.034289
4.0	-0.034331	0.034237
5.0	-0.034024	0.033827
6.0	-0.032306	0.031882
7.5	-0.037915	0.037455
10.0	-0.033212	0.032821
12.5	-0.033249	0.032641

 	-3.0	3.0
-5.0	-0.034399	0.034841
-2.5	-0.034671	0.034957
0.0	-0.034927	0.035066
1.0	-0.035022	0.035106
2.0	-0.035105	0.035136
3.0	-0.035161	0.035139
4.0	-0.035159	0.035086
5.0	-0.035065	0.034947
6.0	-0.034917	0.034771
7.5	-0.034972	0.034805
10.0	-0.034703	0.034311
12.5	-0.034075	0.033507

 	-3.0	3.0
-5.0	-0.033649	0.03408
-2.5	-0.033883	0.034158
0.0	-0.034099	0.034225
1.0	-0.034183	0.034251
2.0	-0.034262	0.034276
3.0	-0.034328	0.034289
4.0	-0.034331	0.034237
