0.2	0.6	0.78	0.8	
16404.2	
-10.0	10.0	
-5.0	-2.5	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.5	10.0	12.5	
-3.0	3.0	

 	-3.0	3.0
-5.0	0.051504	-0.052092
-2.5	0.05165	-0.05128
0.0	0.05164	-0.050312
1.0	0.051568	-0.049868
2.0	0.051451	-0.049397
3.0	0.051332	-0.048968
4.0	0.051494	-0.048906
5.0	0.053604	-0.05082
6.0	0.066726	-0.061691
7.5	-0.54853	-0.16913
10.0	0.047148	-0.044159
12.5	0.047636	-0.043393

 	-3.0	3.0
-5.0	-0.051504	0.052092
-2.5	-0.05165	0.05128
0.0	-0.05164	0.050312
1.0	-0.051568	0.049868
2.0	-0.051451	0.049397
3.0	-0.051332	0.048968
4.0	-0.051494	0.048906
5.0	-0.053604	0.05082
6.0	-0.066726	0.061691
7.5	0.54853	0.16913
10.0	-0.047148	0.044159
12.5	-0.047636	0.043393

 	-3.0	3.0
-5.0	0.051504	-0.052092
-2.5	0.05165	-0.05128
0.0	0.05164	-0.050312
1.0	0.051568	-0.049868
2.0	0.051451	-0.049397
3.0	0.051332	-0.048968
4.0	0.051494	-0.048906
5.0	0.053604	-0.05082
6.0	0.066726	-0.061691
7.5	-0.54853	-0.16913
10.0	0.047148	-0.044159
12.5	0.047636	-0.043393

 	-3.0	3.0
-5.0	-0.051504	0.052092
-2.5	-0.05165	0.05128
0.0	-0.05164	0.050312
1.0	-0.051568	0.049868
2.0	-0.051451	0.049397
3.0	-0.051332	0.048968
4.0	-0.051494	0.048906
5.0	-0.053604	0.05082
6.0	-0.066726	0.061691
7.5	0.54853	0.16913
10.0	-0.047148	0.044159
12.5	-0.047636	0.043393

 	-3.0	3.0
-5.0	0.051504	-0.052092
-2.5	0.05165	-0.05128
0.0	0.05164	-0.050312
1.0	0.051568	-0.049868
2.0	0.051451	-0.049397
3.0	0.051332	-0.048968
4.0	0.051494	-0.048906
5.0	0.053604	-0.05082
6.0	0.066726	-0.061691
7.5	-0.54853	-0.16913
10.0	0.047148	-0.044159
12.5	0.047636	-0.043393

 	-3.0	3.0
-5.0	-0.051504	0.052092
-2.5	-0.05165	0.05128
0.0	-0.05164	0.050312
1.0	-0.051568	0.049868
2.0	-0.051451	0.049397
3.0	-0.051332	0.048968
4.0	-0.051494	0.048906
5.0	-0.053604	0.05082
6.0	-0.066726	0.061691
