0.2	0.6	0.78	0.8	
16404.2	
-10.0	10.0	
-5.0	-2.5	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.5	10.0	12.5	
-3.0	3.0	

 	-3.0	3.0
-5.0	1.3137E-5	-1.7436E-4
-2.5	2.6464E-5	-1.8729E-4
0.0	4.1603E-5	-1.9951E-4
1.0	4.8225E-5	-2.0426E-4
2.0	5.5259E-5	-2.0903E-4
3.0	6.2914E-5	-2.1403E-4
4.0	7.1799E-5	-2.1986E-4
5.0	8.3886E-5	-2.2844E-4
6.0	1.0597E-4	-2.4638E-4
7.5	1.7287E-4	-3.0605E-4
10.0	1.1476E-4	-2.3831E-4
12.5	1.2512E-4	-2.3636E-4

 	-3.0	3.0
-5.0	-1.3137E-5	1.7436E-4
-2.5	-2.6464E-5	1.8729E-4
0.0	-4.1603E-5	1.9951E-4
1.0	-4.8225E-5	2.0426E-4
2.0	-5.5259E-5	2.0903E-4
3.0	-6.2914E-5	2.1403E-4
4.0	-7.1799E-5	2.1986E-4
5.0	-8.3886E-5	2.2844E-4
6.0	-1.0597E-4	2.4638E-4
7.5	-1.7287E-4	3.0605E-4
10.0	-1.1476E-4	2.3831E-4
12.5	-1.2512E-4	2.3636E-4

 	-3.0	3.0
-5.0	1.3137E-5	-1.7436E-4
-2.5	2.6464E-5	-1.8729E-4
0.0	4.1603E-5	-1.9951E-4
1.0	4.8225E-5	-2.0426E-4
2.0	5.5259E-5	-2.0903E-4
3.0	6.2914E-5	-2.1403E-4
4.0	7.1799E-5	-2.1986E-4
5.0	8.3886E-5	-2.2844E-4
6.0	1.0597E-4	-2.4638E-4
7.5	1.7287E-4	-3.0605E-4
10.0	1.1476E-4	-2.3831E-4
12.5	1.2512E-4	-2.3636E-4

 	-3.0	3.0
-5.0	-1.3137E-5	1.7436E-4
-2.5	-2.6464E-5	1.8729E-4
0.0	-4.1603E-5	1.9951E-4
1.0	-4.8225E-5	2.0426E-4
2.0	-5.5259E-5	2.0903E-4
3.0	-6.2914E-5	2.1403E-4
4.0	-7.1799E-5	2.1986E-4
5.0	-8.3886E-5	2.2844E-4
6.0	-1.0597E-4	2.4638E-4
7.5	-1.7287E-4	3.0605E-4
10.0	-1.1476E-4	2.3831E-4
12.5	-1.2512E-4	2.3636E-4

 	-3.0	3.0
-5.0	1.3137E-5	-1.7436E-4
-2.5	2.6464E-5	-1.8729E-4
