0.2	0.6	0.78	0.8	
0.0	6561.68	16404.2	26246.72	
0.0	10.0	
-5.0	-2.5	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.5	10.0	12.5	

 	0.0	10.0
-5.0	0.18942	0.15166
-2.5	0.067956	0.030608
0.0	-0.046446	-0.085114
1.0	-0.089617	-0.12955
2.0	-0.13079	-0.17257
3.0	-0.1693	-0.21347
4.0	-0.20398	-0.25032
5.0	-0.23339	-0.27721
6.0	-0.2573	-0.27561
7.5	-0.29595	-0.3074
10.0	-0.41839	-0.50048
12.5	-0.55694	-0.62374

 	0.0	10.0
-5.0	0.18942	0.15166
-2.5	0.067956	0.030608
0.0	-0.046446	-0.085114
1.0	-0.089617	-0.12955
2.0	-0.13079	-0.17257
3.0	-0.1693	-0.21347
4.0	-0.20398	-0.25032
5.0	-0.23339	-0.27721
6.0	-0.2573	-0.27561
7.5	-0.29595	-0.3074
10.0	-0.41839	-0.50048
12.5	-0.55694	-0.62374

 	0.0	10.0
-5.0	0.18942	0.15166
-2.5	0.067956	0.030608
0.0	-0.046446	-0.085114
1.0	-0.089617	-0.12955
2.0	-0.13079	-0.17257
3.0	-0.1693	-0.21347
4.0	-0.20398	-0.25032
5.0	-0.23339	-0.27721
6.0	-0.2573	-0.27561
7.5	-0.29595	-0.3074
10.0	-0.41839	-0.50048
12.5	-0.55694	-0.62374

 	0.0	10.0
-5.0	0.18942	0.15166
-2.5	0.067956	0.030608
0.0	-0.046446	-0.085114
1.0	-0.089617	-0.12955
2.0	-0.13079	-0.17257
3.0	-0.1693	-0.21347
4.0	-0.20398	-0.25032
5.0	-0.23339	-0.27721
6.0	-0.2573	-0.27561
7.5	-0.29595	-0.3074
10.0	-0.41839	-0.50048
12.5	-0.55694	-0.62374

 	0.0	10.0
-5.0	0.23199	0.18575
-2.5	0.083229	0.037487
0.0	-0.056885	-0.10424
1.0	-0.10976	-0.15867
2.0	-0.16019	-0.21135
3.0	-0.20734	-0.26144
4.0	-0.24982	-0.30658
5.0	-0.28584	-0.33951
6.0	-0.31512	-0.33755
7.5	-0.36247	-0.37648
10.0	-0.51242	-0.61296
12.5	-0.68211	-0.76393

 	0.0	10.0
-5.0	0.23199	0.18575
-2.5	0.083229	0.037487
0.0	-0.056885	-0.10424
1.0	-0.10976	-0.15867
2.0	-0.16019	-0.21135
3.0	-0.20734	-0.26144
4.0	-0.24982	-0.30658
5.0	-0.28584	-0.33951
6.0	-0.31512	-0.33755
7.5	-0.36247	-0.37648
10.0	-0.51242	-0.61296
12.5	-0.68211	-0.76393

 	0.0	10.0
-5.0	0.23199	0.18575
-2.5	0.083229	0.037487
0.0	-0.056885	-0.10424
1.0	-0.10976	-0.15867
2.0	-0.16019	-0.21135
3.0	-0.20734	-0.26144
4.0	-0.24982	-0.30658
5.0	-0.28584	-0.33951
6.0	-0.31512	-0.33755
7.5	-0.36247	-0.37648
10.0	-0.51242	-0.61296
12.5	-0.68211	-0.76393

 	0.0	10.0
-5.0	0.23199	0.18575
-2.5	0.083229	0.037487
0.0	-0.056885	-0.10424
1.0	-0.10976	-0.15867
2.0	-0.16019	-0.21135
3.0	-0.20734	-0.26144
4.0	-0.24982	-0.30658
5.0	-0.28584	-0.33951
6.0	-0.31512	-0.33755
7.5	-0.36247	-0.37648
10.0	-0.51242	-0.61296
12.5	-0.68211	-0.76393

 	0.0	10.0
-5.0	0.29658	0.23746
-2.5	0.1064	0.047924
0.0	-0.072722	-0.13327
1.0	-0.14032	-0.20284
2.0	-0.20479	-0.2702
3.0	-0.26507	-0.33423
4.0	-0.31938	-0.39193
5.0	-0.36542	-0.43404
6.0	-0.40286	-0.43153
7.5	-0.46338	-0.4813
10.0	-0.65508	-0.78361
12.5	-0.87201	-0.97661

 	0.0	10.0
-5.0	0.29658	0.23746
-2.5	0.1064	0.047924
0.0	-0.072722	-0.13327
1.0	-0.14032	-0.20284
2.0	-0.20479	-0.2702
3.0	-0.26507	-0.33423
4.0	-0.31938	-0.39193
5.0	-0.36542	-0.43404
6.0	-0.40286	-0.43153
7.5	-0.46338	-0.4813
10.0	-0.65508	-0.78361
12.5	-0.87201	-0.97661

 	0.0	10.0
-5.0	0.29658	0.23746
-2.5	0.1064	0.047924
0.0	-0.072722	-0.13327
1.0	-0.14032	-0.20284
2.0	-0.20479	-0.2702
3.0	-0.26507	-0.33423
4.0	-0.31938	-0.39193
5.0	-0.36542	-0.43404
6.0	-0.40286	-0.43153
7.5	-0.46338	-0.4813
10.0	-0.65508	-0.78361
12.5	-0.87201	-0.97661

 	0.0	10.0
-5.0	0.29658	0.23746
-2.5	0.1064	0.047924
0.0	-0.072722	-0.13327
1.0	-0.14032	-0.20284
2.0	-0.20479	-0.2702
3.0	-0.26507	-0.33423
4.0	-0.31938	-0.39193
5.0	-0.36542	-0.43404
6.0	-0.40286	-0.43153
7.5	-0.46338	-0.4813
10.0	-0.65508	-0.78361
12.5	-0.87201	-0.97661

 	0.0	10.0
-5.0	0.30933	0.24766
-2.5	0.11097	0.049983
0.0	-0.075847	-0.13899
1.0	-0.14634	-0.21156
2.0	-0.21359	-0.2818
3.0	-0.27646	-0.34859
4.0	-0.3331	-0.40877
5.0	-0.38112	-0.45269
6.0	-0.42017	-0.45007
7.5	-0.48329	-0.50198
10.0	-0.68322	-0.81728
12.5	-0.90948	-1.0186

 	0.0	10.0
-5.0	0.30933	0.24766
-2.5	0.11097	0.049983
0.0	-0.075847	-0.13899
1.0	-0.14634	-0.21156
2.0	-0.21359	-0.2818
3.0	-0.27646	-0.34859
4.0	-0.3331	-0.40877
5.0	-0.38112	-0.45269
6.0	-0.42017	-0.45007
7.5	-0.48329	-0.50198
10.0	-0.68322	-0.81728
12.5	-0.90948	-1.0186

 	0.0	10.0
-5.0	0.30933	0.24766
-2.5	0.11097	0.049983
0.0	-0.075847	-0.13899
1.0	-0.14634	-0.21156
2.0	-0.21359	-0.2818
3.0	-0.27646	-0.34859
4.0	-0.3331	-0.40877
5.0	-0.38112	-0.45269
6.0	-0.42017	-0.45007
7.5	-0.48329	-0.50198
10.0	-0.68322	-0.81728
12.5	-0.90948	-1.0186

 	0.0	10.0
-5.0	0.30933	0.24766
-2.5	0.11097	0.049983
0.0	-0.075847	-0.13899
1.0	-0.14634	-0.21156
2.0	-0.21359	-0.2818
3.0	-0.27646	-0.34859
4.0	-0.3331	-0.40877
5.0	-0.38112	-0.45269
6.0	-0.42017	-0.45007
7.5	-0.48329	-0.50198
10.0	-0.68322	-0.81728
12.5	-0.90948	-1.0186
