0.2	0.6	0.78	0.8	
16404.2	
-10.0	10.0	
-5.0	-2.5	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.5	10.0	12.5	
-3.0	3.0	

 	-3.0	3.0
-5.0	0.041671	-0.041815
-2.5	0.041976	-0.041724
0.0	0.042236	-0.041579
1.0	0.04233	-0.041503
2.0	0.042404	-0.041397
3.0	0.042396	-0.041191
4.0	0.042009	-0.04058
5.0	0.039739	-0.038144
6.0	0.031544	-0.028784
7.5	0.071701	-0.071207
10.0	0.047133	-0.046149
12.5	0.042499	-0.040415

 	-3.0	3.0
-5.0	-0.041671	0.041815
-2.5	-0.041976	0.041724
0.0	-0.042236	0.041579
1.0	-0.04233	0.041503
2.0	-0.042404	0.041397
3.0	-0.042396	0.041191
4.0	-0.042009	0.04058
5.0	-0.039739	0.038144
6.0	-0.031544	0.028784
7.5	-0.071701	0.071207
10.0	-0.047133	0.046149
12.5	-0.042499	0.040415

 	-3.0	3.0
-5.0	0.041671	-0.041815
-2.5	0.041976	-0.041724
0.0	0.042236	-0.041579
1.0	0.04233	-0.041503
2.0	0.042404	-0.041397
3.0	0.042396	-0.041191
4.0	0.042009	-0.04058
5.0	0.039739	-0.038144
6.0	0.031544	-0.028784
7.5	0.071701	-0.071207
10.0	0.047133	-0.046149
12.5	0.042499	-0.040415

 	-3.0	3.0
-5.0	-0.041671	0.041815
-2.5	-0.041976	0.041724
0.0	-0.042236	0.041579
1.0	-0.04233	0.041503
2.0	-0.042404	0.041397
3.0	-0.042396	0.041191
4.0	-0.042009	0.04058
5.0	-0.039739	0.038144
6.0	-0.031544	0.028784
7.5	-0.071701	0.071207
10.0	-0.047133	0.046149
12.5	-0.042499	0.040415

 	-3.0	3.0
-5.0	0.041671	-0.041815
-2.5	0.041976	-0.041724
0.0	0.042236	-0.041579
1.0	0.04233	-0.041503
2.0	0.042404	-0.041397
3.0	0.042396	-0.041191
4.0	0.042009	-0.04058
5.0	0.039739	-0.038144
6.0	0.031544	-0.028784
7.5	0.071701	-0.071207
10.0	0.047133	-0.046149
12.5	0.042499	-0.040415

 	-3.0	3.0
-5.0	-0.041671	0.041815
-2.5	-0.041976	0.041724
0.0	-0.042236	0.041579
1.0	-0.04233	0.041503
2.0	-0.042404	0.041397
3.0	-0.042396	0.041191
4.0	-0.042009	0.04058
5.0	-0.039739	0.038144
6.0	-0.031544	0.028784
