0.2	0.6	0.78	0.8	
0.0	6561.68	16404.2	26246.72	
0.0	10.0	
-5.0	-2.5	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.5	10.0	12.5	

 	0.0	10.0
-5.0	1.4073E-7	-0.040397
-2.5	1.3971E-7	-0.039853
0.0	1.3846E-7	-0.039544
1.0	1.379E-7	-0.039495
2.0	1.3728E-7	-0.039498
3.0	1.366E-7	-0.039567
4.0	1.3582E-7	-0.039736
5.0	1.3489E-7	-0.040087
6.0	1.3382E-7	-0.040802
7.5	1.3252E-7	-0.040748
10.0	1.3399E-7	-0.040211
12.5	1.3777E-7	-0.035925

 	0.0	10.0
-5.0	1.4073E-7	-0.040397
-2.5	1.3971E-7	-0.039853
0.0	1.3846E-7	-0.039544
1.0	1.379E-7	-0.039495
2.0	1.3728E-7	-0.039498
3.0	1.366E-7	-0.039567
4.0	1.3582E-7	-0.039736
5.0	1.3489E-7	-0.040087
6.0	1.3382E-7	-0.040802
7.5	1.3252E-7	-0.040748
10.0	1.3399E-7	-0.040211
12.5	1.3777E-7	-0.035925

 	0.0	10.0
-5.0	1.4073E-7	-0.040397
-2.5	1.3971E-7	-0.039853
0.0	1.3846E-7	-0.039544
1.0	1.379E-7	-0.039495
2.0	1.3728E-7	-0.039498
3.0	1.366E-7	-0.039567
4.0	1.3582E-7	-0.039736
5.0	1.3489E-7	-0.040087
6.0	1.3382E-7	-0.040802
7.5	1.3252E-7	-0.040748
10.0	1.3399E-7	-0.040211
12.5	1.3777E-7	-0.035925

 	0.0	10.0
-5.0	1.4073E-7	-0.040397
-2.5	1.3971E-7	-0.039853
0.0	1.3846E-7	-0.039544
1.0	1.379E-7	-0.039495
2.0	1.3728E-7	-0.039498
3.0	1.366E-7	-0.039567
4.0	1.3582E-7	-0.039736
5.0	1.3489E-7	-0.040087
6.0	1.3382E-7	-0.040802
7.5	1.3252E-7	-0.040748
10.0	1.3399E-7	-0.040211
12.5	1.3777E-7	-0.035925

 	0.0	10.0
-5.0	1.7236E-7	-0.049476
-2.5	1.7111E-7	-0.048809
0.0	1.6958E-7	-0.048431
1.0	1.6889E-7	-0.048371
2.0	1.6814E-7	-0.048375
3.0	1.6731E-7	-0.04846
4.0	1.6634E-7	-0.048667
5.0	1.652E-7	-0.049096
6.0	1.6389E-7	-0.049972
7.5	1.623E-7	-0.049906
10.0	1.641E-7	-0.049248
12.5	1.6874E-7	-0.043999

 	0.0	10.0
-5.0	1.7236E-7	-0.049476
-2.5	1.7111E-7	-0.048809
0.0	1.6958E-7	-0.048431
1.0	1.6889E-7	-0.048371
2.0	1.6814E-7	-0.048375
3.0	1.6731E-7	-0.04846
4.0	1.6634E-7	-0.048667
5.0	1.652E-7	-0.049096
6.0	1.6389E-7	-0.049972
7.5	1.623E-7	-0.049906
10.0	1.641E-7	-0.049248
12.5	1.6874E-7	-0.043999

 	0.0	10.0
-5.0	1.7236E-7	-0.049476
-2.5	1.7111E-7	-0.048809
0.0	1.6958E-7	-0.048431
1.0	1.6889E-7	-0.048371
2.0	1.6814E-7	-0.048375
3.0	1.6731E-7	-0.04846
4.0	1.6634E-7	-0.048667
5.0	1.652E-7	-0.049096
6.0	1.6389E-7	-0.049972
7.5	1.623E-7	-0.049906
10.0	1.641E-7	-0.049248
12.5	1.6874E-7	-0.043999

 	0.0	10.0
-5.0	1.7236E-7	-0.049476
-2.5	1.7111E-7	-0.048809
0.0	1.6958E-7	-0.048431
1.0	1.6889E-7	-0.048371
2.0	1.6814E-7	-0.048375
3.0	1.6731E-7	-0.04846
4.0	1.6634E-7	-0.048667
5.0	1.652E-7	-0.049096
6.0	1.6389E-7	-0.049972
7.5	1.623E-7	-0.049906
10.0	1.641E-7	-0.049248
12.5	1.6874E-7	-0.043999

 	0.0	10.0
-5.0	2.2035E-7	-0.063251
-2.5	2.1875E-7	-0.062398
0.0	2.1679E-7	-0.061914
1.0	2.1591E-7	-0.061838
2.0	2.1495E-7	-0.061843
3.0	2.1388E-7	-0.061951
4.0	2.1266E-7	-0.062216
5.0	2.112E-7	-0.062765
6.0	2.0952E-7	-0.063885
7.5	2.0749E-7	-0.0638
10.0	2.0979E-7	-0.062959
12.5	2.1572E-7	-0.056249

 	0.0	10.0
-5.0	2.2035E-7	-0.063251
-2.5	2.1875E-7	-0.062398
0.0	2.1679E-7	-0.061914
1.0	2.1591E-7	-0.061838
2.0	2.1495E-7	-0.061843
3.0	2.1388E-7	-0.061951
4.0	2.1266E-7	-0.062216
5.0	2.112E-7	-0.062765
6.0	2.0952E-7	-0.063885
7.5	2.0749E-7	-0.0638
10.0	2.0979E-7	-0.062959
12.5	2.1572E-7	-0.056249

 	0.0	10.0
-5.0	2.2035E-7	-0.063251
-2.5	2.1875E-7	-0.062398
0.0	2.1679E-7	-0.061914
1.0	2.1591E-7	-0.061838
2.0	2.1495E-7	-0.061843
3.0	2.1388E-7	-0.061951
4.0	2.1266E-7	-0.062216
5.0	2.112E-7	-0.062765
6.0	2.0952E-7	-0.063885
7.5	2.0749E-7	-0.0638
10.0	2.0979E-7	-0.062959
12.5	2.1572E-7	-0.056249

 	0.0	10.0
-5.0	2.2035E-7	-0.063251
-2.5	2.1875E-7	-0.062398
0.0	2.1679E-7	-0.061914
1.0	2.1591E-7	-0.061838
2.0	2.1495E-7	-0.061843
3.0	2.1388E-7	-0.061951
4.0	2.1266E-7	-0.062216
5.0	2.112E-7	-0.062765
6.0	2.0952E-7	-0.063885
7.5	2.0749E-7	-0.0638
10.0	2.0979E-7	-0.062959
12.5	2.1572E-7	-0.056249

 	0.0	10.0
-5.0	2.2981E-7	-0.065969
-2.5	2.2815E-7	-0.065079
0.0	2.2611E-7	-0.064575
1.0	2.2518E-7	-0.064495
2.0	2.2418E-7	-0.0645
3.0	2.2307E-7	-0.064613
4.0	2.2179E-7	-0.064889
5.0	2.2027E-7	-0.065462
6.0	2.1852E-7	-0.066629
7.5	2.1641E-7	-0.066541
10.0	2.188E-7	-0.065664
12.5	2.2499E-7	-0.058665

 	0.0	10.0
-5.0	2.2981E-7	-0.065969
-2.5	2.2815E-7	-0.065079
0.0	2.2611E-7	-0.064575
1.0	2.2518E-7	-0.064495
2.0	2.2418E-7	-0.0645
3.0	2.2307E-7	-0.064613
4.0	2.2179E-7	-0.064889
5.0	2.2027E-7	-0.065462
6.0	2.1852E-7	-0.066629
7.5	2.1641E-7	-0.066541
10.0	2.188E-7	-0.065664
12.5	2.2499E-7	-0.058665

 	0.0	10.0
-5.0	2.2981E-7	-0.065969
-2.5	2.2815E-7	-0.065079
0.0	2.2611E-7	-0.064575
1.0	2.2518E-7	-0.064495
2.0	2.2418E-7	-0.0645
3.0	2.2307E-7	-0.064613
4.0	2.2179E-7	-0.064889
5.0	2.2027E-7	-0.065462
6.0	2.1852E-7	-0.066629
7.5	2.1641E-7	-0.066541
10.0	2.188E-7	-0.065664
12.5	2.2499E-7	-0.058665

 	0.0	10.0
-5.0	2.2981E-7	-0.065969
-2.5	2.2815E-7	-0.065079
0.0	2.2611E-7	-0.064575
1.0	2.2518E-7	-0.064495
2.0	2.2418E-7	-0.0645
3.0	2.2307E-7	-0.064613
4.0	2.2179E-7	-0.064889
5.0	2.2027E-7	-0.065462
6.0	2.1852E-7	-0.066629
7.5	2.1641E-7	-0.066541
10.0	2.188E-7	-0.065664
12.5	2.2499E-7	-0.058665
