0.2	0.6	0.78	0.8	
16404.2	
-10.0	10.0	
-5.0	-2.5	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.5	10.0	12.5	
-3.0	3.0	

 	-3.0	3.0
-5.0	-2.9414E-4	-1.9565E-4
-2.5	1.1665E-4	-6.0674E-4
0.0	5.344E-4	-0.0010123
1.0	7.0322E-4	-0.0011726
2.0	8.7247E-4	-0.0013308
3.0	0.0010391	-0.0014832
4.0	0.0011837	-0.0016086
5.0	0.001176	-0.0015715
6.0	4.8781E-4	-6.6004E-4
7.5	0.0064583	-0.0060485
10.0	0.0024346	-0.0026052
12.5	0.0025114	-0.002766

 	-3.0	3.0
-5.0	2.9414E-4	1.9565E-4
-2.5	-1.1665E-4	6.0674E-4
0.0	-5.344E-4	0.0010123
1.0	-7.0322E-4	0.0011726
2.0	-8.7247E-4	0.0013308
3.0	-0.0010391	0.0014832
4.0	-0.0011837	0.0016086
5.0	-0.001176	0.0015715
6.0	-4.8781E-4	6.6004E-4
7.5	-0.0064583	0.0060485
10.0	-0.0024346	0.0026052
12.5	-0.0025114	0.002766

 	-3.0	3.0
-5.0	-2.9414E-4	-1.9565E-4
-2.5	1.1665E-4	-6.0674E-4
0.0	5.344E-4	-0.0010123
1.0	7.0322E-4	-0.0011726
2.0	8.7247E-4	-0.0013308
3.0	0.0010391	-0.0014832
4.0	0.0011837	-0.0016086
5.0	0.001176	-0.0015715
6.0	4.8781E-4	-6.6004E-4
7.5	0.0064583	-0.0060485
10.0	0.0024346	-0.0026052
12.5	0.0025114	-0.002766

 	-3.0	3.0
-5.0	2.9414E-4	1.9565E-4
-2.5	-1.1665E-4	6.0674E-4
0.0	-5.344E-4	0.0010123
1.0	-7.0322E-4	0.0011726
2.0	-8.7247E-4	0.0013308
3.0	-0.0010391	0.0014832
4.0	-0.0011837	0.0016086
5.0	-0.001176	0.0015715
6.0	-4.8781E-4	6.6004E-4
7.5	-0.0064583	0.0060485
10.0	-0.0024346	0.0026052
12.5	-0.0025114	0.002766

 	-3.0	3.0
-5.0	-2.9414E-4	-1.9565E-4
-2.5	1.1665E-4	-6.0674E-4
0.0	5.344E-4	-0.0010123
1.0	7.0322E-4	-0.0011726
2.0	8.7247E-4	-0.0013308
3.0	0.0010391	-0.0014832
4.0	0.0011837	-0.0016086
5.0	0.001176	-0.0015715
6.0	4.8781E-4	-6.6004E-4
