0.2	0.6	0.78	0.8	
0.0	6561.68	16404.2	26246.72	
0.0	10.0	
-5.0	-2.5	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.5	10.0	12.5	
-3.0	3.0	

 	-3.0	3.0
-5.0	0.0011358	-4.2801E-4
-2.5	2.9023E-4	4.2903E-4
0.0	-5.5609E-4	0.0012494
1.0	-8.9024E-4	0.001564
2.0	-0.0012182	0.0018681
3.0	-0.0015349	0.0021573
4.0	-0.0018323	0.0024235
5.0	-0.0021006	0.0026549
6.0	-0.0023338	0.002839
7.5	-0.0026482	0.002989
10.0	-0.0037435	0.0033838
12.5	-0.005123	0.0047131

 	-3.0	3.0
-5.0	0.0011002	-4.084E-4
-2.5	2.9107E-4	4.1777E-4
0.0	-5.2565E-4	0.001213
1.0	-8.5244E-4	0.0015203
2.0	-0.001178	0.0018209
3.0	-0.0015029	0.002117
4.0	-0.0018423	0.0024297
5.0	-0.0023368	0.0029036
6.0	-0.0039757	0.0044108
7.5	-0.76136	-0.3964
10.0	-0.0017689	2.6298E-4
12.5	-0.0055822	0.004483

 	-3.0	3.0
-5.0	0.0011358	-4.2801E-4
-2.5	2.9023E-4	4.2903E-4
0.0	-5.5609E-4	0.0012494
1.0	-8.9024E-4	0.001564
2.0	-0.0012182	0.0018681
3.0	-0.0015349	0.0021573
4.0	-0.0018323	0.0024235
5.0	-0.0021006	0.0026549
6.0	-0.0023338	0.002839
7.5	-0.0026482	0.002989
10.0	-0.0037435	0.0033838
12.5	-0.005123	0.0047131

 	-3.0	3.0
-5.0	0.0011002	-4.084E-4
-2.5	2.9107E-4	4.1777E-4
0.0	-5.2565E-4	0.001213
1.0	-8.5244E-4	0.0015203
2.0	-0.001178	0.0018209
3.0	-0.0015029	0.002117
4.0	-0.0018423	0.0024297
5.0	-0.0023368	0.0029036
6.0	-0.0039757	0.0044108
7.5	-0.76136	-0.3964
10.0	-0.0017689	2.6298E-4
12.5	-0.0055822	0.004483

 	-3.0	3.0
-5.0	0.0011358	-4.2801E-4
-2.5	2.9023E-4	4.2903E-4
0.0	-5.5609E-4	0.0012494
1.0	-8.9024E-4	0.001564
2.0	-0.0012182	0.0018681
3.0	-0.0015349	0.0021573
4.0	-0.0018323	0.0024235
5.0	-0.0021006	0.0026549
6.0	-0.0023338	0.002839
7.5	-0.0026482	0.002989
10.0	-0.0037435	0.0033838
12.5	-0.005123	0.0047131

 	-3.0	3.0
-5.0	0.0011002	-4.084E-4
-2.5	2.9107E-4	4.1777E-4
0.0	-5.2565E-4	0.001213
1.0	-8.5244E-4	0.0015203
2.0	-0.001178	0.0018209
3.0	-0.0015029	0.002117
4.0	-0.0018423	0.0024297
5.0	-0.0023368	0.0029036
6.0	-0.0039757	0.0044108
7.5	-0.76136	-0.3964
10.0	-0.0017689	2.6298E-4
12.5	-0.0055822	0.004483

 	-3.0	3.0
-5.0	0.0011358	-4.2801E-4
-2.5	2.9023E-4	4.2903E-4
0.0	-5.5609E-4	0.0012494
1.0	-8.9024E-4	0.001564
2.0	-0.0012182	0.0018681
3.0	-0.0015349	0.0021573
4.0	-0.0018323	0.0024235
5.0	-0.0021006	0.0026549
6.0	-0.0023338	0.002839
7.5	-0.0026482	0.002989
10.0	-0.0037435	0.0033838
12.5	-0.005123	0.0047131

 	-3.0	3.0
-5.0	0.0011002	-4.084E-4
-2.5	2.9107E-4	4.1777E-4
0.0	-5.2565E-4	0.001213
1.0	-8.5244E-4	0.0015203
2.0	-0.001178	0.0018209
3.0	-0.0015029	0.002117
4.0	-0.0018423	0.0024297
5.0	-0.0023368	0.0029036
6.0	-0.0039757	0.0044108
7.5	-0.76136	-0.3964
10.0	-0.0017689	2.6298E-4
12.5	-0.0055822	0.004483

 	-3.0	3.0
-5.0	0.001391	-5.242E-4
-2.5	3.5546E-4	5.2545E-4
0.0	-6.8107E-4	0.0015302
1.0	-0.0010903	0.0019155
2.0	-0.0014919	0.002288
3.0	-0.0018798	0.0026422
4.0	-0.0022441	0.0029682
5.0	-0.0025727	0.0032515
6.0	-0.0028583	0.003477
7.5	-0.0032433	0.0036607
10.0	-0.0045849	0.0041443
12.5	-0.0062743	0.0057723

 	-3.0	3.0
-5.0	0.0013475	-5.0019E-4
-2.5	3.5649E-4	5.1166E-4
0.0	-6.4378E-4	0.0014856
1.0	-0.001044	0.001862
2.0	-0.0014428	0.0022301
3.0	-0.0018406	0.0025928
4.0	-0.0022564	0.0029757
5.0	-0.0028619	0.0035562
6.0	-0.0048692	0.0054021
7.5	-0.93247	-0.48549
10.0	-0.0021664	3.2208E-4
12.5	-0.0068367	0.0054905

 	-3.0	3.0
-5.0	0.001391	-5.242E-4
-2.5	3.5546E-4	5.2545E-4
0.0	-6.8107E-4	0.0015302
1.0	-0.0010903	0.0019155
2.0	-0.0014919	0.002288
3.0	-0.0018798	0.0026422
4.0	-0.0022441	0.0029682
5.0	-0.0025727	0.0032515
6.0	-0.0028583	0.003477
7.5	-0.0032433	0.0036607
10.0	-0.0045849	0.0041443
12.5	-0.0062743	0.0057723

 	-3.0	3.0
-5.0	0.0013475	-5.0019E-4
-2.5	3.5649E-4	5.1166E-4
0.0	-6.4378E-4	0.0014856
1.0	-0.001044	0.001862
2.0	-0.0014428	0.0022301
3.0	-0.0018406	0.0025928
4.0	-0.0022564	0.0029757
5.0	-0.0028619	0.0035562
6.0	-0.0048692	0.0054021
7.5	-0.93247	-0.48549
10.0	-0.0021664	3.2208E-4
12.5	-0.0068367	0.0054905

 	-3.0	3.0
-5.0	0.001391	-5.242E-4
-2.5	3.5546E-4	5.2545E-4
0.0	-6.8107E-4	0.0015302
1.0	-0.0010903	0.0019155
2.0	-0.0014919	0.002288
3.0	-0.0018798	0.0026422
4.0	-0.0022441	0.0029682
5.0	-0.0025727	0.0032515
6.0	-0.0028583	0.003477
7.5	-0.0032433	0.0036607
10.0	-0.0045849	0.0041443
12.5	-0.0062743	0.0057723

 	-3.0	3.0
-5.0	0.0013475	-5.0019E-4
-2.5	3.5649E-4	5.1166E-4
0.0	-6.4378E-4	0.0014856
1.0	-0.001044	0.001862
2.0	-0.0014428	0.0022301
3.0	-0.0018406	0.0025928
4.0	-0.0022564	0.0029757
5.0	-0.0028619	0.0035562
6.0	-0.0048692	0.0054021
7.5	-0.93247	-0.48549
10.0	-0.0021664	3.2208E-4
12.5	-0.0068367	0.0054905

 	-3.0	3.0
-5.0	0.001391	-5.242E-4
-2.5	3.5546E-4	5.2545E-4
0.0	-6.8107E-4	0.0015302
1.0	-0.0010903	0.0019155
2.0	-0.0014919	0.002288
3.0	-0.0018798	0.0026422
4.0	-0.0022441	0.0029682
5.0	-0.0025727	0.0032515
6.0	-0.0028583	0.003477
7.5	-0.0032433	0.0036607
10.0	-0.0045849	0.0041443
12.5	-0.0062743	0.0057723

 	-3.0	3.0
-5.0	0.0013475	-5.0019E-4
-2.5	3.5649E-4	5.1166E-4
0.0	-6.4378E-4	0.0014856
1.0	-0.001044	0.001862
2.0	-0.0014428	0.0022301
3.0	-0.0018406	0.0025928
4.0	-0.0022564	0.0029757
5.0	-0.0028619	0.0035562
6.0	-0.0048692	0.0054021
7.5	-0.93247	-0.48549
10.0	-0.0021664	3.2208E-4
12.5	-0.0068367	0.0054905

 	-3.0	3.0
-5.0	0.0017783	-6.7014E-4
-2.5	4.5442E-4	6.7174E-4
0.0	-8.7068E-4	0.0019562
1.0	-0.0013939	0.0024488
2.0	-0.0019073	0.002925
3.0	-0.0024032	0.0033778
4.0	-0.0028689	0.0037945
5.0	-0.003289	0.0041568
6.0	-0.0036541	0.004445
7.5	-0.0041463	0.0046799
10.0	-0.0058613	0.005298
12.5	-0.0080211	0.0073794

 	-3.0	3.0
-5.0	0.0017226	-6.3945E-4
-2.5	4.5574E-4	6.5411E-4
0.0	-8.2302E-4	0.0018991
1.0	-0.0013347	0.0023804
2.0	-0.0018445	0.002851
3.0	-0.0023531	0.0033146
4.0	-0.0028846	0.0038042
5.0	-0.0036587	0.0045462
6.0	-0.0062248	0.0069061
7.5	-1.1921	-0.62066
10.0	-0.0027696	4.1175E-4
12.5	-0.0087401	0.0070191

 	-3.0	3.0
-5.0	0.0017783	-6.7014E-4
-2.5	4.5442E-4	6.7174E-4
0.0	-8.7068E-4	0.0019562
1.0	-0.0013939	0.0024488
2.0	-0.0019073	0.002925
3.0	-0.0024032	0.0033778
4.0	-0.0028689	0.0037945
5.0	-0.003289	0.0041568
6.0	-0.0036541	0.004445
7.5	-0.0041463	0.0046799
10.0	-0.0058613	0.005298
12.5	-0.0080211	0.0073794

 	-3.0	3.0
-5.0	0.0017226	-6.3945E-4
-2.5	4.5574E-4	6.5411E-4
0.0	-8.2302E-4	0.0018991
1.0	-0.0013347	0.0023804
2.0	-0.0018445	0.002851
3.0	-0.0023531	0.0033146
4.0	-0.0028846	0.0038042
5.0	-0.0036587	0.0045462
6.0	-0.0062248	0.0069061
7.5	-1.1921	-0.62066
10.0	-0.0027696	4.1175E-4
12.5	-0.0087401	0.0070191

 	-3.0	3.0
-5.0	0.0017783	-6.7014E-4
-2.5	4.5442E-4	6.7174E-4
0.0	-8.7068E-4	0.0019562
1.0	-0.0013939	0.0024488
2.0	-0.0019073	0.002925
3.0	-0.0024032	0.0033778
4.0	-0.0028689	0.0037945
