0.2	0.6	0.78	0.8	
0.0	6561.68	16404.2	26246.72	
0.0	10.0	
-5.0	-2.5	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.5	10.0	12.5	

 	0.0	10.0
-5.0	0.0023269	0.0060919
-2.5	6.5935E-4	0.0048237
0.0	0.0026414	0.0070857
1.0	0.0044559	0.0089812
2.0	0.006848	0.011438
3.0	0.0098064	0.014444
4.0	0.013309	0.017961
5.0	0.017318	0.021851
6.0	0.0218	0.025547
7.5	0.029626	0.030209
10.0	0.046789	0.0516
12.5	0.067589	0.071166

 	0.0	10.0
-5.0	0.0023269	0.0060919
-2.5	6.5935E-4	0.0048237
0.0	0.0026414	0.0070857
1.0	0.0044559	0.0089812
2.0	0.006848	0.011438
3.0	0.0098064	0.014444
4.0	0.013309	0.017961
5.0	0.017318	0.021851
6.0	0.0218	0.025547
7.5	0.029626	0.030209
10.0	0.046789	0.0516
12.5	0.067589	0.071166

 	0.0	10.0
-5.0	0.0023269	0.0060919
-2.5	6.5935E-4	0.0048237
0.0	0.0026414	0.0070857
1.0	0.0044559	0.0089812
2.0	0.006848	0.011438
3.0	0.0098064	0.014444
4.0	0.013309	0.017961
5.0	0.017318	0.021851
6.0	0.0218	0.025547
7.5	0.029626	0.030209
10.0	0.046789	0.0516
12.5	0.067589	0.071166

 	0.0	10.0
-5.0	0.0023269	0.0060919
-2.5	6.5935E-4	0.0048237
0.0	0.0026414	0.0070857
1.0	0.0044559	0.0089812
2.0	0.006848	0.011438
3.0	0.0098064	0.014444
4.0	0.013309	0.017961
5.0	0.017318	0.021851
6.0	0.0218	0.025547
7.5	0.029626	0.030209
10.0	0.046789	0.0516
12.5	0.067589	0.071166

 	0.0	10.0
-5.0	0.0028498	0.007461
-2.5	8.0753E-4	0.0059078
0.0	0.0032351	0.0086781
1.0	0.0054574	0.011
2.0	0.0083871	0.014009
3.0	0.01201	0.01769
4.0	0.0163	0.021997
5.0	0.02121	0.026762
6.0	0.0267	0.031289
7.5	0.036284	0.036999
10.0	0.057304	0.063197
12.5	0.08278	0.087161

 	0.0	10.0
-5.0	0.0028498	0.007461
-2.5	8.0753E-4	0.0059078
0.0	0.0032351	0.0086781
1.0	0.0054574	0.011
2.0	0.0083871	0.014009
3.0	0.01201	0.01769
4.0	0.0163	0.021997
5.0	0.02121	0.026762
6.0	0.0267	0.031289
7.5	0.036284	0.036999
10.0	0.057304	0.063197
12.5	0.08278	0.087161

 	0.0	10.0
-5.0	0.0028498	0.007461
-2.5	8.0753E-4	0.0059078
0.0	0.0032351	0.0086781
1.0	0.0054574	0.011
2.0	0.0083871	0.014009
3.0	0.01201	0.01769
4.0	0.0163	0.021997
5.0	0.02121	0.026762
6.0	0.0267	0.031289
7.5	0.036284	0.036999
10.0	0.057304	0.063197
12.5	0.08278	0.087161

 	0.0	10.0
-5.0	0.0028498	0.007461
-2.5	8.0753E-4	0.0059078
0.0	0.0032351	0.0086781
1.0	0.0054574	0.011
2.0	0.0083871	0.014009
3.0	0.01201	0.01769
4.0	0.0163	0.021997
5.0	0.02121	0.026762
6.0	0.0267	0.031289
7.5	0.036284	0.036999
10.0	0.057304	0.063197
12.5	0.08278	0.087161

 	0.0	10.0
-5.0	0.0036433	0.0095381
-2.5	0.0010324	0.0075526
0.0	0.0041358	0.011094
1.0	0.0069767	0.014062
2.0	0.010722	0.017909
3.0	0.015354	0.022615
4.0	0.020838	0.028122
5.0	0.027114	0.034212
6.0	0.034133	0.04
7.5	0.046385	0.047299
10.0	0.073258	0.080792
12.5	0.10583	0.11143

 	0.0	10.0
-5.0	0.0036433	0.0095381
-2.5	0.0010324	0.0075526
0.0	0.0041358	0.011094
1.0	0.0069767	0.014062
2.0	0.010722	0.017909
3.0	0.015354	0.022615
4.0	0.020838	0.028122
5.0	0.027114	0.034212
6.0	0.034133	0.04
7.5	0.046385	0.047299
10.0	0.073258	0.080792
12.5	0.10583	0.11143

 	0.0	10.0
-5.0	0.0036433	0.0095381
-2.5	0.0010324	0.0075526
0.0	0.0041358	0.011094
1.0	0.0069767	0.014062
2.0	0.010722	0.017909
3.0	0.015354	0.022615
4.0	0.020838	0.028122
5.0	0.027114	0.034212
6.0	0.034133	0.04
7.5	0.046385	0.047299
10.0	0.073258	0.080792
12.5	0.10583	0.11143

 	0.0	10.0
-5.0	0.0036433	0.0095381
-2.5	0.0010324	0.0075526
0.0	0.0041358	0.011094
1.0	0.0069767	0.014062
2.0	0.010722	0.017909
3.0	0.015354	0.022615
4.0	0.020838	0.028122
5.0	0.027114	0.034212
6.0	0.034133	0.04
7.5	0.046385	0.047299
10.0	0.073258	0.080792
12.5	0.10583	0.11143

 	0.0	10.0
-5.0	0.0037998	0.009948
-2.5	0.0010767	0.0078771
0.0	0.0043135	0.011571
1.0	0.0072765	0.014666
2.0	0.011183	0.018678
3.0	0.016014	0.023587
4.0	0.021733	0.02933
5.0	0.028279	0.035682
6.0	0.0356	0.041718
7.5	0.048378	0.049332
10.0	0.076406	0.084263
12.5	0.11037	0.11621

 	0.0	10.0
-5.0	0.0037998	0.009948
-2.5	0.0010767	0.0078771
0.0	0.0043135	0.011571
1.0	0.0072765	0.014666
2.0	0.011183	0.018678
3.0	0.016014	0.023587
4.0	0.021733	0.02933
5.0	0.028279	0.035682
6.0	0.0356	0.041718
7.5	0.048378	0.049332
10.0	0.076406	0.084263
12.5	0.11037	0.11621

 	0.0	10.0
-5.0	0.0037998	0.009948
-2.5	0.0010767	0.0078771
0.0	0.0043135	0.011571
1.0	0.0072765	0.014666
2.0	0.011183	0.018678
3.0	0.016014	0.023587
4.0	0.021733	0.02933
5.0	0.028279	0.035682
6.0	0.0356	0.041718
7.5	0.048378	0.049332
10.0	0.076406	0.084263
12.5	0.11037	0.11621

 	0.0	10.0
-5.0	0.0037998	0.009948
-2.5	0.0010767	0.0078771
0.0	0.0043135	0.011571
1.0	0.0072765	0.014666
2.0	0.011183	0.018678
3.0	0.016014	0.023587
4.0	0.021733	0.02933
5.0	0.028279	0.035682
6.0	0.0356	0.041718
7.5	0.048378	0.049332
10.0	0.076406	0.084263
12.5	0.11037	0.11621
