0.2	0.6	0.78	0.8	
16404.2	
-10.0	10.0	
-5.0	-2.5	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.5	10.0	12.5	
-3.0	3.0	

 	-3.0	3.0
-5.0	0.0016456	-0.0019198
-2.5	0.0015894	-0.0017942
0.0	0.00152	-0.0016483
1.0	0.0014873	-0.0015827
2.0	0.0014506	-0.0015114
3.0	0.0014075	-0.0014314
4.0	0.0013522	-0.0013353
5.0	0.0012705	-0.0012051
6.0	0.0011278	-9.9675E-4
7.5	9.9418E-4	-8.1563E-4
10.0	0.0010602	-8.4524E-4
12.5	0.0011972	-9.4322E-4

 	-3.0	3.0
-5.0	-0.0016456	0.0019198
-2.5	-0.0015894	0.0017942
0.0	-0.00152	0.0016483
1.0	-0.0014873	0.0015827
2.0	-0.0014506	0.0015114
3.0	-0.0014075	0.0014314
4.0	-0.0013522	0.0013353
5.0	-0.0012705	0.0012051
6.0	-0.0011278	9.9675E-4
7.5	-9.9418E-4	8.1563E-4
10.0	-0.0010602	8.4524E-4
12.5	-0.0011972	9.4322E-4

 	-3.0	3.0
-5.0	0.0016456	-0.0019198
-2.5	0.0015894	-0.0017942
0.0	0.00152	-0.0016483
1.0	0.0014873	-0.0015827
2.0	0.0014506	-0.0015114
3.0	0.0014075	-0.0014314
4.0	0.0013522	-0.0013353
5.0	0.0012705	-0.0012051
6.0	0.0011278	-9.9675E-4
7.5	9.9418E-4	-8.1563E-4
10.0	0.0010602	-8.4524E-4
12.5	0.0011972	-9.4322E-4

 	-3.0	3.0
-5.0	-0.0016456	0.0019198
-2.5	-0.0015894	0.0017942
0.0	-0.00152	0.0016483
1.0	-0.0014873	0.0015827
2.0	-0.0014506	0.0015114
3.0	-0.0014075	0.0014314
4.0	-0.0013522	0.0013353
5.0	-0.0012705	0.0012051
6.0	-0.0011278	9.9675E-4
7.5	-9.9418E-4	8.1563E-4
10.0	-0.0010602	8.4524E-4
12.5	-0.0011972	9.4322E-4

 	-3.0	3.0
-5.0	0.0016456	-0.0019198
-2.5	0.0015894	-0.0017942
0.0	0.00152	-0.0016483
1.0	0.0014873	-0.0015827
2.0	0.0014506	-0.0015114
3.0	0.0014075	-0.0014314
4.0	0.0013522	-0.0013353
5.0	0.0012705	-0.0012051
6.0	0.0011278	-9.9675E-4
7.5	9.9418E-4	-8.1563E-4
10.0	0.0010602	-8.4524E-4
