0.2	0.6	0.78	0.8	
0.0	6561.68	16404.2	26246.72	
0.0	10.0	
-5.0	-2.5	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.5	10.0	12.5	
-3.0	3.0	

 	-3.0	3.0
-5.0	0.086093	-0.086937
-2.5	0.086812	-0.087333
0.0	0.087515	-0.087738
1.0	0.087789	-0.0879
2.0	0.088039	-0.088043
3.0	0.088227	-0.088129
4.0	0.088279	-0.088081
5.0	0.088112	-0.087825
6.0	0.087818	-0.08749
7.5	0.088104	-0.087762
10.0	0.087655	-0.086811
12.5	0.086267	-0.08504

 	-3.0	3.0
-5.0	0.084217	-0.085039
-2.5	0.084848	-0.085345
0.0	0.085457	-0.085647
1.0	0.085702	-0.085776
2.0	0.085945	-0.085908
3.0	0.086161	-0.086018
4.0	0.086228	-0.085974
5.0	0.085524	-0.085037
6.0	0.081256	-0.080215
7.5	0.095647	-0.094564
10.0	0.083857	-0.08301
12.5	0.084168	-0.082835

 	-3.0	3.0
-5.0	0.086093	-0.086937
-2.5	0.086812	-0.087333
0.0	0.087515	-0.087738
1.0	0.087789	-0.0879
2.0	0.088039	-0.088043
3.0	0.088227	-0.088129
4.0	0.088279	-0.088081
5.0	0.088112	-0.087825
6.0	0.087818	-0.08749
7.5	0.088104	-0.087762
10.0	0.087655	-0.086811
12.5	0.086267	-0.08504

 	-3.0	3.0
-5.0	0.084217	-0.085039
-2.5	0.084848	-0.085345
0.0	0.085457	-0.085647
1.0	0.085702	-0.085776
2.0	0.085945	-0.085908
3.0	0.086161	-0.086018
4.0	0.086228	-0.085974
5.0	0.085524	-0.085037
6.0	0.081256	-0.080215
7.5	0.095647	-0.094564
10.0	0.083857	-0.08301
12.5	0.084168	-0.082835

 	-3.0	3.0
-5.0	0.086093	-0.086937
-2.5	0.086812	-0.087333
0.0	0.087515	-0.087738
1.0	0.087789	-0.0879
2.0	0.088039	-0.088043
3.0	0.088227	-0.088129
4.0	0.088279	-0.088081
5.0	0.088112	-0.087825
6.0	0.087818	-0.08749
7.5	0.088104	-0.087762
10.0	0.087655	-0.086811
12.5	0.086267	-0.08504

 	-3.0	3.0
-5.0	0.084217	-0.085039
-2.5	0.084848	-0.085345
0.0	0.085457	-0.085647
1.0	0.085702	-0.085776
2.0	0.085945	-0.085908
3.0	0.086161	-0.086018
4.0	0.086228	-0.085974
5.0	0.085524	-0.085037
6.0	0.081256	-0.080215
7.5	0.095647	-0.094564
10.0	0.083857	-0.08301
12.5	0.084168	-0.082835

 	-3.0	3.0
-5.0	0.086093	-0.086937
-2.5	0.086812	-0.087333
0.0	0.087515	-0.087738
1.0	0.087789	-0.0879
2.0	0.088039	-0.088043
3.0	0.088227	-0.088129
4.0	0.088279	-0.088081
5.0	0.088112	-0.087825
6.0	0.087818	-0.08749
7.5	0.088104	-0.087762
10.0	0.087655	-0.086811
12.5	0.086267	-0.08504

 	-3.0	3.0
-5.0	0.084217	-0.085039
-2.5	0.084848	-0.085345
0.0	0.085457	-0.085647
1.0	0.085702	-0.085776
2.0	0.085945	-0.085908
3.0	0.086161	-0.086018
4.0	0.086228	-0.085974
5.0	0.085524	-0.085037
6.0	0.081256	-0.080215
7.5	0.095647	-0.094564
10.0	0.083857	-0.08301
12.5	0.084168	-0.082835

 	-3.0	3.0
-5.0	0.10544	-0.10648
-2.5	0.10632	-0.10696
0.0	0.10718	-0.10746
1.0	0.10752	-0.10765
2.0	0.10783	-0.10783
3.0	0.10806	-0.10793
4.0	0.10812	-0.10788
5.0	0.10791	-0.10756
6.0	0.10755	-0.10715
7.5	0.1079	-0.10749
10.0	0.10736	-0.10632
12.5	0.10565	-0.10415

 	-3.0	3.0
-5.0	0.10314	-0.10415
-2.5	0.10392	-0.10453
0.0	0.10466	-0.1049
1.0	0.10496	-0.10505
2.0	0.10526	-0.10522
3.0	0.10553	-0.10535
4.0	0.10561	-0.1053
5.0	0.10474	-0.10415
6.0	0.099518	-0.098243
7.5	0.11714	-0.11582
10.0	0.1027	-0.10167
12.5	0.10308	-0.10145

 	-3.0	3.0
-5.0	0.10544	-0.10648
-2.5	0.10632	-0.10696
0.0	0.10718	-0.10746
1.0	0.10752	-0.10765
2.0	0.10783	-0.10783
3.0	0.10806	-0.10793
4.0	0.10812	-0.10788
5.0	0.10791	-0.10756
6.0	0.10755	-0.10715
7.5	0.1079	-0.10749
10.0	0.10736	-0.10632
12.5	0.10565	-0.10415

 	-3.0	3.0
-5.0	0.10314	-0.10415
-2.5	0.10392	-0.10453
0.0	0.10466	-0.1049
1.0	0.10496	-0.10505
2.0	0.10526	-0.10522
3.0	0.10553	-0.10535
4.0	0.10561	-0.1053
5.0	0.10474	-0.10415
6.0	0.099518	-0.098243
7.5	0.11714	-0.11582
10.0	0.1027	-0.10167
12.5	0.10308	-0.10145

 	-3.0	3.0
-5.0	0.10544	-0.10648
-2.5	0.10632	-0.10696
0.0	0.10718	-0.10746
1.0	0.10752	-0.10765
2.0	0.10783	-0.10783
3.0	0.10806	-0.10793
4.0	0.10812	-0.10788
5.0	0.10791	-0.10756
6.0	0.10755	-0.10715
7.5	0.1079	-0.10749
10.0	0.10736	-0.10632
12.5	0.10565	-0.10415

 	-3.0	3.0
-5.0	0.10314	-0.10415
-2.5	0.10392	-0.10453
0.0	0.10466	-0.1049
1.0	0.10496	-0.10505
2.0	0.10526	-0.10522
3.0	0.10553	-0.10535
4.0	0.10561	-0.1053
5.0	0.10474	-0.10415
6.0	0.099518	-0.098243
7.5	0.11714	-0.11582
10.0	0.1027	-0.10167
12.5	0.10308	-0.10145

 	-3.0	3.0
-5.0	0.10544	-0.10648
-2.5	0.10632	-0.10696
0.0	0.10718	-0.10746
1.0	0.10752	-0.10765
2.0	0.10783	-0.10783
3.0	0.10806	-0.10793
4.0	0.10812	-0.10788
5.0	0.10791	-0.10756
6.0	0.10755	-0.10715
7.5	0.1079	-0.10749
10.0	0.10736	-0.10632
12.5	0.10565	-0.10415

 	-3.0	3.0
-5.0	0.10314	-0.10415
-2.5	0.10392	-0.10453
0.0	0.10466	-0.1049
1.0	0.10496	-0.10505
2.0	0.10526	-0.10522
3.0	0.10553	-0.10535
4.0	0.10561	-0.1053
5.0	0.10474	-0.10415
6.0	0.099518	-0.098243
7.5	0.11714	-0.11582
10.0	0.1027	-0.10167
12.5	0.10308	-0.10145

 	-3.0	3.0
-5.0	0.1348	-0.13612
-2.5	0.13592	-0.13674
0.0	0.13702	-0.13737
1.0	0.13745	-0.13763
2.0	0.13784	-0.13785
3.0	0.13814	-0.13798
4.0	0.13822	-0.13791
5.0	0.13796	-0.13751
6.0	0.1375	-0.13698
7.5	0.13795	-0.13741
10.0	0.13724	-0.13592
12.5	0.13507	-0.13315

 	-3.0	3.0
-5.0	0.13186	-0.13315
-2.5	0.13285	-0.13363
0.0	0.1338	-0.1341
1.0	0.13419	-0.1343
2.0	0.13457	-0.13451
3.0	0.1349	-0.13468
4.0	0.13501	-0.13461
5.0	0.13391	-0.13314
6.0	0.12722	-0.12559
7.5	0.14976	-0.14806
10.0	0.1313	-0.12997
12.5	0.13178	-0.1297

 	-3.0	3.0
-5.0	0.1348	-0.13612
-2.5	0.13592	-0.13674
0.0	0.13702	-0.13737
1.0	0.13745	-0.13763
2.0	0.13784	-0.13785
3.0	0.13814	-0.13798
4.0	0.13822	-0.13791
5.0	0.13796	-0.13751
6.0	0.1375	-0.13698
7.5	0.13795	-0.13741
10.0	0.13724	-0.13592
12.5	0.13507	-0.13315

 	-3.0	3.0
-5.0	0.13186	-0.13315
-2.5	0.13285	-0.13363
0.0	0.1338	-0.1341
1.0	0.13419	-0.1343
2.0	0.13457	-0.13451
3.0	0.1349	-0.13468
4.0	0.13501	-0.13461
5.0	0.13391	-0.13314
6.0	0.12722	-0.12559
7.5	0.14976	-0.14806
10.0	0.1313	-0.12997
12.5	0.13178	-0.1297

 	-3.0	3.0
-5.0	0.1348	-0.13612
-2.5	0.13592	-0.13674
0.0	0.13702	-0.13737
1.0	0.13745	-0.13763
2.0	0.13784	-0.13785
3.0	0.13814	-0.13798
4.0	0.13822	-0.13791
5.0	0.13796	-0.13751
6.0	0.1375	-0.13698
7.5	0.13795	-0.13741
10.0	0.13724	-0.13592
12.5	0.13507	-0.13315

 	-3.0	3.0
-5.0	0.13186	-0.13315
-2.5	0.13285	-0.13363
0.0	0.1338	-0.1341
1.0	0.13419	-0.1343
2.0	0.13457	-0.13451
3.0	0.1349	-0.13468
4.0	0.13501	-0.13461
5.0	0.13391	-0.13314
6.0	0.12722	-0.12559
7.5	0.14976	-0.14806
10.0	0.1313	-0.12997
12.5	0.13178	-0.1297

 	-3.0	3.0
-5.0	0.1348	-0.13612
-2.5	0.13592	-0.13674
0.0	0.13702	-0.13737
1.0	0.13745	-0.13763
2.0	0.13784	-0.13785
3.0	0.13814	-0.13798
4.0	0.13822	-0.13791
5.0	0.13796	-0.13751
6.0	0.1375	-0.13698
7.5	0.13795	-0.13741
10.0	0.13724	-0.13592
12.5	0.13507	-0.13315

 	-3.0	3.0
-5.0	0.13186	-0.13315
-2.5	0.13285	-0.13363
0.0	0.1338	-0.1341
1.0	0.13419	-0.1343
2.0	0.13457	-0.13451
3.0	0.1349	-0.13468
4.0	0.13501	-0.13461
