0.15	0.3	0.56	
9832574.41561	7409784.06344	4658752.50372	1.96651488312E7	1.48195681269E7	9317505.00745	3.67082778183E7	2.76631938368E7	1.73926760139E7	
-10.0	0.0	10.0	
-5.0	-2.0	0.0	2.0	4.0	6.0	8.0	10.0	12.0	15.0	
-3.0	0.0	3.0	

 	-3.0	0.0	3.0
-5.0	-3.5150741295750313E-4	0.0	3.88924351668593E-4
-2.0	-3.780107039178889E-4	0.0	4.0939641624043163E-4
0.0	-3.953145796278867E-4	0.0	4.2100114201482335E-4
2.0	-4.132287580081542E-4	0.0	4.34302150210994E-4
4.0	-4.264579658901754E-4	0.0	4.449644968621752E-4
6.0	-3.7127942446638556E-4	0.0	3.784415058027851E-4
8.0	-4.5280868118299366E-4	0.0	4.5863348166836124E-4
10.0	-4.6847012470682475E-4	0.0	4.6926890320173645E-4
12.0	-4.8151983180347253E-4	0.0	4.772207879937791E-4
15.0	-4.875151580349448E-4	0.0	4.752911545510148E-4

 	-3.0	0.0	3.0
-5.0	1.4786377195135617E-5	0.0	1.4786377195135617E-5
-2.0	1.097019049809667E-5	0.0	1.097019049809667E-5
0.0	8.45242273205637E-6	0.0	8.45242273205637E-6
2.0	5.9377064793674186E-6	0.0	5.9377064793674186E-6
4.0	3.363306215541803E-6	0.0	3.363306215541803E-6
6.0	1.0295267545092605E-6	0.0	1.0295267545092605E-6
8.0	-1.7987773702270594E-6	0.0	-1.7987773702270594E-6
10.0	-4.3931919716218115E-6	0.0	-4.3931919716218115E-6
12.0	-6.968399988981606E-6	0.0	-6.968399988981606E-6
15.0	-1.102314322978183E-5	0.0	-1.102314322978183E-5

 	-3.0	0.0	3.0
-5.0	3.88924351668593E-4	0.0	-3.5150741295750313E-4
-2.0	4.0939641624043163E-4	0.0	-3.780107039178889E-4
0.0	4.2100114201482335E-4	0.0	-3.953145796278867E-4
2.0	4.34302150210994E-4	0.0	-4.132287580081542E-4
4.0	4.449644968621752E-4	0.0	-4.264579658901754E-4
6.0	3.784415058027851E-4	0.0	-3.7127942446638556E-4
8.0	4.5863348166836124E-4	0.0	-4.5280868118299366E-4
10.0	4.6926890320173645E-4	0.0	-4.6847012470682475E-4
12.0	4.772207879937791E-4	0.0	-4.8151983180347253E-4
15.0	4.752911545510148E-4	0.0	-4.875151580349448E-4

 	-3.0	0.0	3.0
-5.0	-3.5116636146529366E-4	0.0	3.8855637505857743E-4
-2.0	-3.7765170234714204E-4	0.0	4.0901048955187876E-4
0.0	-3.9493762797860254E-4	0.0	4.2059726524773316E-4
2.0	-4.128338562803327E-4	0.0	4.33889298404635E-4
