0.2	0.6	0.78	0.8	
16404.2	
-10.0	10.0	
-5.0	-2.5	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.5	10.0	12.5	
-3.0	3.0	

 	-3.0	3.0
-5.0	-0.0033258	0.0063706
-2.5	-0.0033909	0.0064831
0.0	-0.0034839	0.0066206
1.0	-0.0035312	0.0066848
2.0	-0.003587	0.0067567
3.0	-0.0036558	0.0068401
4.0	-0.0037489	0.0069435
5.0	-0.0038938	0.0070889
6.0	-0.0041551	0.0073326
7.5	-0.0042671	0.0073963
10.0	-0.0037168	0.0069434
12.5	-0.0025258	0.0058397

 	-3.0	3.0
-5.0	0.0033258	-0.0063706
-2.5	0.0033909	-0.0064831
0.0	0.0034839	-0.0066206
1.0	0.0035312	-0.0066848
2.0	0.003587	-0.0067567
3.0	0.0036558	-0.0068401
4.0	0.0037489	-0.0069435
5.0	0.0038938	-0.0070889
6.0	0.0041551	-0.0073326
7.5	0.0042671	-0.0073963
10.0	0.0037168	-0.0069434
12.5	0.0025258	-0.0058397

 	-3.0	3.0
-5.0	-0.0033258	0.0063706
-2.5	-0.0033909	0.0064831
0.0	-0.0034839	0.0066206
1.0	-0.0035312	0.0066848
2.0	-0.003587	0.0067567
3.0	-0.0036558	0.0068401
4.0	-0.0037489	0.0069435
5.0	-0.0038938	0.0070889
6.0	-0.0041551	0.0073326
7.5	-0.0042671	0.0073963
10.0	-0.0037168	0.0069434
12.5	-0.0025258	0.0058397

 	-3.0	3.0
-5.0	0.0033258	-0.0063706
-2.5	0.0033909	-0.0064831
0.0	0.0034839	-0.0066206
1.0	0.0035312	-0.0066848
2.0	0.003587	-0.0067567
3.0	0.0036558	-0.0068401
4.0	0.0037489	-0.0069435
5.0	0.0038938	-0.0070889
6.0	0.0041551	-0.0073326
7.5	0.0042671	-0.0073963
10.0	0.0037168	-0.0069434
12.5	0.0025258	-0.0058397

 	-3.0	3.0
-5.0	-0.0033258	0.0063706
-2.5	-0.0033909	0.0064831
0.0	-0.0034839	0.0066206
1.0	-0.0035312	0.0066848
2.0	-0.003587	0.0067567
3.0	-0.0036558	0.0068401
4.0	-0.0037489	0.0069435
5.0	-0.0038938	0.0070889
6.0	-0.0041551	0.0073326
7.5	-0.0042671	0.0073963
10.0	-0.0037168	0.0069434
12.5	-0.0025258	0.0058397

 	-3.0	3.0
-5.0	0.0033258	-0.0063706
