0.2	0.6	0.78	0.8	
0.0	6561.68	16404.2	26246.72	
0.0	10.0	
-5.0	-2.5	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.5	10.0	12.5	
-3.0	3.0	

 	-3.0	3.0
-5.0	1.2182E-5	1.2182E-5
-2.5	-2.8734E-5	-2.8733E-5
0.0	-6.9848E-5	-6.9847E-5
1.0	-8.6233E-5	-8.6233E-5
2.0	-1.0253E-4	-1.0253E-4
3.0	-1.1872E-4	-1.1872E-4
4.0	-1.3474E-4	-1.3474E-4
5.0	-1.5059E-4	-1.5058E-4
6.0	-1.662E-4	-1.662E-4
7.5	-1.8908E-4	-1.8908E-4
10.0	-2.2546E-4	-2.2546E-4
12.5	-2.6006E-4	-2.6006E-4

 	-3.0	3.0
-5.0	-0.0027047	0.0027263
-2.5	-0.0027938	0.0027354
0.0	-0.0028841	0.0027453
1.0	-0.0029203	0.0027493
2.0	-0.0029567	0.0027538
3.0	-0.0029945	0.0027598
4.0	-0.0030365	0.0027704
5.0	-0.0030923	0.0027948
6.0	-0.0031891	0.0028599
7.5	-0.0033034	0.002929
10.0	-0.003161	0.0027183
12.5	-0.0031667	0.002659

 	-3.0	3.0
-5.0	1.2182E-5	1.2182E-5
-2.5	-2.8734E-5	-2.8733E-5
0.0	-6.9848E-5	-6.9847E-5
1.0	-8.6233E-5	-8.6233E-5
2.0	-1.0253E-4	-1.0253E-4
3.0	-1.1872E-4	-1.1872E-4
4.0	-1.3474E-4	-1.3474E-4
5.0	-1.5059E-4	-1.5058E-4
6.0	-1.662E-4	-1.662E-4
7.5	-1.8908E-4	-1.8908E-4
10.0	-2.2546E-4	-2.2546E-4
12.5	-2.6006E-4	-2.6006E-4

 	-3.0	3.0
-5.0	-0.0027047	0.0027263
-2.5	-0.0027938	0.0027354
0.0	-0.0028841	0.0027453
1.0	-0.0029203	0.0027493
2.0	-0.0029567	0.0027538
3.0	-0.0029945	0.0027598
4.0	-0.0030365	0.0027704
5.0	-0.0030923	0.0027948
6.0	-0.0031891	0.0028599
7.5	-0.0033034	0.002929
10.0	-0.003161	0.0027183
12.5	-0.0031667	0.002659

 	-3.0	3.0
-5.0	1.2182E-5	1.2182E-5
-2.5	-2.8734E-5	-2.8733E-5
0.0	-6.9848E-5	-6.9847E-5
1.0	-8.6233E-5	-8.6233E-5
2.0	-1.0253E-4	-1.0253E-4
3.0	-1.1872E-4	-1.1872E-4
4.0	-1.3474E-4	-1.3474E-4
5.0	-1.5059E-4	-1.5058E-4
6.0	-1.662E-4	-1.662E-4
7.5	-1.8908E-4	-1.8908E-4
10.0	-2.2546E-4	-2.2546E-4
12.5	-2.6006E-4	-2.6006E-4

 	-3.0	3.0
-5.0	-0.0027047	0.0027263
-2.5	-0.0027938	0.0027354
0.0	-0.0028841	0.0027453
1.0	-0.0029203	0.0027493
2.0	-0.0029567	0.0027538
3.0	-0.0029945	0.0027598
4.0	-0.0030365	0.0027704
5.0	-0.0030923	0.0027948
6.0	-0.0031891	0.0028599
7.5	-0.0033034	0.002929
10.0	-0.003161	0.0027183
12.5	-0.0031667	0.002659

 	-3.0	3.0
-5.0	1.2182E-5	1.2182E-5
-2.5	-2.8734E-5	-2.8733E-5
0.0	-6.9848E-5	-6.9847E-5
1.0	-8.6233E-5	-8.6233E-5
2.0	-1.0253E-4	-1.0253E-4
3.0	-1.1872E-4	-1.1872E-4
4.0	-1.3474E-4	-1.3474E-4
5.0	-1.5059E-4	-1.5058E-4
6.0	-1.662E-4	-1.662E-4
7.5	-1.8908E-4	-1.8908E-4
10.0	-2.2546E-4	-2.2546E-4
12.5	-2.6006E-4	-2.6006E-4

 	-3.0	3.0
-5.0	-0.0027047	0.0027263
-2.5	-0.0027938	0.0027354
0.0	-0.0028841	0.0027453
1.0	-0.0029203	0.0027493
2.0	-0.0029567	0.0027538
3.0	-0.0029945	0.0027598
4.0	-0.0030365	0.0027704
5.0	-0.0030923	0.0027948
6.0	-0.0031891	0.0028599
7.5	-0.0033034	0.002929
10.0	-0.003161	0.0027183
12.5	-0.0031667	0.002659

 	-3.0	3.0
-5.0	1.492E-5	1.492E-5
-2.5	-3.5191E-5	-3.5191E-5
0.0	-8.5546E-5	-8.5545E-5
1.0	-1.0561E-4	-1.0561E-4
2.0	-1.2558E-4	-1.2558E-4
3.0	-1.454E-4	-1.454E-4
4.0	-1.6503E-4	-1.6503E-4
5.0	-1.8443E-4	-1.8443E-4
6.0	-2.0355E-4	-2.0355E-4
7.5	-2.3157E-4	-2.3157E-4
10.0	-2.7613E-4	-2.7613E-4
12.5	-3.1851E-4	-3.1851E-4

 	-3.0	3.0
-5.0	-0.0033126	0.003339
-2.5	-0.0034216	0.0033501
0.0	-0.0035323	0.0033622
1.0	-0.0035766	0.0033672
2.0	-0.0036213	0.0033727
3.0	-0.0036675	0.0033801
4.0	-0.003719	0.003393
5.0	-0.0037873	0.0034229
6.0	-0.0039058	0.0035027
7.5	-0.0040459	0.0035873
10.0	-0.0038714	0.0033292
12.5	-0.0038784	0.0032565

 	-3.0	3.0
-5.0	1.492E-5	1.492E-5
-2.5	-3.5191E-5	-3.5191E-5
0.0	-8.5546E-5	-8.5545E-5
1.0	-1.0561E-4	-1.0561E-4
2.0	-1.2558E-4	-1.2558E-4
3.0	-1.454E-4	-1.454E-4
4.0	-1.6503E-4	-1.6503E-4
5.0	-1.8443E-4	-1.8443E-4
6.0	-2.0355E-4	-2.0355E-4
7.5	-2.3157E-4	-2.3157E-4
10.0	-2.7613E-4	-2.7613E-4
12.5	-3.1851E-4	-3.1851E-4

 	-3.0	3.0
-5.0	-0.0033126	0.003339
-2.5	-0.0034216	0.0033501
0.0	-0.0035323	0.0033622
1.0	-0.0035766	0.0033672
2.0	-0.0036213	0.0033727
3.0	-0.0036675	0.0033801
4.0	-0.003719	0.003393
5.0	-0.0037873	0.0034229
6.0	-0.0039058	0.0035027
7.5	-0.0040459	0.0035873
10.0	-0.0038714	0.0033292
12.5	-0.0038784	0.0032565

 	-3.0	3.0
-5.0	1.492E-5	1.492E-5
-2.5	-3.5191E-5	-3.5191E-5
0.0	-8.5546E-5	-8.5545E-5
1.0	-1.0561E-4	-1.0561E-4
2.0	-1.2558E-4	-1.2558E-4
3.0	-1.454E-4	-1.454E-4
4.0	-1.6503E-4	-1.6503E-4
5.0	-1.8443E-4	-1.8443E-4
6.0	-2.0355E-4	-2.0355E-4
7.5	-2.3157E-4	-2.3157E-4
10.0	-2.7613E-4	-2.7613E-4
12.5	-3.1851E-4	-3.1851E-4

 	-3.0	3.0
-5.0	-0.0033126	0.003339
-2.5	-0.0034216	0.0033501
0.0	-0.0035323	0.0033622
1.0	-0.0035766	0.0033672
2.0	-0.0036213	0.0033727
3.0	-0.0036675	0.0033801
4.0	-0.003719	0.003393
5.0	-0.0037873	0.0034229
6.0	-0.0039058	0.0035027
7.5	-0.0040459	0.0035873
10.0	-0.0038714	0.0033292
12.5	-0.0038784	0.0032565

 	-3.0	3.0
-5.0	1.492E-5	1.492E-5
-2.5	-3.5191E-5	-3.5191E-5
0.0	-8.5546E-5	-8.5545E-5
1.0	-1.0561E-4	-1.0561E-4
2.0	-1.2558E-4	-1.2558E-4
3.0	-1.454E-4	-1.454E-4
4.0	-1.6503E-4	-1.6503E-4
5.0	-1.8443E-4	-1.8443E-4
6.0	-2.0355E-4	-2.0355E-4
7.5	-2.3157E-4	-2.3157E-4
10.0	-2.7613E-4	-2.7613E-4
12.5	-3.1851E-4	-3.1851E-4

 	-3.0	3.0
-5.0	-0.0033126	0.003339
-2.5	-0.0034216	0.0033501
0.0	-0.0035323	0.0033622
1.0	-0.0035766	0.0033672
2.0	-0.0036213	0.0033727
3.0	-0.0036675	0.0033801
4.0	-0.003719	0.003393
5.0	-0.0037873	0.0034229
6.0	-0.0039058	0.0035027
7.5	-0.0040459	0.0035873
10.0	-0.0038714	0.0033292
12.5	-0.0038784	0.0032565

 	-3.0	3.0
-5.0	1.9074E-5	1.9074E-5
-2.5	-4.4989E-5	-4.4988E-5
0.0	-1.0936E-4	-1.0936E-4
1.0	-1.3502E-4	-1.3502E-4
2.0	-1.6054E-4	-1.6054E-4
3.0	-1.8588E-4	-1.8588E-4
4.0	-2.1097E-4	-2.1097E-4
5.0	-2.3577E-4	-2.3577E-4
6.0	-2.6022E-4	-2.6022E-4
7.5	-2.9604E-4	-2.9604E-4
10.0	-3.53E-4	-3.53E-4
12.5	-4.0719E-4	-4.0718E-4

 	-3.0	3.0
-5.0	-0.0042348	0.0042686
-2.5	-0.0043742	0.0042828
0.0	-0.0045157	0.0042983
1.0	-0.0045723	0.0043047
2.0	-0.0046294	0.0043117
3.0	-0.0046885	0.0043211
4.0	-0.0047544	0.0043376
5.0	-0.0048417	0.0043758
6.0	-0.0049932	0.0044779
7.5	-0.0051723	0.004586
10.0	-0.0049492	0.0042561
12.5	-0.0049582	0.0041632

 	-3.0	3.0
-5.0	1.9074E-5	1.9074E-5
-2.5	-4.4989E-5	-4.4988E-5
0.0	-1.0936E-4	-1.0936E-4
1.0	-1.3502E-4	-1.3502E-4
2.0	-1.6054E-4	-1.6054E-4
3.0	-1.8588E-4	-1.8588E-4
4.0	-2.1097E-4	-2.1097E-4
5.0	-2.3577E-4	-2.3577E-4
