0.2	0.6	0.78	0.8	
0.0	6561.68	16404.2	26246.72	
0.0	10.0	
-5.0	-2.5	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.5	10.0	12.5	

 	0.0	10.0
-5.0	3.0561E-7	-0.079925
-2.5	3.0249E-7	-0.07997
0.0	2.9894E-7	-0.079806
1.0	2.9741E-7	-0.079699
2.0	2.9579E-7	-0.079587
3.0	2.9405E-7	-0.079499
4.0	2.9213E-7	-0.079504
5.0	2.8995E-7	-0.079775
6.0	2.8753E-7	-0.080752
7.5	2.8457E-7	-0.079987
10.0	2.8667E-7	-0.076127
12.5	2.9322E-7	-0.065168

 	0.0	10.0
-5.0	3.0561E-7	-0.079925
-2.5	3.0249E-7	-0.07997
0.0	2.9894E-7	-0.079806
1.0	2.9741E-7	-0.079699
2.0	2.9579E-7	-0.079587
3.0	2.9405E-7	-0.079499
4.0	2.9213E-7	-0.079504
5.0	2.8995E-7	-0.079775
6.0	2.8753E-7	-0.080752
7.5	2.8457E-7	-0.079987
10.0	2.8667E-7	-0.076127
12.5	2.9322E-7	-0.065168

 	0.0	10.0
-5.0	3.0561E-7	-0.079925
-2.5	3.0249E-7	-0.07997
0.0	2.9894E-7	-0.079806
1.0	2.9741E-7	-0.079699
2.0	2.9579E-7	-0.079587
3.0	2.9405E-7	-0.079499
4.0	2.9213E-7	-0.079504
5.0	2.8995E-7	-0.079775
6.0	2.8753E-7	-0.080752
7.5	2.8457E-7	-0.079987
10.0	2.8667E-7	-0.076127
12.5	2.9322E-7	-0.065168

 	0.0	10.0
-5.0	3.0561E-7	-0.079925
-2.5	3.0249E-7	-0.07997
0.0	2.9894E-7	-0.079806
1.0	2.9741E-7	-0.079699
2.0	2.9579E-7	-0.079587
3.0	2.9405E-7	-0.079499
4.0	2.9213E-7	-0.079504
5.0	2.8995E-7	-0.079775
6.0	2.8753E-7	-0.080752
7.5	2.8457E-7	-0.079987
10.0	2.8667E-7	-0.076127
12.5	2.9322E-7	-0.065168

 	0.0	10.0
-5.0	3.743E-7	-0.097887
-2.5	3.7047E-7	-0.097943
0.0	3.6613E-7	-0.097742
1.0	3.6425E-7	-0.097611
2.0	3.6227E-7	-0.097474
3.0	3.6014E-7	-0.097366
4.0	3.5779E-7	-0.097372
5.0	3.5511E-7	-0.097704
6.0	3.5215E-7	-0.098901
7.5	3.4852E-7	-0.097964
10.0	3.511E-7	-0.093236
12.5	3.5912E-7	-0.079814

 	0.0	10.0
-5.0	3.743E-7	-0.097887
-2.5	3.7047E-7	-0.097943
0.0	3.6613E-7	-0.097742
1.0	3.6425E-7	-0.097611
2.0	3.6227E-7	-0.097474
3.0	3.6014E-7	-0.097366
4.0	3.5779E-7	-0.097372
5.0	3.5511E-7	-0.097704
6.0	3.5215E-7	-0.098901
7.5	3.4852E-7	-0.097964
10.0	3.511E-7	-0.093236
12.5	3.5912E-7	-0.079814

 	0.0	10.0
-5.0	3.743E-7	-0.097887
-2.5	3.7047E-7	-0.097943
0.0	3.6613E-7	-0.097742
1.0	3.6425E-7	-0.097611
2.0	3.6227E-7	-0.097474
3.0	3.6014E-7	-0.097366
4.0	3.5779E-7	-0.097372
5.0	3.5511E-7	-0.097704
6.0	3.5215E-7	-0.098901
7.5	3.4852E-7	-0.097964
10.0	3.511E-7	-0.093236
12.5	3.5912E-7	-0.079814

 	0.0	10.0
-5.0	3.743E-7	-0.097887
-2.5	3.7047E-7	-0.097943
0.0	3.6613E-7	-0.097742
1.0	3.6425E-7	-0.097611
2.0	3.6227E-7	-0.097474
3.0	3.6014E-7	-0.097366
4.0	3.5779E-7	-0.097372
5.0	3.5511E-7	-0.097704
6.0	3.5215E-7	-0.098901
7.5	3.4852E-7	-0.097964
10.0	3.511E-7	-0.093236
12.5	3.5912E-7	-0.079814

 	0.0	10.0
-5.0	4.785E-7	-0.12514
-2.5	4.7362E-7	-0.12521
0.0	4.6806E-7	-0.12495
1.0	4.6566E-7	-0.12479
2.0	4.6313E-7	-0.12461
3.0	4.6041E-7	-0.12447
4.0	4.574E-7	-0.12448
5.0	4.5398E-7	-0.1249
6.0	4.5019E-7	-0.12644
7.5	4.4555E-7	-0.12524
10.0	4.4885E-7	-0.11919
12.5	4.5909E-7	-0.10204

 	0.0	10.0
-5.0	4.785E-7	-0.12514
-2.5	4.7362E-7	-0.12521
0.0	4.6806E-7	-0.12495
1.0	4.6566E-7	-0.12479
2.0	4.6313E-7	-0.12461
3.0	4.6041E-7	-0.12447
4.0	4.574E-7	-0.12448
5.0	4.5398E-7	-0.1249
6.0	4.5019E-7	-0.12644
7.5	4.4555E-7	-0.12524
10.0	4.4885E-7	-0.11919
12.5	4.5909E-7	-0.10204

 	0.0	10.0
-5.0	4.785E-7	-0.12514
-2.5	4.7362E-7	-0.12521
0.0	4.6806E-7	-0.12495
1.0	4.6566E-7	-0.12479
2.0	4.6313E-7	-0.12461
3.0	4.6041E-7	-0.12447
4.0	4.574E-7	-0.12448
5.0	4.5398E-7	-0.1249
6.0	4.5019E-7	-0.12644
7.5	4.4555E-7	-0.12524
10.0	4.4885E-7	-0.11919
12.5	4.5909E-7	-0.10204

 	0.0	10.0
-5.0	4.785E-7	-0.12514
-2.5	4.7362E-7	-0.12521
0.0	4.6806E-7	-0.12495
1.0	4.6566E-7	-0.12479
2.0	4.6313E-7	-0.12461
3.0	4.6041E-7	-0.12447
4.0	4.574E-7	-0.12448
5.0	4.5398E-7	-0.1249
6.0	4.5019E-7	-0.12644
7.5	4.4555E-7	-0.12524
10.0	4.4885E-7	-0.11919
12.5	4.5909E-7	-0.10204

 	0.0	10.0
-5.0	4.9906E-7	-0.13052
-2.5	4.9397E-7	-0.13059
0.0	4.8817E-7	-0.13032
1.0	4.8567E-7	-0.13015
2.0	4.8302E-7	-0.12996
3.0	4.8019E-7	-0.12982
4.0	4.7705E-7	-0.12983
5.0	4.7348E-7	-0.13027
6.0	4.6953E-7	-0.13187
7.5	4.647E-7	-0.13062
10.0	4.6813E-7	-0.12432
12.5	4.7882E-7	-0.10642

 	0.0	10.0
-5.0	4.9906E-7	-0.13052
-2.5	4.9397E-7	-0.13059
0.0	4.8817E-7	-0.13032
1.0	4.8567E-7	-0.13015
2.0	4.8302E-7	-0.12996
3.0	4.8019E-7	-0.12982
4.0	4.7705E-7	-0.12983
5.0	4.7348E-7	-0.13027
6.0	4.6953E-7	-0.13187
7.5	4.647E-7	-0.13062
10.0	4.6813E-7	-0.12432
12.5	4.7882E-7	-0.10642

 	0.0	10.0
-5.0	4.9906E-7	-0.13052
-2.5	4.9397E-7	-0.13059
0.0	4.8817E-7	-0.13032
1.0	4.8567E-7	-0.13015
2.0	4.8302E-7	-0.12996
3.0	4.8019E-7	-0.12982
4.0	4.7705E-7	-0.12983
5.0	4.7348E-7	-0.13027
6.0	4.6953E-7	-0.13187
7.5	4.647E-7	-0.13062
10.0	4.6813E-7	-0.12432
12.5	4.7882E-7	-0.10642

 	0.0	10.0
-5.0	4.9906E-7	-0.13052
-2.5	4.9397E-7	-0.13059
0.0	4.8817E-7	-0.13032
1.0	4.8567E-7	-0.13015
2.0	4.8302E-7	-0.12996
3.0	4.8019E-7	-0.12982
4.0	4.7705E-7	-0.12983
5.0	4.7348E-7	-0.13027
6.0	4.6953E-7	-0.13187
7.5	4.647E-7	-0.13062
10.0	4.6813E-7	-0.12432
12.5	4.7882E-7	-0.10642
