0.2	0.6	0.78	0.8	
0.0	6561.68	16404.2	26246.72	
0.0	10.0	
-5.0	-2.5	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.5	10.0	12.5	

 	0.0	10.0
-5.0	-2.5859E-8	0.019363
-2.5	-2.4716E-8	0.022223
0.0	-2.3582E-8	0.025111
1.0	-2.3133E-8	0.026277
2.0	-2.2688E-8	0.027446
3.0	-2.2247E-8	0.028608
4.0	-2.1808E-8	0.029732
5.0	-2.1373E-8	0.030709
6.0	-2.0952E-8	0.031145
7.5	-2.0414E-8	0.032009
10.0	-1.9968E-8	0.036618
12.5	-1.9757E-8	0.039415

 	0.0	10.0
-5.0	-2.5859E-8	0.019363
-2.5	-2.4716E-8	0.022223
0.0	-2.3582E-8	0.025111
1.0	-2.3133E-8	0.026277
2.0	-2.2688E-8	0.027446
3.0	-2.2247E-8	0.028608
4.0	-2.1808E-8	0.029732
5.0	-2.1373E-8	0.030709
6.0	-2.0952E-8	0.031145
7.5	-2.0414E-8	0.032009
10.0	-1.9968E-8	0.036618
12.5	-1.9757E-8	0.039415

 	0.0	10.0
-5.0	-2.5859E-8	0.019363
-2.5	-2.4716E-8	0.022223
0.0	-2.3582E-8	0.025111
1.0	-2.3133E-8	0.026277
2.0	-2.2688E-8	0.027446
3.0	-2.2247E-8	0.028608
4.0	-2.1808E-8	0.029732
5.0	-2.1373E-8	0.030709
6.0	-2.0952E-8	0.031145
7.5	-2.0414E-8	0.032009
10.0	-1.9968E-8	0.036618
12.5	-1.9757E-8	0.039415

 	0.0	10.0
-5.0	-2.5859E-8	0.019363
-2.5	-2.4716E-8	0.022223
0.0	-2.3582E-8	0.025111
1.0	-2.3133E-8	0.026277
2.0	-2.2688E-8	0.027446
3.0	-2.2247E-8	0.028608
4.0	-2.1808E-8	0.029732
5.0	-2.1373E-8	0.030709
6.0	-2.0952E-8	0.031145
7.5	-2.0414E-8	0.032009
10.0	-1.9968E-8	0.036618
12.5	-1.9757E-8	0.039415

 	0.0	10.0
-5.0	-3.1671E-8	0.023714
-2.5	-3.027E-8	0.027218
0.0	-2.8882E-8	0.030755
1.0	-2.8332E-8	0.032183
2.0	-2.7787E-8	0.033614
3.0	-2.7247E-8	0.035038
4.0	-2.6709E-8	0.036415
5.0	-2.6177E-8	0.037611
6.0	-2.5661E-8	0.038145
7.5	-2.5002E-8	0.039202
10.0	-2.4455E-8	0.044848
12.5	-2.4197E-8	0.048273

 	0.0	10.0
-5.0	-3.1671E-8	0.023714
-2.5	-3.027E-8	0.027218
0.0	-2.8882E-8	0.030755
1.0	-2.8332E-8	0.032183
2.0	-2.7787E-8	0.033614
3.0	-2.7247E-8	0.035038
4.0	-2.6709E-8	0.036415
5.0	-2.6177E-8	0.037611
6.0	-2.5661E-8	0.038145
7.5	-2.5002E-8	0.039202
10.0	-2.4455E-8	0.044848
12.5	-2.4197E-8	0.048273

 	0.0	10.0
-5.0	-3.1671E-8	0.023714
-2.5	-3.027E-8	0.027218
0.0	-2.8882E-8	0.030755
1.0	-2.8332E-8	0.032183
2.0	-2.7787E-8	0.033614
3.0	-2.7247E-8	0.035038
4.0	-2.6709E-8	0.036415
5.0	-2.6177E-8	0.037611
6.0	-2.5661E-8	0.038145
7.5	-2.5002E-8	0.039202
10.0	-2.4455E-8	0.044848
12.5	-2.4197E-8	0.048273

 	0.0	10.0
-5.0	-3.1671E-8	0.023714
-2.5	-3.027E-8	0.027218
0.0	-2.8882E-8	0.030755
1.0	-2.8332E-8	0.032183
2.0	-2.7787E-8	0.033614
3.0	-2.7247E-8	0.035038
4.0	-2.6709E-8	0.036415
5.0	-2.6177E-8	0.037611
6.0	-2.5661E-8	0.038145
7.5	-2.5002E-8	0.039202
10.0	-2.4455E-8	0.044848
12.5	-2.4197E-8	0.048273

 	0.0	10.0
-5.0	-4.0488E-8	0.030316
-2.5	-3.8698E-8	0.034795
0.0	-3.6922E-8	0.039317
1.0	-3.622E-8	0.041143
2.0	-3.5524E-8	0.042973
3.0	-3.4832E-8	0.044793
4.0	-3.4145E-8	0.046553
5.0	-3.3465E-8	0.048082
6.0	-3.2805E-8	0.048765
7.5	-3.1963E-8	0.050117
10.0	-3.1264E-8	0.057334
12.5	-3.0934E-8	0.061713

 	0.0	10.0
-5.0	-4.0488E-8	0.030316
-2.5	-3.8698E-8	0.034795
0.0	-3.6922E-8	0.039317
1.0	-3.622E-8	0.041143
2.0	-3.5524E-8	0.042973
3.0	-3.4832E-8	0.044793
4.0	-3.4145E-8	0.046553
5.0	-3.3465E-8	0.048082
6.0	-3.2805E-8	0.048765
7.5	-3.1963E-8	0.050117
10.0	-3.1264E-8	0.057334
12.5	-3.0934E-8	0.061713

 	0.0	10.0
-5.0	-4.0488E-8	0.030316
-2.5	-3.8698E-8	0.034795
0.0	-3.6922E-8	0.039317
1.0	-3.622E-8	0.041143
2.0	-3.5524E-8	0.042973
3.0	-3.4832E-8	0.044793
4.0	-3.4145E-8	0.046553
5.0	-3.3465E-8	0.048082
6.0	-3.2805E-8	0.048765
7.5	-3.1963E-8	0.050117
10.0	-3.1264E-8	0.057334
12.5	-3.0934E-8	0.061713

 	0.0	10.0
-5.0	-4.0488E-8	0.030316
-2.5	-3.8698E-8	0.034795
0.0	-3.6922E-8	0.039317
1.0	-3.622E-8	0.041143
2.0	-3.5524E-8	0.042973
3.0	-3.4832E-8	0.044793
4.0	-3.4145E-8	0.046553
5.0	-3.3465E-8	0.048082
6.0	-3.2805E-8	0.048765
7.5	-3.1963E-8	0.050117
10.0	-3.1264E-8	0.057334
12.5	-3.0934E-8	0.061713

 	0.0	10.0
-5.0	-4.2227E-8	0.031619
-2.5	-4.036E-8	0.03629
0.0	-3.8509E-8	0.041007
1.0	-3.7776E-8	0.04291
2.0	-3.705E-8	0.044819
3.0	-3.6329E-8	0.046717
4.0	-3.5612E-8	0.048553
5.0	-3.4902E-8	0.050148
6.0	-3.4214E-8	0.05086
7.5	-3.3336E-8	0.05227
10.0	-3.2607E-8	0.059797
12.5	-3.2263E-8	0.064364

 	0.0	10.0
-5.0	-4.2227E-8	0.031619
-2.5	-4.036E-8	0.03629
0.0	-3.8509E-8	0.041007
1.0	-3.7776E-8	0.04291
2.0	-3.705E-8	0.044819
3.0	-3.6329E-8	0.046717
4.0	-3.5612E-8	0.048553
5.0	-3.4902E-8	0.050148
6.0	-3.4214E-8	0.05086
7.5	-3.3336E-8	0.05227
10.0	-3.2607E-8	0.059797
12.5	-3.2263E-8	0.064364

 	0.0	10.0
-5.0	-4.2227E-8	0.031619
-2.5	-4.036E-8	0.03629
0.0	-3.8509E-8	0.041007
1.0	-3.7776E-8	0.04291
2.0	-3.705E-8	0.044819
3.0	-3.6329E-8	0.046717
4.0	-3.5612E-8	0.048553
5.0	-3.4902E-8	0.050148
6.0	-3.4214E-8	0.05086
7.5	-3.3336E-8	0.05227
10.0	-3.2607E-8	0.059797
12.5	-3.2263E-8	0.064364

 	0.0	10.0
-5.0	-4.2227E-8	0.031619
-2.5	-4.036E-8	0.03629
0.0	-3.8509E-8	0.041007
1.0	-3.7776E-8	0.04291
2.0	-3.705E-8	0.044819
3.0	-3.6329E-8	0.046717
4.0	-3.5612E-8	0.048553
5.0	-3.4902E-8	0.050148
6.0	-3.4214E-8	0.05086
7.5	-3.3336E-8	0.05227
10.0	-3.2607E-8	0.059797
12.5	-3.2263E-8	0.064364
