0.2	0.6	0.78	0.8	
0.0	6561.68	16404.2	26246.72	
0.0	10.0	
-5.0	-2.5	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.5	10.0	12.5	
-3.0	3.0	

 	-3.0	3.0
-5.0	0.0014744	-0.0014744
-2.5	0.0012333	-0.0012333
0.0	9.9177E-4	-9.9177E-4
1.0	8.9552E-4	-8.9552E-4
2.0	7.9969E-4	-7.9969E-4
3.0	7.0443E-4	-7.0443E-4
4.0	6.099E-4	-6.099E-4
5.0	5.163E-4	-5.163E-4
6.0	4.2382E-4	-4.2382E-4
7.5	2.8663E-4	-2.8663E-4
10.0	4.5808E-5	-4.5808E-5
12.5	2.0409E-4	-2.0409E-4

 	-3.0	3.0
-5.0	0.0014291	-0.0014046
-2.5	0.0011887	-0.0011656
0.0	9.47E-4	-9.2568E-4
1.0	8.5051E-4	-8.2993E-4
2.0	7.5435E-4	-7.3455E-4
3.0	6.587E-4	-6.3969E-4
4.0	5.6374E-4	-5.4553E-4
5.0	4.6968E-4	-4.5228E-4
6.0	3.7691E-4	-3.6029E-4
7.5	2.5848E-4	-2.4297E-4
10.0	3.9855E-5	-2.6228E-5
12.5	-1.353E-4	1.477E-4

 	-3.0	3.0
-5.0	0.0014744	-0.0014744
-2.5	0.0012333	-0.0012333
0.0	9.9177E-4	-9.9177E-4
1.0	8.9552E-4	-8.9552E-4
2.0	7.9969E-4	-7.9969E-4
3.0	7.0443E-4	-7.0443E-4
4.0	6.099E-4	-6.099E-4
5.0	5.163E-4	-5.163E-4
6.0	4.2382E-4	-4.2382E-4
7.5	2.8663E-4	-2.8663E-4
10.0	4.5808E-5	-4.5808E-5
12.5	2.0409E-4	-2.0409E-4

 	-3.0	3.0
-5.0	0.0014291	-0.0014046
-2.5	0.0011887	-0.0011656
0.0	9.47E-4	-9.2568E-4
1.0	8.5051E-4	-8.2993E-4
2.0	7.5435E-4	-7.3455E-4
3.0	6.587E-4	-6.3969E-4
4.0	5.6374E-4	-5.4553E-4
5.0	4.6968E-4	-4.5228E-4
6.0	3.7691E-4	-3.6029E-4
7.5	2.5848E-4	-2.4297E-4
10.0	3.9855E-5	-2.6228E-5
12.5	-1.353E-4	1.477E-4

 	-3.0	3.0
-5.0	0.0014744	-0.0014744
-2.5	0.0012333	-0.0012333
0.0	9.9177E-4	-9.9177E-4
1.0	8.9552E-4	-8.9552E-4
2.0	7.9969E-4	-7.9969E-4
3.0	7.0443E-4	-7.0443E-4
4.0	6.099E-4	-6.099E-4
5.0	5.163E-4	-5.163E-4
6.0	4.2382E-4	-4.2382E-4
7.5	2.8663E-4	-2.8663E-4
10.0	4.5808E-5	-4.5808E-5
12.5	2.0409E-4	-2.0409E-4

 	-3.0	3.0
-5.0	0.0014291	-0.0014046
-2.5	0.0011887	-0.0011656
0.0	9.47E-4	-9.2568E-4
1.0	8.5051E-4	-8.2993E-4
2.0	7.5435E-4	-7.3455E-4
3.0	6.587E-4	-6.3969E-4
4.0	5.6374E-4	-5.4553E-4
5.0	4.6968E-4	-4.5228E-4
6.0	3.7691E-4	-3.6029E-4
7.5	2.5848E-4	-2.4297E-4
10.0	3.9855E-5	-2.6228E-5
12.5	-1.353E-4	1.477E-4

 	-3.0	3.0
-5.0	0.0014744	-0.0014744
-2.5	0.0012333	-0.0012333
0.0	9.9177E-4	-9.9177E-4
1.0	8.9552E-4	-8.9552E-4
2.0	7.9969E-4	-7.9969E-4
3.0	7.0443E-4	-7.0443E-4
4.0	6.099E-4	-6.099E-4
5.0	5.163E-4	-5.163E-4
6.0	4.2382E-4	-4.2382E-4
7.5	2.8663E-4	-2.8663E-4
10.0	4.5808E-5	-4.5808E-5
12.5	2.0409E-4	-2.0409E-4

 	-3.0	3.0
-5.0	0.0014291	-0.0014046
-2.5	0.0011887	-0.0011656
0.0	9.47E-4	-9.2568E-4
1.0	8.5051E-4	-8.2993E-4
2.0	7.5435E-4	-7.3455E-4
3.0	6.587E-4	-6.3969E-4
4.0	5.6374E-4	-5.4553E-4
5.0	4.6968E-4	-4.5228E-4
6.0	3.7691E-4	-3.6029E-4
7.5	2.5848E-4	-2.4297E-4
10.0	3.9855E-5	-2.6228E-5
12.5	-1.353E-4	1.477E-4

 	-3.0	3.0
-5.0	0.0018058	-0.0018058
-2.5	0.0015105	-0.0015105
0.0	0.0012147	-0.0012147
1.0	0.0010968	-0.0010968
2.0	9.7942E-4	-9.7942E-4
3.0	8.6275E-4	-8.6275E-4
4.0	7.4697E-4	-7.4697E-4
5.0	6.3233E-4	-6.3233E-4
6.0	5.1907E-4	-5.1907E-4
7.5	3.5105E-4	-3.5105E-4
10.0	5.6103E-5	-5.6103E-5
12.5	2.4996E-4	-2.4996E-4

 	-3.0	3.0
-5.0	0.0017503	-0.0017203
-2.5	0.0014558	-0.0014276
0.0	0.0011598	-0.0011337
1.0	0.0010417	-0.0010165
2.0	9.2389E-4	-8.9964E-4
3.0	8.0674E-4	-7.8346E-4
4.0	6.9043E-4	-6.6813E-4
5.0	5.7524E-4	-5.5393E-4
6.0	4.6162E-4	-4.4127E-4
7.5	3.1658E-4	-2.9757E-4
10.0	4.8812E-5	-3.2122E-5
12.5	-1.6571E-4	1.809E-4

 	-3.0	3.0
-5.0	0.0018058	-0.0018058
-2.5	0.0015105	-0.0015105
0.0	0.0012147	-0.0012147
1.0	0.0010968	-0.0010968
2.0	9.7942E-4	-9.7942E-4
3.0	8.6275E-4	-8.6275E-4
4.0	7.4697E-4	-7.4697E-4
5.0	6.3233E-4	-6.3233E-4
6.0	5.1907E-4	-5.1907E-4
7.5	3.5105E-4	-3.5105E-4
10.0	5.6103E-5	-5.6103E-5
12.5	2.4996E-4	-2.4996E-4

 	-3.0	3.0
-5.0	0.0017503	-0.0017203
-2.5	0.0014558	-0.0014276
0.0	0.0011598	-0.0011337
1.0	0.0010417	-0.0010165
2.0	9.2389E-4	-8.9964E-4
3.0	8.0674E-4	-7.8346E-4
4.0	6.9043E-4	-6.6813E-4
5.0	5.7524E-4	-5.5393E-4
6.0	4.6162E-4	-4.4127E-4
7.5	3.1658E-4	-2.9757E-4
10.0	4.8812E-5	-3.2122E-5
12.5	-1.6571E-4	1.809E-4

 	-3.0	3.0
-5.0	0.0018058	-0.0018058
-2.5	0.0015105	-0.0015105
0.0	0.0012147	-0.0012147
1.0	0.0010968	-0.0010968
2.0	9.7942E-4	-9.7942E-4
3.0	8.6275E-4	-8.6275E-4
4.0	7.4697E-4	-7.4697E-4
5.0	6.3233E-4	-6.3233E-4
6.0	5.1907E-4	-5.1907E-4
7.5	3.5105E-4	-3.5105E-4
10.0	5.6103E-5	-5.6103E-5
12.5	2.4996E-4	-2.4996E-4

 	-3.0	3.0
-5.0	0.0017503	-0.0017203
-2.5	0.0014558	-0.0014276
0.0	0.0011598	-0.0011337
1.0	0.0010417	-0.0010165
2.0	9.2389E-4	-8.9964E-4
3.0	8.0674E-4	-7.8346E-4
4.0	6.9043E-4	-6.6813E-4
5.0	5.7524E-4	-5.5393E-4
6.0	4.6162E-4	-4.4127E-4
7.5	3.1658E-4	-2.9757E-4
10.0	4.8812E-5	-3.2122E-5
12.5	-1.6571E-4	1.809E-4

 	-3.0	3.0
-5.0	0.0018058	-0.0018058
-2.5	0.0015105	-0.0015105
0.0	0.0012147	-0.0012147
1.0	0.0010968	-0.0010968
2.0	9.7942E-4	-9.7942E-4
3.0	8.6275E-4	-8.6275E-4
4.0	7.4697E-4	-7.4697E-4
5.0	6.3233E-4	-6.3233E-4
6.0	5.1907E-4	-5.1907E-4
7.5	3.5105E-4	-3.5105E-4
10.0	5.6103E-5	-5.6103E-5
12.5	2.4996E-4	-2.4996E-4

 	-3.0	3.0
-5.0	0.0017503	-0.0017203
-2.5	0.0014558	-0.0014276
0.0	0.0011598	-0.0011337
1.0	0.0010417	-0.0010165
2.0	9.2389E-4	-8.9964E-4
3.0	8.0674E-4	-7.8346E-4
4.0	6.9043E-4	-6.6813E-4
5.0	5.7524E-4	-5.5393E-4
6.0	4.6162E-4	-4.4127E-4
7.5	3.1658E-4	-2.9757E-4
10.0	4.8812E-5	-3.2122E-5
12.5	-1.6571E-4	1.809E-4

 	-3.0	3.0
-5.0	0.0023086	-0.0023086
-2.5	0.001931	-0.001931
0.0	0.0015528	-0.0015528
1.0	0.0014021	-0.0014021
2.0	0.0012521	-0.0012521
3.0	0.0011029	-0.0011029
4.0	9.5493E-4	-9.5493E-4
5.0	8.0838E-4	-8.0838E-4
6.0	6.6359E-4	-6.6359E-4
7.5	4.4879E-4	-4.4879E-4
10.0	7.1723E-5	-7.1723E-5
12.5	3.1955E-4	-3.1955E-4

 	-3.0	3.0
-5.0	0.0022376	-0.0021992
-2.5	0.0018611	-0.001825
0.0	0.0014827	-0.0014494
1.0	0.0013317	-0.0012994
2.0	0.0011811	-0.0011501
3.0	0.0010313	-0.0010016
4.0	8.8265E-4	-8.5415E-4
5.0	7.3539E-4	-7.0815E-4
6.0	5.9013E-4	-5.6412E-4
7.5	4.0471E-4	-3.8042E-4
10.0	6.2402E-5	-4.1065E-5
12.5	-2.1184E-4	2.3126E-4

 	-3.0	3.0
-5.0	0.0023086	-0.0023086
-2.5	0.001931	-0.001931
0.0	0.0015528	-0.0015528
1.0	0.0014021	-0.0014021
