0.2	0.6	0.78	0.8	
16404.2	
-10.0	10.0	
-5.0	-2.5	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.5	10.0	12.5	
-3.0	3.0	

 	-3.0	3.0
-5.0	-0.0010427	6.6884E-4
-2.5	-4.746E-4	9.0745E-5
0.0	1.1774E-4	-5.0631E-4
1.0	3.6251E-4	-7.5161E-4
2.0	6.1305E-4	-0.0010019
3.0	8.7136E-4	-0.0012592
4.0	0.0011402	-0.0015254
5.0	0.0014131	-0.001787
6.0	0.001596	-0.001921
7.5	0.0024745	-0.0029006
10.0	0.0026326	-0.0029776
12.5	0.0031034	-0.003422

 	-3.0	3.0
-5.0	0.0010427	-6.6884E-4
-2.5	4.746E-4	-9.0745E-5
0.0	-1.1774E-4	5.0631E-4
1.0	-3.6251E-4	7.5161E-4
2.0	-6.1305E-4	0.0010019
3.0	-8.7136E-4	0.0012592
4.0	-0.0011402	0.0015254
5.0	-0.0014131	0.001787
6.0	-0.001596	0.001921
7.5	-0.0024745	0.0029006
10.0	-0.0026326	0.0029776
12.5	-0.0031034	0.003422

 	-3.0	3.0
-5.0	-0.0010427	6.6884E-4
-2.5	-4.746E-4	9.0745E-5
0.0	1.1774E-4	-5.0631E-4
1.0	3.6251E-4	-7.5161E-4
2.0	6.1305E-4	-0.0010019
3.0	8.7136E-4	-0.0012592
4.0	0.0011402	-0.0015254
5.0	0.0014131	-0.001787
6.0	0.001596	-0.001921
7.5	0.0024745	-0.0029006
10.0	0.0026326	-0.0029776
12.5	0.0031034	-0.003422

 	-3.0	3.0
-5.0	0.0010427	-6.6884E-4
-2.5	4.746E-4	-9.0745E-5
0.0	-1.1774E-4	5.0631E-4
1.0	-3.6251E-4	7.5161E-4
2.0	-6.1305E-4	0.0010019
3.0	-8.7136E-4	0.0012592
4.0	-0.0011402	0.0015254
5.0	-0.0014131	0.001787
6.0	-0.001596	0.001921
7.5	-0.0024745	0.0029006
10.0	-0.0026326	0.0029776
12.5	-0.0031034	0.003422

 	-3.0	3.0
-5.0	-0.0010427	6.6884E-4
-2.5	-4.746E-4	9.0745E-5
0.0	1.1774E-4	-5.0631E-4
1.0	3.6251E-4	-7.5161E-4
2.0	6.1305E-4	-0.0010019
3.0	8.7136E-4	-0.0012592
4.0	0.0011402	-0.0015254
5.0	0.0014131	-0.001787
6.0	0.001596	-0.001921
7.5	0.0024745	-0.0029006
