Speed (TAS), Climb Angle
  77.190003,   -0.143032
  77.896272,    0.069445
  78.602541,    0.392392
  79.308811,    0.582232
  80.015080,    0.754134
  80.721349,    0.854153
  81.427618,    0.955330
  82.133887,    1.044756
  82.840157,    1.102450
  83.546426,    1.160909
  84.252695,    1.220133
  84.958964,    1.267713
  85.665233,    1.307008
  86.371503,    1.346889
  87.077772,    1.387356
  87.784041,    1.423972
  88.490310,    1.452709
  89.196579,    1.484839
  89.902848,    1.517438
  90.609118,    1.550505
  91.315387,    1.577226
  92.021656,    1.598073
  92.727925,    1.619287
  93.434194,    1.640869
  94.140464,    1.662817
  94.846733,    1.683646
  95.553002,    1.694892
  96.259271,    1.706421
  96.965540,    1.718232
  97.671810,    1.730325
  98.378079,    1.742700
  99.084348,    1.755357
  99.790617,    1.760039
 100.496886,    1.765720
 101.203155,    1.771603
 101.909425,    1.777688
 102.615694,    1.783976
 103.321963,    1.790465
 104.028232,    1.797157
 104.734501,    1.793141
 105.440771,    1.788218
 106.147040,    1.783416
 106.853309,    1.778736
 107.559578,    1.774177
 108.265847,    1.769739
 108.972117,    1.765422
 109.678386,    1.761227
 110.384655,    1.751135
 111.090924,    1.739523
 111.797193,    1.727968
 112.503462,    1.716469
 113.209732,    1.705027
 113.916001,    1.693641
 114.622270,    1.682311
 115.328539,    1.671039
 116.034808,    1.659822
 116.741078,    1.648663
 117.447347,    1.630834
 118.153616,    1.610908
 118.859885,    1.590987
 119.566154,    1.571068
 120.272424,    1.551153
 120.978693,    1.531242
 121.684962,    1.512687
 122.391231,    1.495303
 123.097500,    1.477921
 123.803769,    1.460544
 124.510039,    1.443169
 125.216308,    1.425798
 125.922577,    1.402355
 126.628846,    1.376503
 127.335115,    1.350606
 128.041385,    1.324665
 128.747654,    1.298681
 129.453923,    1.272652
 130.160192,    1.246580
 130.866461,    1.220463
 131.572731,    1.194303
 132.279000,    1.168098
 132.985269,    1.143900
 133.691538,    1.119830
 134.397807,    1.095715
 135.104076,    1.071556
 135.810346,    1.047354
 136.516615,    1.017991
 137.222884,    0.984733
 137.929153,    0.951385
 138.635422,    0.917947
 139.341692,    0.884419
 140.047961,    0.850800
 140.754230,    0.817091
 141.460499,    0.783292
 142.166768,    0.749403
 142.873038,    0.715424
 143.579307,    0.681870
 144.285576,    0.649380
 144.991845,    0.616800
 145.698114,    0.584129
 146.404383,    0.551369
 147.110653,    0.518518
