Speed (TAS), Climb Angle
  72.031476,    1.014444
  72.814198,    1.290782
  73.596921,    1.603260
  74.379644,    1.821012
  75.162367,    1.951300
  75.945090,    2.062401
  76.727813,    2.156485
  77.510535,    2.216336
  78.293258,    2.277267
  79.075981,    2.339543
  79.858704,    2.384833
  80.641427,    2.430953
  81.424150,    2.477901
  82.206872,    2.514796
  82.989595,    2.545867
  83.772318,    2.577600
  84.555041,    2.609995
  85.337764,    2.633744
  86.120486,    2.651791
  86.903209,    2.670356
  87.685932,    2.689439
  88.468655,    2.708237
  89.251378,    2.714761
  90.034101,    2.724149
  90.816823,    2.736737
  91.599546,    2.749723
  92.382269,    2.763108
  93.164992,    2.764971
  93.947715,    2.765653
  94.730438,    2.766621
  95.513160,    2.767874
  96.295883,    2.769413
  97.078606,    2.771237
  97.861329,    2.760134
  98.644052,    2.748217
  99.426774,    2.736471
 100.209497,    2.724897
 100.992220,    2.714030
 101.774943,    2.706410
 102.557666,    2.698961
 103.340389,    2.680148
 104.123111,    2.660900
 104.905834,    2.641732
 105.688557,    2.622643
 106.471280,    2.603635
 107.254003,    2.584707
 108.036725,    2.565858
 108.819448,    2.547090
 109.602171,    2.521622
 110.384894,    2.492457
 111.167617,    2.463297
 111.950340,    2.434143
 112.733062,    2.407908
 113.515785,    2.382282
 114.298508,    2.356661
 115.081231,    2.331045
 115.863954,    2.305434
 116.646677,    2.279828
 117.429399,    2.249150
 118.212122,    2.213470
 118.994845,    2.177729
 119.777568,    2.141926
 120.560291,    2.106061
 121.343013,    2.070135
 122.125736,    2.034147
 122.908459,    1.998097
 123.691182,    1.963658
 124.473905,    1.930772
 125.256628,    1.897824
 126.039350,    1.864815
 126.822073,    1.831744
 127.604796,    1.790620
 128.387519,    1.746750
 129.170242,    1.702753
 129.952964,    1.658630
 130.735687,    1.614379
 131.518410,    1.570002
 132.301133,    1.525499
 133.083856,    1.480868
 133.866579,    1.436111
 134.649301,    1.391756
 135.432024,    1.349555
 136.214747,    1.307226
 136.997470,    1.264770
 137.780193,    1.222187
 138.562916,    1.179478
 139.345638,    1.136641
 140.128361,    1.093403
 140.911084,    1.041999
 141.693807,    0.990422
 142.476530,    0.938671
 143.259252,    0.886748
 144.041975,    0.834651
 144.824698,    0.782381
 145.607421,    0.729937
 146.390144,    0.679268
 147.172867,    0.628719
 147.955589,    0.577997
 148.738312,    0.527102
 149.521035,    0.476033
