Speed (TAS), Climb Angle
  63.123387,    3.394033
  64.043673,    3.811540
  64.963958,    4.104283
  65.884244,    4.292806
  66.804529,    4.428414
  67.724815,    4.509630
  68.645101,    4.577172
  69.565386,    4.633566
  70.485672,    4.683013
  71.405957,    4.733956
  72.326243,    4.768183
  73.246529,    4.798402
  74.166814,    4.829815
  75.087100,    4.846169
  76.007385,    4.858773
  76.927671,    4.872312
  77.847957,    4.879634
  78.768242,    4.876654
  79.688528,    4.874392
  80.608814,    4.872849
  81.529099,    4.865882
  82.449385,    4.853107
  83.369670,    4.840847
  84.289956,    4.829102
  85.210242,    4.816021
  86.130527,    4.786156
  87.050813,    4.756602
  87.971098,    4.727358
  88.891384,    4.698424
  89.811670,    4.669800
  90.731955,    4.626890
  91.652241,    4.582509
  92.572526,    4.538604
  93.492812,    4.498311
  94.413098,    4.458163
  95.333383,    4.418161
  96.253669,    4.368345
  97.173954,    4.314397
  98.094240,    4.260462
  99.014526,    4.206539
  99.934811,    4.152627
 100.855097,    4.098727
 101.775382,    4.044839
 102.695668,    3.988976
 103.615954,    3.921573
 104.536239,    3.855447
 105.456525,    3.790472
 106.376810,    3.725390
 107.297096,    3.660201
 108.217382,    3.594903
 109.137667,    3.529498
 110.057953,    3.463984
 110.978238,    3.398363
 111.898524,    3.323475
 112.818810,    3.243274
 113.739095,    3.162849
 114.659381,    3.082201
 115.579667,    3.001328
 116.499952,    2.926553
 117.420238,    2.851811
 118.340523,    2.776845
 119.260809,    2.701653
 120.181095,    2.626235
 121.101380,    2.550592
 122.021666,    2.474724
 122.941951,    2.396623
 123.862237,    2.309119
 124.782523,    2.221307
 125.702808,    2.133187
 126.623094,    2.044758
 127.543379,    1.957955
 128.463665,    1.873772
 129.383951,    1.789280
 130.304236,    1.704478
 131.224522,    1.619367
 132.144807,    1.533946
 133.065093,    1.448216
 133.985379,    1.362175
 134.905664,    1.275824
 135.825950,    1.189163
 136.746235,    1.102192
 137.666521,    1.014909
 138.586807,    0.927316
 139.507092,    0.834855
 140.427378,    0.741008
 141.347663,    0.646789
 142.267949,    0.552198
 143.188235,    0.457235
 144.108520,    0.361900
 145.028806,    0.266192
 145.949091,    0.170111
 146.869377,    0.073657
 147.789663,   -0.023170
 148.709948,   -0.120371
 149.630234,   -0.217947
 150.550520,   -0.315597
 151.470805,   -0.412817
 152.391091,   -0.510413
 153.311376,   -0.608384
 154.231662,   -0.706730
