Speed (TAS), Climb Angle
  67.362411,    2.191365
  68.216266,    2.535860
  69.070122,    2.844129
  69.923978,    3.064607
  70.777834,    3.192965
  71.631689,    3.313978
  72.485545,    3.383195
  73.339401,    3.453886
  74.193257,    3.511849
  75.047112,    3.555640
  75.900968,    3.600559
  76.754824,    3.638657
  77.608680,    3.665376
  78.462536,    3.692995
  79.316391,    3.721516
  80.170247,    3.737336
  81.024103,    3.755679
  81.877959,    3.774728
  82.731814,    3.793721
  83.585670,    3.798295
  84.439526,    3.803411
  85.293382,    3.809070
  86.147237,    3.815271
  87.001093,    3.812377
  87.854949,    3.803912
  88.708805,    3.795836
  89.562660,    3.788148
  90.416516,    3.780849
  91.270372,    3.766579
  92.124228,    3.748359
  92.978083,    3.730372
  93.831939,    3.712618
  94.685795,    3.695099
  95.539651,    3.677813
  96.393506,    3.653316
  97.247362,    3.622348
  98.101218,    3.591489
  98.955074,    3.560740
  99.808930,    3.530100
 100.662785,    3.499570
 101.516641,    3.469149
 102.370497,    3.433882
 103.224353,    3.394775
 104.078208,    3.356163
 104.932064,    3.317559
 105.785920,    3.278963
 106.639776,    3.240374
 107.493631,    3.201793
 108.347487,    3.163220
 109.201343,    3.124654
 110.055199,    3.077748
 110.909054,    3.027395
 111.762910,    2.976959
 112.616766,    2.926441
 113.470622,    2.875840
 114.324477,    2.827942
 115.178333,    2.782337
 116.032189,    2.736649
 116.886045,    2.690877
 117.739900,    2.645022
 118.593756,    2.599084
 119.447612,    2.543407
 120.301468,    2.484825
 121.155324,    2.426073
 122.009179,    2.367148
 122.863035,    2.308053
 123.716891,    2.248786
 124.570747,    2.189348
 125.424602,    2.130596
 126.278458,    2.075011
 127.132314,    2.019253
 127.986170,    1.963324
 128.840025,    1.907223
 129.693881,    1.850949
 130.547737,    1.794504
 131.401593,    1.733571
 132.255448,    1.667051
 133.109304,    1.600297
 133.963160,    1.533308
 134.817016,    1.466084
 135.670871,    1.398626
 136.524727,    1.330933
 137.378583,    1.265899
 138.232439,    1.201067
 139.086294,    1.135999
 139.940150,    1.070695
 140.794006,    1.005157
 141.647862,    0.939382
 142.501718,    0.873373
 143.355573,    0.807128
 144.209429,    0.740647
 145.063285,    0.673930
 145.917141,    0.606978
 146.770996,    0.539789
 147.624852,    0.472365
 148.478708,    0.402221
 149.332564,    0.328879
 150.186419,    0.255254
 151.040275,    0.181348
 151.894131,    0.107159
