Ground Distance, Acceleration
   0.000000, 33063.679743
   0.050435, 33030.930080
   0.553756, 32997.631833
   1.112918, 32964.269992
   1.672080, 32930.908151
   2.231242, 32897.546311
   2.790404, 32864.184470
   3.349566, 32830.822629
   3.908728, 32797.460789
   4.467890, 32764.098948
   5.027052, 32730.737107
   5.586214, 32697.375267
   6.952707, 32663.119948
   8.420003, 32628.753070
   9.887299, 32594.386192
  11.354596, 32560.019313
  12.821892, 32525.652435
  14.289188, 32491.285557
  15.756484, 32456.918679
  17.223780, 32422.551801
  18.691077, 32388.184923
  20.158373, 32353.818045
  22.424515, 32318.604642
  24.790400, 32283.285543
  27.156286, 32247.966444
  29.522171, 32212.647346
  31.888056, 32177.328247
  34.253942, 32142.009148
  36.619827, 32106.690049
  38.985712, 32071.370950
  41.351598, 32036.051851
  43.717483, 32000.732752
  46.873494, 31964.614558
  50.128158, 31928.396589
  53.382823, 31892.178620
  56.637488, 31855.960651
  59.892153, 31819.742682
  63.146818, 31783.524713
  66.401483, 31747.306744
  69.656148, 31711.088775
  72.910813, 31674.870806
  76.165478, 31638.652837
  80.201325, 31601.683535
  84.334710, 31564.620423
  88.468095, 31527.557311
  92.601480, 31490.494199
  96.734865, 31453.431086
 100.868251, 31416.367974
 105.001636, 31379.304862
 109.135021, 31342.241750
 113.268406, 31305.178637
 117.401791, 31268.115525
 122.307207, 31230.349044
 127.309019, 31192.494740
 132.310830, 31154.640436
 137.312641, 31116.786132
 142.314452, 31078.931828
 147.316264, 31041.077524
 152.318075, 31003.223220
 157.319886, 30965.368916
 162.321698, 30927.514612
 167.323509, 30889.660308
 173.087679, 30842.010689
 178.947037, 30793.138034
 184.806395, 30744.265378
 190.665753, 30695.392722
 196.525111, 30646.520066
 202.384468, 30597.647410
 208.243826, 30548.774754
 214.103184, 30499.902098
 219.962542, 30451.029442
 225.821900, 30402.156786
 232.431578, 30348.668344
 239.134942, 30294.603577
 245.838305, 30240.538810
 252.541669, 30186.474043
 259.245032, 30132.409276
 265.948396, 30078.344509
 272.651759, 30024.279742
 279.355122, 29970.214976
 286.058486, 29916.150209
 292.761849, 29862.085442
 300.202488, 29808.943702
 307.735183, 29755.917212
 315.267877, 29702.890721
 322.800572, 29649.864230
 330.333266, 29596.837739
 337.865961, 29543.811249
 345.398656, 29490.784758
 352.931350, 29437.758267
 360.464045, 29384.731776
 367.996740, 29331.705286
 376.253616, 29278.563106
 384.600914, 29225.406481
 392.948212, 29172.249856
 401.295509, 29119.093232
 409.642807, 29065.936607
 417.990105, 29012.779982
 426.337402, 28959.623357
 434.684700, 28906.466733
 443.031998, 28853.310108
 451.379296, 28800.153483
 460.437650, 28746.935022
 469.584786, 28693.708839
 478.731923, 28640.482657
 487.879059, 28587.256475
 497.026196, 28534.030292
 506.173332, 28480.804110
 515.320469, 28427.577927
 524.467605, 28374.351745
 533.614742, 28321.125563
 542.761878, 28267.899380
 552.606928, 28214.663373
 562.539120, 28161.426139
 572.471311, 28108.188906
 582.403503, 28054.951672
 592.335694, 28001.714438
 602.267886, 27948.477204
 612.200077, 27895.239971
 622.132269, 27842.002737
 632.064461, 27788.765503
 641.996652, 27735.528269
 652.613612, 27682.331321
 663.316072, 27629.139402
 674.018532, 27575.947484
 684.720991, 27522.755566
 695.423451, 27469.563647
 706.125911, 27416.371729
 716.828371, 27363.179811
 727.530830, 27309.987892
 738.233290, 27256.795974
 748.935750, 27203.604056
 760.309352, 27138.446240
 771.766754, 27071.794369
 783.224155, 27005.142498
 794.681556, 26938.490628
 806.138957, 26871.838757
 817.596359, 26805.186886
 829.053760, 26738.535016
 840.511161, 26671.883145
 851.968562, 26605.231274
 863.425963, 26538.579404
 875.538335, 26469.536113
 887.732486, 26400.194232
 899.926636, 26330.852350
 912.120787, 26261.510468
 924.314938, 26192.168587
 936.509089, 26122.826705
 948.703239, 26053.484823
 960.897390, 25984.142942
 973.091541, 25914.801060
 985.285692, 25845.459179
 998.117911, 25777.748155
1011.029799, 25710.240759
1023.941687, 25642.733364
1036.853575, 25575.225968
1049.765464, 25507.718572
1062.677352, 25440.211177
1075.589240, 25372.703781
1088.501128, 25305.196385
1101.413016, 25237.688989
1114.324904, 25170.181594
1127.858191, 25103.546217
1141.469066, 25037.019721
1155.079940, 24970.493224
1168.690814, 24903.966728
1182.301689, 24837.440231
1195.912563, 24770.913735
1209.523438, 24704.387238
1223.134312, 24637.860741
1236.745186, 24571.334245
1250.356061, 24504.807748
1264.571907, 24439.185357
1278.863288, 24373.675853
1293.154670, 24308.166348
1307.446052, 24242.656843
1321.737434, 24177.147338
1336.028816, 24111.637833
1350.320198, 24046.128329
1364.611580, 23980.618824
1378.902962, 23915.109319
1393.194344, 23849.599814
1408.074521, 23785.023090
1423.028214, 23720.562833
1437.981907, 23656.102575
1452.935600, 23591.642318
1467.889293, 23527.182060
1482.842986, 23462.721802
1497.796679, 23398.261545
1512.750372, 23333.801287
1527.704065, 23269.341030
1542.657759, 23204.880772
1558.184329, 23141.378682
1573.782428, 23077.996227
1589.380527, 23014.613773
1604.978627, 22951.231319
1620.576726, 22887.848865
1636.174826, 22824.466410
1651.772925, 22761.083956
1667.371024, 22697.701502
1682.969124, 22634.319047
1698.567223, 22570.936593
1714.722548, 22508.534531
1730.947448, 22446.254880
1747.172348, 22383.975229
1763.397248, 22321.695578
1779.622147, 22259.415927
1795.847047, 22197.136275
1812.071947, 22134.856624
1828.296847, 22072.576973
1844.521747, 22010.297322
1860.746647, 21948.017671
1877.513399, 21887.131801
1894.347807, 21826.419959
1911.182215, 21765.708116
1928.016622, 21704.996273
1944.851030, 21644.284430
1961.685438, 21583.572587
1978.519846, 21522.860745
1995.354253, 21462.148902
2012.188661, 21401.437059
2029.023069, 21340.725216
2046.384346, 21281.349452
2063.811408, 21222.140509
2081.238470, 21162.931567
2098.665532, 21103.722624
2116.092594, 21044.513681
2133.519656, 20985.304739
2150.946718, 20926.095796
2168.373780, 20866.886854
2185.800842, 20807.677911
2203.227904, 20748.468968
2221.167199, 20690.197626
2239.170450, 20632.043351
2257.173702, 20573.889076
2275.176954, 20515.734801
2293.180205, 20457.580527
2311.183457, 20399.426252
2329.186708, 20341.271977
2347.189960, 20283.117703
2365.193212, 20224.963428
2383.196463, 20166.809153
2401.697587, 20109.658278
2420.260874, 20052.632686
2438.824162, 19995.607095
2457.387450, 19938.581503
2475.950737, 19881.555911
