Ground Distance, Acceleration
   0.000000, 33063.679743
   0.050435, 33030.925784
   0.553755, 32997.585099
   1.112916, 32964.176119
   1.672076, 32930.767139
   2.231237, 32897.358158
   2.790397, 32863.949178
   3.349558, 32830.540198
   3.908718, 32797.131218
   4.467879, 32763.722237
   5.027040, 32730.313257
   5.586200, 32696.904277
   6.952679, 32662.535367
   8.419959, 32628.046601
   9.887239, 32593.557834
  11.354518, 32559.069068
  12.821798, 32524.580302
  14.289078, 32490.091536
  15.756358, 32455.602769
  17.223638, 32421.114003
  18.690918, 32386.625237
  20.158198, 32352.136471
  22.424280, 32316.737723
  24.790100, 32281.225355
  27.155921, 32245.712987
  29.521741, 32210.200620
  31.887561, 32174.688252
  34.253382, 32139.175884
  36.619202, 32103.663517
  38.985022, 32068.151149
  41.350842, 32032.638781
  43.716663, 31997.126414
  46.872517, 31960.754613
  50.127015, 31924.275504
  53.381512, 31887.796396
  56.636010, 31851.317287
  59.890507, 31814.838178
  63.145005, 31778.359069
  66.399502, 31741.879961
  69.654000, 31705.400852
  72.908497, 31668.921743
  76.162995, 31632.442635
  80.198519, 31595.155084
  84.331562, 31557.766591
  88.464605, 31520.378099
  92.597648, 31482.989607
  96.730691, 31445.601114
 100.863734, 31408.212622
 104.996777, 31370.824130
 109.129820, 31333.435637
 113.262862, 31296.047145
 117.395905, 31258.658653
 122.300743, 31220.512997
 127.301948, 31182.272803
 132.303152, 31144.032609
 137.304356, 31105.792415
 142.305560, 31067.552221
 147.306764, 31029.312026
 152.307968, 30991.071832
 157.309172, 30952.831638
 162.310376, 30914.591444
 167.311580, 30876.351249
 173.074813, 30828.289079
 178.933193, 30779.000543
 184.791573, 30729.712006
 190.649954, 30680.423470
 196.508334, 30631.134934
 202.366714, 30581.846397
 208.225094, 30532.557861
 214.083474, 30483.269325
 219.941854, 30433.980789
 225.800234, 30384.692252
 232.408500, 30330.722475
 239.110397, 30276.168201
 245.812293, 30221.613927
 252.514190, 30167.059653
 259.216086, 30112.505379
 265.917982, 30057.951104
 272.619879, 30003.396830
 279.321775, 29948.842556
 286.023672, 29894.288282
 292.725568, 29839.734008
 300.164186, 29786.069847
 307.694790, 29732.516825
 315.225394, 29678.963803
 322.755998, 29625.410781
 330.286603, 29571.857760
 337.817207, 29518.304738
 345.347811, 29464.751716
 352.878415, 29411.198694
 360.409020, 29357.645672
 367.939624, 29304.092650
 376.193726, 29250.389594
 384.538164, 29196.667804
 392.882602, 29142.946015
 401.227039, 29089.224225
 409.571477, 29035.502436
 417.915915, 28981.780646
 426.260353, 28928.058857
 434.604791, 28874.337068
 442.949228, 28820.615278
 451.293666, 28766.893489
 460.348337, 28713.079611
 469.491687, 28659.254236
 478.635037, 28605.428861
 487.778387, 28551.603486
