Ground distance, CL
   0.000000,    1.137381
   0.000002,    1.137381
   0.000020,    1.137381
   0.000267,    1.137381
   0.002293,    1.137381
   0.011378,    1.137381
   0.030457,    1.137381
   0.058924,    1.137381
   0.097099,    1.137381
   0.144760,    1.137381
   0.201944,    1.137381
   0.269024,    1.137381
   0.345964,    1.137381
   0.433052,    1.137381
   0.530664,    1.137381
   0.638166,    1.137381
   0.757591,    1.137381
   0.887552,    1.137381
   1.027472,    1.137381
   1.178098,    1.137381
   1.340360,    1.137381
   1.514952,    1.137381
   1.705723,    1.137381
   1.907138,    1.137381
   2.121675,    1.137381
   2.348901,    1.137381
   2.587560,    1.137381
   2.835495,    1.137381
   3.101120,    1.137381
   3.378479,    1.137381
   3.672517,    1.137381
   3.978115,    1.137381
   4.304465,    1.137381
   4.642290,    1.137381
   5.003336,    1.137381
   5.377695,    1.137381
   5.767754,    1.137381
   6.184331,    1.137381
   6.613627,    1.137381
   7.060837,    1.137381
   7.527825,    1.137381
   8.011365,    1.137381
   8.510458,    1.137381
   9.036428,    1.137381
   9.569152,    1.137381
  10.129735,    1.137381
  10.704994,    1.137381
  11.310352,    1.137381
  11.931912,    1.137381
  12.585931,    1.137381
  13.256776,    1.137381
  13.946754,    1.137381
  14.654576,    1.137381
  15.397560,    1.137381
  16.156249,    1.137381
  16.941870,    1.137381
  17.758612,    1.137381
  18.615743,    1.137381
  19.482003,    1.137381
  20.382617,    1.137381
  21.300067,    1.137381
  22.250368,    1.137381
  23.227163,    1.137381
  24.223255,    1.137381
  25.253386,    1.137381
  26.301741,    1.137381
  27.385702,    1.137381
  28.495083,    1.137381
  29.638243,    1.137381
  30.819994,    1.137381
  32.029021,    1.137381
  33.274288,    1.137381
  34.529539,    1.137381
  35.838536,    1.137381
  37.169749,    1.137381
  38.548738,    1.137381
  39.940000,    1.137381
  41.381748,    1.137381
  42.852704,    1.137381
  44.351258,    1.137381
  45.902284,    1.137381
  47.466314,    1.137381
  49.077288,    1.137381
  50.711205,    1.137381
  52.407392,    1.137381
  54.118581,    1.137381
  55.869768,    1.137381
  57.660099,    1.137381
  59.497335,    1.137381
  61.359540,    1.137381
  63.276706,    1.137381
  65.240895,    1.137381
  67.239266,    1.137381
  69.276450,    1.137381
  71.348065,    1.137381
  73.459036,    1.137381
  75.619959,    1.137381
  77.810609,    1.137381
  80.060362,    1.137381
  82.373047,    1.137381
  82.464978,    1.137381
  82.528172,    1.137381
  82.584706,    1.137381
  82.630209,    1.137381
  82.682746,    1.137381
  82.722415,    1.137381
  82.730814,    1.137381
  82.742058,    1.137381
  82.744500,    1.137381
  82.748434,    1.137381
  82.749713,    1.137381
  82.749971,    1.137381
  82.750516,    1.137381
  82.755967,    1.137381
  82.799115,    1.137381
  82.993301,    1.137381
  83.657283,    1.137381
  85.304944,    1.137381
  87.408976,    1.137381
  89.575477,    1.137381
  91.781402,    1.137381
  94.009013,    1.137381
  96.279594,    1.137381
  98.601223,    1.137381
 100.949193,    1.137381
 103.326500,    1.137381
 105.759384,    1.137381
 108.223956,    1.137381
 110.725641,    1.137381
 113.260361,    1.137381
 115.843209,    1.137381
 118.473432,    1.137381
 121.124297,    1.137381
 123.811402,    1.137381
 126.526812,    1.137381
 129.303158,    1.137381
 132.127902,    1.137381
 134.985553,    1.137381
 137.887877,    1.137381
 140.836617,    1.137381
 143.824210,    1.137381
 146.871203,    1.137381
 149.933986,    1.137381
 153.032435,    1.137381
 156.197309,    1.137381
 159.387715,    1.137381
 162.645077,    1.137381
 165.936776,    1.137381
 169.274088,    1.137381
 172.652274,    1.137381
