Speed, Forces
 124.696901, 8749.522601
 126.229097, 8690.773891
 127.761293, 8632.025182
 129.293489, 8573.276473
 130.825685, 8514.527764
 132.357881, 8459.128034
 133.890077, 8407.254878
 135.422273, 8355.381721
 136.954469, 8303.508565
 138.486665, 8251.635408
 140.018861, 8199.762252
 141.551057, 8147.889096
 143.083253, 8096.015939
 144.615449, 8044.142783
 146.147644, 7992.269626
 147.679840, 7940.396470
 149.212036, 7888.523313
 150.744232, 7836.650157
 152.276428, 7784.777000
 153.808624, 7732.903844
 155.340820, 7681.030687
 156.873016, 7629.157531
 158.405212, 7577.284375
 159.937408, 7525.411218
 161.469604, 7473.538062
 163.001800, 7421.664905
 164.533996, 7369.884870
 166.066192, 7325.316755
 167.598388, 7280.748641
 169.130584, 7236.180526
 170.662780, 7191.612411
 172.194976, 7147.044297
 173.727171, 7102.476182
 175.259367, 7057.908067
 176.791563, 7013.339953
 178.323759, 6968.771838
 179.855955, 6924.203723
 181.388151, 6879.635609
 182.920347, 6835.067494
 184.452543, 6790.499379
 185.984739, 6745.931264
 187.516935, 6701.363150
 189.049131, 6656.795035
 190.581327, 6612.226920
 192.113523, 6567.658806
 193.645719, 6523.090691
 195.177915, 6478.522576
 196.710111, 6433.954462
 198.242307, 6392.679403
 199.774502, 6354.227549
 201.306698, 6315.775695
 202.838894, 6277.323841
 204.371090, 6238.871986
 205.903286, 6200.420132
 207.435482, 6161.968278
 208.967678, 6123.516424
 210.499874, 6085.064570
 212.032070, 6046.612716
 213.564266, 6008.160862
 215.096462, 5969.709008
 216.628658, 5931.257153
 218.160854, 5892.805299
 219.693050, 5854.353445
 221.225246, 5815.901591
 222.757442, 5777.449737
 224.289638, 5738.997883
 225.821834, 5700.546029
 227.354029, 5662.094175
 228.886225, 5623.642320
 230.418421, 5585.598229
 231.950617, 5553.510453
 233.482813, 5521.422678
 235.015009, 5489.334902
 236.547205, 5457.247127
 238.079401, 5425.159351
 239.611597, 5393.071576
 241.143793, 5360.983800
 242.675989, 5328.896025
 244.208185, 5296.808249
 245.740381, 5264.720473
 247.272577, 5232.632698
 248.804773, 5200.544922
 250.336969, 5168.457147
 251.869165, 5136.369371
 253.401360, 5104.281596
 254.933556, 5072.193820
 256.465752, 5040.106045
 257.997948, 5008.018269
 259.530144, 4975.930494
 261.062340, 4943.842718
 262.594536, 4911.754943
 264.126732, 4881.916512
 265.658928, 4853.642898
 267.191124, 4825.369284
 268.723320, 4797.095670
 270.255516, 4768.822056
 271.787712, 4740.548442
 273.319908, 4712.274828
 274.852104, 4684.001214
 276.384300, 4655.727600
