Speed (CAS), Efficiency
 130.231080,    9.454862
 131.218143,    9.648503
 132.205207,    9.844008
 133.192270,   10.039102
 134.179333,   10.228618
 135.166397,   10.420912
 136.153460,   10.606878
 137.140523,   10.793193
 138.127587,   10.977139
 139.114650,   11.157271
 140.101713,   11.337963
 141.088777,   11.511915
 142.075840,   11.688156
 143.062903,   11.856138
 144.049967,   12.026793
 145.037030,   12.189216
 146.024093,   12.353230
 147.011157,   12.510692
 147.998220,   12.667110
 148.985283,   12.820378
 149.972347,   12.968352
 150.959410,   13.118340
 151.946473,   13.257143
 152.933537,   13.399848
 153.920600,   13.533907
 154.907663,   13.666293
 155.894727,   13.799285
 156.881790,   13.920897
 157.868853,   14.045459
 158.855917,   14.164609
 159.842980,   14.277568
 160.830043,   14.393060
 161.817107,   14.499704
 162.804170,   14.602947
 163.791233,   14.708313
 164.778297,   14.804156
 165.765360,   14.896817
 166.752423,   14.991210
 167.739487,   15.078242
 168.726550,   15.159662
 169.713613,   15.242452
 170.700677,   15.322872
 171.687740,   15.392595
 172.674803,   15.463362
 173.661867,   15.535195
 174.648930,   15.597259
 175.635993,   15.655786
 176.623057,   15.715088
 177.610120,   15.775177
 178.597183,   15.821979
 179.584247,   15.868758
 180.571310,   15.916074
 181.558373,   15.963935
 182.545437,   15.998920
 183.532500,   16.033677
 184.519563,   16.068773
 185.506627,   16.104213
 186.493690,   16.131007
 187.480753,   16.153725
 188.467817,   16.176627
 189.454880,   16.199714
 190.441943,   16.221969
 191.429007,   16.232856
 192.416070,   16.243814
 193.403133,   16.254843
 194.390197,   16.265944
 195.377260,   16.275565
 196.364323,   16.275011
 197.351387,   16.274455
 198.338450,   16.273896
 199.325513,   16.273334
 200.312577,   16.272769
 201.299640,   16.263638
 202.286703,   16.252064
 203.273767,   16.240449
 204.260830,   16.228795
 205.247893,   16.217101
 206.234957,   16.205368
 207.222020,   16.183766
 208.209083,   16.161815
 209.196147,   16.139820
 210.183210,   16.117782
 211.170273,   16.095700
 212.157337,   16.073575
 213.144400,   16.045561
 214.131463,   16.014096
 215.118527,   15.982609
 216.105590,   15.951102
 217.092653,   15.919575
 218.079717,   15.888031
 219.066780,   15.856468
 220.053843,   15.819205
 221.040907,   15.779246
 222.027970,   15.739310
 223.015033,   15.699399
 224.002097,   15.659514
 224.989160,   15.619657
 225.976223,   15.579828
 226.963287,   15.540009
 227.950350,   15.492733
