Speed (CAS), Efficiency
 109.707394,    9.454862
 110.912884,    9.738702
 112.118373,   10.019085
 113.323863,   10.295828
 114.529352,   10.568868
 115.734842,   10.838261
 116.940331,   11.104175
 118.145821,   11.365378
 119.351310,   11.616533
 120.556800,   11.864170
 121.762289,   12.108862
 122.967779,   12.344464
 124.173268,   12.572226
 125.378758,   12.798110
 126.584247,   13.013105
 127.789737,   13.221586
 128.995226,   13.428320
 130.200716,   13.619033
 131.406205,   13.810804
 132.611695,   13.988474
 133.817184,   14.164080
 135.022674,   14.328648
 136.228163,   14.488964
 137.433653,   14.639010
 138.639142,   14.785308
 139.844632,   14.919696
 141.050121,   15.053585
 142.255611,   15.171467
 143.461100,   15.292237
 144.666590,   15.395626
 145.872079,   15.498635
 147.077569,   15.593927
 148.283059,   15.678965
 149.488548,   15.765642
 150.694038,   15.835581
 151.899527,   15.903801
 153.105017,   15.971066
 154.310506,   16.021169
 155.515996,   16.071984
 156.721485,   16.120636
 157.926975,   16.153509
 159.132464,   16.186769
 160.337954,   16.220421
 161.543443,   16.236572
 162.748933,   16.252517
 163.954422,   16.268611
 165.159912,   16.275184
 166.365401,   16.274378
 167.570891,   16.273566
 168.776380,   16.272748
 169.981870,   16.257993
 171.187359,   16.241171
 172.392849,   16.224266
 173.598338,   16.207278
 174.803828,   16.177466
 176.009317,   16.145610
 177.214807,   16.113661
 178.420296,   16.081622
 179.625786,   16.042847
 180.831275,   15.997220
 182.036765,   15.951549
 183.242254,   15.905838
 184.447744,   15.860088
 185.653233,   15.805812
 186.858723,   15.747899
 188.064212,   15.690038
 189.269702,   15.632233
 190.475192,   15.574487
 191.680681,   15.512394
 192.886171,   15.443953
 194.091660,   15.375691
 195.297150,   15.307610
 196.502639,   15.239712
 197.708129,   15.172003
 198.913618,   15.099463
 200.119108,   15.022616
 201.324597,   14.946090
 202.530087,   14.869888
 203.735576,   14.794010
 204.941066,   14.718459
 206.146555,   14.643237
 207.352045,   14.560578
 208.557534,   14.477815
 209.763024,   14.395516
 210.968513,   14.313680
 212.174003,   14.232309
 213.379492,   14.151402
 214.584982,   14.070959
 215.790471,   13.987545
 216.995961,   13.900989
 218.201450,   13.815025
 219.406940,   13.729649
 220.612429,   13.644861
 221.817919,   13.560658
 223.023408,   13.477037
 224.228898,   13.393996
 225.434387,   13.311532
 226.639877,   13.223929
 227.845366,   13.136798
 229.050856,   13.050355
