Speed (CAS), Efficiency
 159.609655,    9.454862
 160.288877,    9.562436
 160.968100,    9.672960
 161.647322,    9.784292
 162.326545,    9.891134
 163.005767,   10.000799
 163.684990,   10.109787
 164.364212,   10.215324
 165.043435,   10.323538
 165.722657,   10.430605
 166.401880,   10.534274
 167.081103,   10.640462
 167.760325,   10.746152
 168.439548,   10.847414
 169.118770,   10.951024
 169.797993,   11.055992
 170.477215,   11.154337
 171.156438,   11.254851
 171.835660,   11.357604
 172.514883,   11.454808
 173.194106,   11.551747
 173.873328,   11.650732
 174.552551,   11.748759
 175.231773,   11.841690
 175.910996,   11.936471
 176.590218,   12.033158
 177.269441,   12.124822
 177.948663,   12.215018
 178.627886,   12.306918
 179.307109,   12.400569
 179.986331,   12.486723
 180.665554,   12.573512
 181.344776,   12.661849
 182.023999,   12.751774
 182.703221,   12.833489
 183.382444,   12.916252
 184.061666,   13.000401
 184.740889,   13.085972
 185.420112,   13.164505
 186.099334,   13.242686
 186.778557,   13.322093
 187.457779,   13.402751
 188.137002,   13.479511
 188.816224,   13.552627
 189.495447,   13.626809
 190.174669,   13.702078
 190.853892,   13.778457
 191.533115,   13.846229
 192.212337,   13.914785
 192.891560,   13.984270
 193.570782,   14.054701
 194.250005,   14.123962
 194.929227,   14.186572
 195.608450,   14.249961
 196.287672,   14.314142
 196.966895,   14.379130
 197.646118,   14.442998
 198.325340,   14.500061
 199.004563,   14.557775
 199.683785,   14.616150
 200.363008,   14.675196
 201.042230,   14.734924
 201.721453,   14.786817
 202.400675,   14.838453
 203.079898,   14.890625
 203.759121,   14.943343
 204.438343,   14.996613
 205.117566,   15.047507
 205.796788,   15.092767
 206.476011,   15.138450
 207.155233,   15.184564
 207.834456,   15.231111
 208.513678,   15.278099
 209.192901,   15.321968
 209.872124,   15.360979
 210.551346,   15.400318
 211.230569,   15.439987
 211.909791,   15.479989
 212.589014,   15.520328
 213.268236,   15.559955
 213.947459,   15.592446
 214.626681,   15.625177
 215.305904,   15.658150
 215.985127,   15.691367
 216.664349,   15.724831
 217.343572,   15.758544
 218.022794,   15.788903
 218.702017,   15.814889
 219.381239,   15.841042
 220.060462,   15.867364
 220.739684,   15.893855
 221.418907,   15.920516
 222.098130,   15.947350
 222.777352,   15.971915
 223.456575,   15.991240
 224.135797,   16.010671
 224.815020,   16.030208
 225.494242,   16.049852
 226.173465,   16.069604
 226.852687,   16.089464
