Ground Roll Distance, Acceleration
1112.412989, -8220.367995
1138.587154, -8193.323191
1319.299831, -8009.794263
1355.047701, -7974.144369
1390.665519, -7938.837277
1426.153920, -7903.869165
1461.513533, -7869.236265
1468.570056, -7862.349582
1468.740060, -7862.183771
1468.862985, -7862.063881
1468.923588, -7862.004775
1468.962129, -7861.967187
1468.975561, -7861.954088
1468.979852, -7861.949903
1468.982028, -7861.947781
1468.983679, -27253.334007
1468.985168, -27253.378020
1469.000053, -27253.818149
1469.148901, -27258.219778
1470.637044, -27302.270079
1485.484638, -27746.190683
1600.062703, -31464.194323
1630.427105, -32542.386583
1669.762249, -34003.835085
1784.269820, -38744.540567
1891.034251, -43952.970994
1986.530715, -49438.614133
2071.127405, -55139.699669
2145.488983, -60997.130440
2210.343672, -66948.838740
2266.421038, -72930.124871
2270.941016, -73453.563001
2273.377541, -73728.373120
2275.593251, -73976.304715
2297.154207, -76469.927192
2314.349244, -78573.367013
2325.322875, -79975.225200
2330.862580, -80701.661471
2337.684278, -81602.406230
2375.132264, -86969.294333
2381.973092, -88041.383786
2388.459927, -89089.725285
2389.956926, -89334.897452
2391.604607, -89588.323213
2407.194898, -92086.277484
2433.759325, -96896.508223
2439.336888, -98036.536224
2443.830822, -99003.610632
2448.155687, -99985.349920
2449.736078, -100359.159987
2450.692544, -100589.898960
2451.035844, -100675.305775
2451.411204, -100778.505965
2454.959609, -101794.058494
2466.148899, -105898.126187
2467.746180, -106799.422833
2468.600162, -107416.980176
2469.143071, -107937.362290
2469.465454, -108392.036537
2469.614636, -108791.881854
2469.627264, -108868.005578
2469.633443, -108928.195675
2469.635759, -108971.355505
2469.636280, -108996.456555
2469.636316, -109005.193551
