Time, Altitude
   0.000000, 1500.000000
   0.100000, 1499.025349
   0.200000, 1498.050707
   0.300000, 1497.076065
   0.400000, 1496.101876
   0.500000, 1495.127726
   0.600000, 1494.153576
   0.700000, 1493.179426
   0.800000, 1492.205276
   0.900000, 1491.231127
   1.000000, 1490.256977
   1.100000, 1489.282827
   1.200000, 1488.308677
   1.300000, 1487.334527
   1.400000, 1486.361050
   1.500000, 1485.387631
   1.600000, 1484.414212
   1.700000, 1483.440792
   1.800000, 1482.467373
   1.900000, 1481.493954
   2.000000, 1480.520535
   2.100000, 1479.547115
   2.200000, 1478.573696
   2.300000, 1477.600277
   2.400000, 1476.627159
   2.500000, 1475.654068
   2.600000, 1474.680976
   2.700000, 1473.707884
   2.800000, 1472.734793
   2.900000, 1471.761701
   3.000000, 1470.788610
   3.100000, 1469.815518
   3.200000, 1468.842426
   3.300000, 1467.869335
   3.400000, 1466.896448
   3.500000, 1465.923579
   3.600000, 1464.950710
   3.700000, 1463.977840
   3.800000, 1463.004971
   3.900000, 1462.032102
   4.000000, 1461.059233
   4.100000, 1460.086364
   4.200000, 1459.113494
   4.300000, 1458.140625
   4.400000, 1457.167317
   4.500000, 1456.193971
   4.600000, 1455.220625
   4.700000, 1454.247279
   4.800000, 1453.273932
   4.900000, 1452.300586
   5.000000, 1451.327240
   5.100000, 1450.353894
   5.200000, 1449.380548
   5.300000, 1448.407202
   5.400000, 1447.433994
   5.500000, 1446.460798
   5.600000, 1445.487602
   5.700000, 1444.514406
   5.800000, 1443.541209
   5.900000, 1442.568013
   6.000000, 1441.594817
   6.100000, 1440.621621
   6.200000, 1439.648425
   6.300000, 1438.675229
   6.400000, 1437.702406
   6.500000, 1436.729616
   6.600000, 1435.756826
   6.700000, 1434.784036
   6.800000, 1433.811245
   6.900000, 1432.838455
   7.000000, 1431.865665
   7.100000, 1430.892874
   7.200000, 1429.920084
   7.300000, 1428.947294
   7.400000, 1427.974780
   7.500000, 1427.002290
   7.600000, 1426.029800
   7.700000, 1425.057310
   7.800000, 1424.084820
   7.900000, 1423.112330
   8.000000, 1422.139840
   8.100000, 1421.167350
   8.200000, 1420.194860
   8.300000, 1419.222370
   8.400000, 1418.249507
   8.500000, 1417.276613
   8.600000, 1416.303718
   8.700000, 1415.330823
   8.800000, 1414.357928
   8.900000, 1413.385033
   9.000000, 1412.412139
   9.100000, 1411.439244
   9.200000, 1410.466349
   9.300000, 1409.493454
   9.400000, 1408.520757
   9.500000, 1407.548076
   9.600000, 1406.575396
   9.700000, 1405.602715
   9.800000, 1404.630034
   9.900000, 1403.657354
  10.000000, 1402.684673
  10.100000, 1401.711992
  10.200000, 1400.739312
  10.300000, 1399.766631
  10.400000, 1398.794373
  10.500000, 1397.822150
  10.600000, 1396.849928
  10.700000, 1395.877706
  10.800000, 1394.905483
  10.900000, 1393.933261
  11.000000, 1392.961039
  11.100000, 1391.988817
  11.200000, 1391.016594
  11.300000, 1390.044372
  11.400000, 1389.072462
  11.500000, 1388.100580
  11.600000, 1387.128697
  11.700000, 1386.156814
  11.800000, 1385.184932
  11.900000, 1384.213049
  12.000000, 1383.241166
  12.100000, 1382.269284
  12.200000, 1381.297401
  12.300000, 1380.325518
  12.400000, 1379.353279
  12.500000, 1378.381010
  12.600000, 1377.408741
  12.700000, 1376.436471
  12.800000, 1375.464202
  12.900000, 1374.491933
  13.000000, 1373.519663
  13.100000, 1372.547394
  13.200000, 1371.575125
  13.300000, 1370.602856
  13.400000, 1369.630788
  13.500000, 1368.658737
  13.600000, 1367.686686
  13.700000, 1366.714635
  13.800000, 1365.742584
  13.900000, 1364.770533
  14.000000, 1363.798482
  14.100000, 1362.826431
  14.200000, 1361.854380
  14.300000, 1360.882329
  14.400000, 1359.910690
  14.500000, 1358.939085
  14.600000, 1357.967481
  14.700000, 1356.995877
  14.800000, 1356.024272
  14.900000, 1355.052668
  15.000000, 1354.081064
  15.100000, 1353.109459
  15.200000, 1352.137855
  15.300000, 1351.166251
  15.400000, 1350.194933
  15.500000, 1349.223640
  15.600000, 1348.252346
  15.700000, 1347.281053
  15.800000, 1346.309760
  15.900000, 1345.338467
  16.000000, 1344.367173
  16.100000, 1343.395880
  16.200000, 1342.424587
  16.300000, 1341.453294
  16.400000, 1340.481609
  16.500000, 1339.509890
  16.600000, 1338.538172
  16.700000, 1337.566454
  16.800000, 1336.594735
  16.900000, 1335.623017
  17.000000, 1334.651299
  17.100000, 1333.679580
  17.200000, 1332.707862
  17.300000, 1331.736144
  17.400000, 1330.764581
  17.500000, 1329.793032
  17.600000, 1328.821483
  17.700000, 1327.849933
  17.800000, 1326.878384
  17.900000, 1325.906835
  18.000000, 1324.935285
  18.100000, 1323.963736
  18.200000, 1322.992187
  18.300000, 1322.020638
  18.400000, 1321.049449
  18.500000, 1320.078291
  18.600000, 1319.107133
  18.700000, 1318.135975
  18.800000, 1317.164817
  18.900000, 1316.193659
  19.000000, 1315.222501
  19.100000, 1314.251343
  19.200000, 1313.280185
  19.300000, 1312.309027
  19.400000, 1311.338101
  19.500000, 1310.367196
  19.600000, 1309.396290
  19.700000, 1308.425385
  19.800000, 1307.454480
  19.900000, 1306.483574
  20.000000, 1305.512669
  20.100000, 1304.541763
  20.200000, 1303.570858
  20.300000, 1302.599952
  20.400000, 1301.628601
  20.500000, 1300.657212
  20.600000, 1299.685822
  20.700000, 1298.714433
  20.800000, 1297.743043
  20.900000, 1296.771654
  21.000000, 1295.800265
  21.100000, 1294.828875
  21.200000, 1293.857486
  21.300000, 1292.886096
  21.400000, 1291.914813
  21.500000, 1290.943539
  21.600000, 1289.972265
  21.700000, 1289.000991
  21.800000, 1288.029716
  21.900000, 1287.058442
  22.000000, 1286.087168
  22.100000, 1285.115894
  22.200000, 1284.144619
  22.300000, 1283.173345
  22.400000, 1282.202389
  22.500000, 1281.231459
  22.600000, 1280.260530
  22.700000, 1279.289600
  22.800000, 1278.318671
  22.900000, 1277.347741
  23.000000, 1276.376812
  23.100000, 1275.405882
  23.200000, 1274.434953
  23.300000, 1273.464023
  23.400000, 1272.493292
  23.500000, 1271.522578
  23.600000, 1270.551864
  23.700000, 1269.581150
  23.800000, 1268.610436
  23.900000, 1267.639722
  24.000000, 1266.669008
  24.100000, 1265.698294
  24.200000, 1264.727580
  24.300000, 1263.756866
  24.400000, 1262.785681
  24.500000, 1261.814456
  24.600000, 1260.843231
  24.700000, 1259.872006
  24.800000, 1258.900781
  24.900000, 1257.929556
  25.000000, 1256.958331
  25.100000, 1255.987106
  25.200000, 1255.015881
  25.300000, 1254.044656
  25.400000, 1253.073525
  25.500000, 1252.102401
  25.600000, 1251.131278
  25.700000, 1250.160155
  25.800000, 1249.189031
  25.900000, 1248.217908
  26.000000, 1247.246784
  26.100000, 1246.275661
  26.200000, 1245.304537
  26.300000, 1244.333414
  26.400000, 1243.362607
  26.500000, 1242.391828
  26.600000, 1241.421048
  26.700000, 1240.450269
  26.800000, 1239.479490
  26.900000, 1238.508710
