Speed (TAS), Rate of Climb
  78.622866,   -0.698206
  79.314662,   -0.398552
  80.006458,    0.086755
  80.698254,    0.356756
  81.390050,    0.625146
  82.081846,    0.774734
  82.773641,    0.928362
  83.465437,    1.084817
  84.157233,    1.179548
  84.849029,    1.276778
  85.540825,    1.376535
  86.232620,    1.473398
  86.924416,    1.545464
  87.616212,    1.619351
  88.308008,    1.695960
  88.999804,    1.780723
  89.691600,    1.851024
  90.383395,    1.916405
  91.075191,    1.983284
  91.766987,    2.051678
  92.458783,    2.121603
  93.150579,    2.177335
  93.842374,    2.228750
  94.534170,    2.281267
  95.225966,    2.334899
  95.917762,    2.389659
  96.609558,    2.442982
  97.301354,    2.480668
  97.993149,    2.519105
  98.684945,    2.558305
  99.376741,    2.599459
 100.068537,    2.646726
 100.760333,    2.694874
 101.452128,    2.728882
 102.143924,    2.758383
 102.835720,    2.788381
 103.527516,    2.818883
 104.219312,    2.849895
 104.911108,    2.881424
 105.602903,    2.913478
 106.294699,    2.937530
 106.986495,    2.948253
 107.678291,    2.959087
 108.370087,    2.970036
 109.061883,    2.981104
 109.753678,    2.992296
 110.445474,    3.004768
 111.137270,    3.021011
 111.829066,    3.037450
 112.520862,    3.038785
 113.212657,    3.035475
 113.904453,    3.032005
 114.596249,    3.028377
 115.288045,    3.024592
 115.979841,    3.020653
 116.671637,    3.016561
 117.363432,    3.012319
 118.055228,    3.007929
 118.747024,    3.003392
 119.438820,    2.989451
 120.130616,    2.966048
 120.822411,    2.942185
 121.514207,    2.919437
 122.206003,    2.899923
 122.897799,    2.880008
 123.589595,    2.859691
 124.281391,    2.838972
 124.973186,    2.817853
 125.664982,    2.796332
 126.356778,    2.774411
 127.048574,    2.752089
 127.740370,    2.729366
 128.432165,    2.687669
 129.123961,    2.644876
 129.815757,    2.601373
 130.507553,    2.557160
 131.199349,    2.512234
 131.891145,    2.466595
 132.582940,    2.422056
 133.274736,    2.380055
 133.966532,    2.337389
 134.658328,    2.294055
 135.350124,    2.250053
 136.041920,    2.205380
 136.733715,    2.160035
 137.425511,    2.114017
 138.117307,    2.067323
 138.809103,    2.015055
 139.500899,    1.945098
 140.192694,    1.874135
 140.884490,    1.802163
 141.576286,    1.729179
 142.268082,    1.655179
 142.959878,    1.580161
 143.651674,    1.505843
 144.343469,    1.432908
 145.035265,    1.358985
 145.727061,    1.284070
 146.418857,    1.208160
 147.110653,    1.131252
