Speed (TAS), Rate of Climb
  64.295134,    3.358392
  65.203584,    3.908852
  66.112034,    4.320134
  67.020484,    4.616414
  67.928933,    4.842525
  68.837383,    5.018949
  69.745833,    5.175985
  70.654283,    5.335704
  71.562733,    5.467640
  72.471182,    5.603023
  73.379632,    5.727365
  74.288082,    5.838880
  75.196532,    5.952913
  76.104981,    6.058820
  77.013431,    6.149549
  77.921881,    6.241952
  78.830331,    6.336070
  79.738781,    6.409203
  80.647230,    6.480575
  81.555680,    6.558189
  82.464130,    6.639341
  83.372580,    6.697366
  84.281029,    6.753551
  85.189479,    6.810119
  86.097929,    6.867094
  87.006379,    6.914883
  87.914828,    6.943071
  88.823278,    6.970816
  89.731728,    6.998133
  90.640178,    7.025035
  91.548628,    7.051538
  92.457077,    7.052311
  93.365527,    7.056913
  94.273977,    7.060728
  95.182427,    7.063528
  96.090876,    7.065318
  96.999326,    7.066105
  97.907776,    7.052052
  98.816226,    7.026155
  99.724676,    6.998595
 100.633125,    6.969371
 101.541575,    6.938486
 102.450025,    6.905938
 103.358475,    6.871728
 104.266924,    6.836966
 105.175374,    6.784939
 106.083824,    6.725085
 106.992274,    6.662999
 107.900723,    6.598676
 108.809173,    6.532111
 109.717623,    6.463298
 110.626073,    6.392232
 111.534523,    6.318909
 112.442972,    6.243323
 113.351422,    6.165469
 114.259872,    6.057639
 115.168322,    5.945767
 116.076771,    5.837582
 116.985221,    5.733039
 117.893671,    5.625701
 118.802121,    5.515559
 119.710571,    5.402602
 120.619020,    5.286818
 121.527470,    5.168198
 122.435920,    5.046731
 123.344370,    4.922405
 124.252819,    4.795211
 125.161269,    4.662670
 126.069719,    4.505043
 126.978169,    4.343980
 127.886619,    4.187825
 128.795068,    4.030692
 129.703518,    3.870231
 130.611968,    3.706430
 131.520418,    3.539273
 132.428867,    3.368746
 133.337317,    3.194834
 134.245767,    3.017523
 135.154217,    2.836798
 136.062666,    2.652645
 136.971116,    2.465049
 137.879566,    2.273996
 138.788016,    2.079931
 139.696466,    1.890513
 140.604915,    1.697707
 141.513365,    1.497208
 142.421815,    1.274686
 143.330265,    1.048293
 144.238714,    0.818012
 145.147164,    0.583824
 146.055614,    0.345712
 146.964064,    0.103660
 147.872514,   -0.142350
 148.780963,   -0.392335
 149.689413,   -0.646313
 150.597863,   -0.903364
 151.506313,   -1.162494
 152.414762,   -1.425633
 153.323212,   -1.692800
 154.231662,   -1.964012
