Speed (TAS), Rate of Climb
  60.363785,    4.013806
  61.335214,    4.618482
  62.306642,    5.035885
  63.278071,    5.308987
  64.249500,    5.546241
  65.220928,    5.714133
  66.192357,    5.883843
  67.163786,    6.016037
  68.135214,    6.151800
  69.106643,    6.270371
  70.078072,    6.380056
  71.049500,    6.500816
  72.020929,    6.600988
  72.992358,    6.700663
  73.963786,    6.802148
  74.935215,    6.882090
  75.906644,    6.959094
  76.878072,    7.037006
  77.849501,    7.105551
  78.820930,    7.156521
  79.792358,    7.207466
  80.763787,    7.258422
  81.735216,    7.298818
  82.706644,    7.325330
  83.678073,    7.356267
  84.649502,    7.386502
  85.620930,    7.416055
  86.592359,    7.427317
  87.563788,    7.426853
  88.535216,    7.424812
  89.506645,    7.421203
  90.478073,    7.416035
  91.449502,    7.408872
  92.420931,    7.374554
  93.392359,    7.337879
  94.363788,    7.305563
  95.335217,    7.277707
  96.306645,    7.247771
  97.278074,    7.215754
  98.249503,    7.177184
  99.220931,    7.114061
 100.192360,    7.048066
 101.163789,    6.979192
 102.135217,    6.907431
 103.106646,    6.832776
 104.078075,    6.755221
 105.049503,    6.674757
 106.020932,    6.597228
 106.992361,    6.507851
 107.963789,    6.401513
 108.935218,    6.291646
 109.906647,    6.178235
 110.878075,    6.061265
 111.849504,    5.940722
 112.820933,    5.816590
 113.792361,    5.688855
 114.763790,    5.557502
 115.735219,    5.422517
 116.706647,    5.283884
 117.678076,    5.139621
 118.649504,    4.981535
 119.620933,    4.819339
 120.592362,    4.653014
 121.563790,    4.482539
 122.535219,    4.307895
 123.506648,    4.129061
 124.478076,    3.946017
 125.449505,    3.758742
 126.420934,    3.567218
 127.392362,    3.371424
 128.363791,    3.171339
 129.335220,    2.969710
 130.306648,    2.771491
 131.278077,    2.569078
 132.249506,    2.362450
 133.220934,    2.138527
 134.192363,    1.898699
 135.163792,    1.654059
 136.135220,    1.404583
 137.106649,    1.150249
 138.078078,    0.891030
 139.049506,    0.626905
 140.020935,    0.357847
 140.992364,    0.085178
 141.963792,   -0.186549
 142.935221,   -0.463180
 143.906650,   -0.744739
 144.878078,   -1.031251
 145.849507,   -1.322738
 146.820935,   -1.619226
 147.792364,   -1.920738
 148.763793,   -2.227298
 149.735221,   -2.538931
 150.706650,   -2.855660
 151.678079,   -3.177509
 152.649507,   -3.504486
 153.620936,   -3.836499
 154.592365,   -4.173703
 155.563793,   -4.516121
 156.535222,   -4.874658
