Speed (TAS), Rate of Climb
  73.368582,    0.811034
  74.137799,    1.194870
  74.907016,    1.647059
  75.676232,    1.954722
  76.445449,    2.167232
  77.214666,    2.340512
  77.983882,    2.508543
  78.753099,    2.621109
  79.522316,    2.743289
  80.291532,    2.868802
  81.060749,    2.964594
  81.829966,    3.059519
  82.599183,    3.156853
  83.368399,    3.252212
  84.137616,    3.328700
  84.906833,    3.406986
  85.676049,    3.487096
  86.445266,    3.569054
  87.214483,    3.629220
  87.983699,    3.690625
  88.752916,    3.753321
  89.522133,    3.817328
  90.291349,    3.883030
  91.060566,    3.936313
  91.829783,    3.990557
  92.599000,    4.045776
  93.368216,    4.101986
  94.137433,    4.159203
  94.906650,    4.196531
  95.675866,    4.232870
  96.445083,    4.269711
  97.214300,    4.307064
  97.983516,    4.344942
  98.752733,    4.383356
  99.521950,    4.403690
 100.291167,    4.418004
 101.060383,    4.433806
 101.829600,    4.454419
 102.598817,    4.475130
 103.368033,    4.495946
 104.137250,    4.516875
 104.906467,    4.526371
 105.675683,    4.525156
 106.444900,    4.523583
 107.214117,    4.521657
 107.983333,    4.519379
 108.752550,    4.516755
 109.521767,    4.513785
 110.290984,    4.510475
 111.060200,    4.506826
 111.829417,    4.484232
 112.598634,    4.463554
 113.367850,    4.444451
 114.137067,    4.424685
 114.906284,    4.404256
 115.675500,    4.383164
 116.444717,    4.361410
 117.213934,    4.338993
 117.983151,    4.315915
 118.752367,    4.292175
 119.521584,    4.259456
 120.290801,    4.213107
 121.060017,    4.165689
 121.829234,    4.117198
 122.598451,    4.067632
 123.367667,    4.017663
 124.136884,    3.972939
 124.906101,    3.927221
 125.675317,    3.880505
 126.444534,    3.832789
 127.213751,    3.784070
 127.982968,    3.734347
 128.752184,    3.683616
 129.521401,    3.627658
 130.290618,    3.550516
 131.059834,    3.471927
 131.829051,    3.391885
 132.598268,    3.310387
 133.367484,    3.227426
 134.136701,    3.142998
 134.905918,    3.060513
 135.675135,    2.979690
 136.444351,    2.897460
 137.213568,    2.813816
 137.982785,    2.728755
 138.752001,    2.642271
 139.521218,    2.554359
 140.290435,    2.465014
 141.059651,    2.374231
 141.828868,    2.282006
 142.598085,    2.188333
 143.367301,    2.075723
 144.136518,    1.958077
 144.905735,    1.838631
 145.674952,    1.717380
 146.444168,    1.599689
 147.213385,    1.480494
 147.982602,    1.359531
 148.751818,    1.236795
 149.521035,    1.112278
