Speed (TAS), Rate of Climb
  68.612846,    2.157118
  69.454071,    2.632434
  70.295296,    3.068392
  71.136522,    3.396868
  71.977747,    3.600520
  72.818972,    3.810742
  73.660197,    3.946516
  74.501422,    4.085414
  75.342647,    4.219380
  76.183872,    4.326096
  77.025097,    4.435599
  77.866322,    4.547044
  78.707547,    4.634135
  79.548772,    4.723251
  80.389998,    4.821643
  81.231223,    4.912054
  82.072448,    4.990335
  82.913673,    5.070170
  83.754898,    5.151590
  84.596123,    5.224396
  85.437348,    5.285185
  86.278573,    5.346943
  87.119798,    5.409693
  87.961023,    5.473459
  88.802249,    5.517310
  89.643474,    5.558000
  90.484699,    5.599070
  91.325924,    5.642713
  92.167149,    5.692481
  93.008374,    5.727427
  93.849599,    5.750796
  94.690824,    5.774030
  95.532049,    5.797138
  96.373274,    5.820132
  97.214500,    5.843021
  98.055725,    5.856472
  98.896950,    5.854690
  99.738175,    5.852206
 100.579400,    5.849027
 101.420625,    5.845157
 102.261850,    5.840599
 103.103075,    5.840492
 103.944300,    5.841126
 104.785525,    5.819164
 105.626751,    5.796102
 106.467976,    5.771942
 107.309201,    5.746684
 108.150426,    5.720328
 108.991651,    5.692873
 109.832876,    5.664322
 110.674101,    5.634673
 111.515326,    5.603220
 112.356551,    5.548222
 113.197776,    5.491606
 114.039001,    5.435475
 114.880227,    5.385810
 115.721452,    5.334666
 116.562677,    5.282038
 117.403902,    5.227923
 118.245127,    5.172317
 119.086352,    5.115217
 119.927577,    5.056619
 120.768802,    4.996520
 121.610027,    4.915663
 122.451252,    4.825518
 123.292478,    4.733305
 124.133703,    4.639016
 124.974928,    4.542644
 125.816153,    4.450284
 126.657378,    4.358895
 127.498603,    4.265521
 128.339828,    4.170155
 129.181053,    4.072789
 130.022278,    3.973417
 130.863503,    3.872031
 131.704729,    3.768623
 132.545954,    3.663187
 133.387179,    3.555713
 134.228404,    3.425651
 135.069629,    3.290938
 135.910854,    3.153735
 136.752079,    3.015109
 137.593304,    2.880779
 138.434529,    2.744026
 139.275754,    2.604838
 140.116980,    2.463205
 140.958205,    2.319119
 141.799430,    2.172567
 142.640655,    2.023541
 143.481880,    1.872031
 144.323105,    1.718025
 145.164330,    1.561514
 146.005555,    1.402488
 146.846780,    1.240937
 147.688005,    1.076850
 148.529230,    0.914107
 149.370456,    0.751436
 150.211681,    0.586274
 151.052906,    0.413125
 151.894131,    0.221759
