Ground Distance, Mach number
   0.000000,    0.000001
   0.015373,    0.000822
   0.168784,    0.001640
   0.339217,    0.002458
   0.509649,    0.003276
   0.680081,    0.004093
   0.850513,    0.004911
   1.020945,    0.005728
   1.191377,    0.006546
   1.361809,    0.007364
   1.532241,    0.008181
   1.702673,    0.008999
   2.119174,    0.009809
   2.566400,    0.010618
   3.013626,    0.011427
   3.460852,    0.012236
   3.908077,    0.013045
   4.355303,    0.013855
   4.802529,    0.014664
   5.249754,    0.015473
   5.696980,    0.016282
   6.144206,    0.017091
   6.834903,    0.017893
   7.556001,    0.018693
   8.277098,    0.019493
   8.998195,    0.020294
   9.719292,    0.021094
  10.440390,    0.021895
  11.161487,    0.022695
  11.882584,    0.023496
  12.603681,    0.024296
  13.324779,    0.025096
  14.286671,    0.025889
  15.278630,    0.026680
  16.270588,    0.027472
  17.262547,    0.028263
  18.254506,    0.029055
  19.246464,    0.029846
  20.238423,    0.030638
  21.230381,    0.031429
  22.222340,    0.032220
  23.214298,    0.033012
  24.444302,    0.033795
  25.704029,    0.034577
  26.963755,    0.035360
  28.223481,    0.036142
  29.483208,    0.036924
  30.742934,    0.037706
  32.002660,    0.038489
  33.262387,    0.039271
  34.522113,    0.040053
  35.781839,    0.040835
  37.276791,    0.041609
  38.801114,    0.042382
  40.325436,    0.043155
  41.849759,    0.043928
  43.374081,    0.044701
  44.898403,    0.045473
  46.422726,    0.046246
  47.947048,    0.047019
  49.471370,    0.047792
  50.995693,    0.048565
  52.752257,    0.049328
  54.537820,    0.050090
  56.323382,    0.050852
  58.108945,    0.051614
  59.894507,    0.052376
  61.680069,    0.053138
  63.465632,    0.053900
  65.251194,    0.054662
  67.036757,    0.055424
  68.822319,    0.056186
  70.836415,    0.056936
  72.879045,    0.057685
  74.921675,    0.058434
  76.964305,    0.059183
  79.006935,    0.059931
  81.049566,    0.060680
  83.092196,    0.061429
  85.134826,    0.062178
  87.177456,    0.062927
  89.220087,    0.063675
  91.487229,    0.064412
  93.782403,    0.065148
  96.077578,    0.065883
  98.372752,    0.066619
 100.667927,    0.067354
 102.963101,    0.068090
 105.258276,    0.068825
 107.553451,    0.069561
 109.848625,    0.070296
 112.143800,    0.071032
 114.659446,    0.071755
 117.202621,    0.072477
 119.745795,    0.073199
 122.288970,    0.073921
 124.832144,    0.074643
 127.375319,    0.075366
 129.918493,    0.076088
 132.461668,    0.076810
 135.004842,    0.077532
 137.548017,    0.078254
 140.307610,    0.078964
 143.094225,    0.079673
 145.880840,    0.080381
 148.667455,    0.081090
 151.454069,    0.081799
 154.240684,    0.082507
 157.027299,    0.083216
 159.813914,    0.083925
 162.600529,    0.084633
 165.387144,    0.085342
 168.386116,    0.086039
 171.411602,    0.086734
 174.437089,    0.087429
 177.462575,    0.088125
 180.488061,    0.088820
 183.513548,    0.089515
 186.539034,    0.090210
 189.564521,    0.090906
 192.590007,    0.091601
 195.615493,    0.092296
 198.849271,    0.092979
 202.109056,    0.093661
 205.368841,    0.094343
 208.628626,    0.095025
 211.888411,    0.095706
 215.148195,    0.096388
 218.407980,    0.097070
 221.667765,    0.097752
 224.927550,    0.098434
 228.187335,    0.099115
 231.651203,    0.099784
 235.140553,    0.100451
 238.629903,    0.101118
 242.119254,    0.101784
 245.608604,    0.102451
 249.097954,    0.103118
 252.587304,    0.103785
 256.076654,    0.104451
 259.566004,    0.105118
 263.055355,    0.105785
 266.743807,    0.106436
 270.457118,    0.107086
 274.170430,    0.107735
 277.883742,    0.108385
 281.597054,    0.109034
 285.310365,    0.109684
 289.023677,    0.110333
 292.736989,    0.110983
 296.450301,    0.111632
 300.163613,    0.112282
 304.070814,    0.112916
 308.002224,    0.113549
 311.933634,    0.114181
 315.865044,    0.114813
 319.796454,    0.115446
 323.727864,    0.116078
 327.659274,    0.116710
 331.590684,    0.117343
 335.522094,    0.117975
 339.453505,    0.118608
 343.573662,    0.119225
 347.717386,    0.119840
 351.861110,    0.120456
 356.004834,    0.121071
 360.148558,    0.121687
 364.292283,    0.122302
 368.436007,    0.122918
 372.579731,    0.123533
 376.723455,    0.124149
 380.867179,    0.124764
 385.194582,    0.125365
 389.544919,    0.125964
 393.895256,    0.126563
 398.245593,    0.127162
 402.595930,    0.127761
 406.946267,    0.128359
 411.296604,    0.128958
 415.646941,    0.129557
 419.997278,    0.130156
 424.347615,    0.130755
 428.876639,    0.131339
 433.427974,    0.131922
 437.979309,    0.132504
 442.530644,    0.133087
 447.081979,    0.133669
 451.633314,    0.134252
 456.184649,    0.134834
 460.735984,    0.135417
 465.287319,    0.135999
 469.838654,    0.136582
 474.563764,    0.137150
 479.310571,    0.137716
 484.057379,    0.138283
 488.804187,    0.138849
 493.550994,    0.139415
 498.297802,    0.139982
 503.044610,    0.140548
 507.791417,    0.141115
 512.538225,    0.141681
 517.285033,    0.142247
 522.200785,    0.142800
 527.137633,    0.143350
 532.074480,    0.143901
 537.011327,    0.144451
 541.948174,    0.145002
 546.885022,    0.145553
 551.821869,    0.146103
 556.758716,    0.146654
 561.695563,    0.147204
 566.632411,    0.147755
 571.733460,    0.148292
 576.855010,    0.148827
 581.976561,    0.149362
 587.098112,    0.149897
 592.219663,    0.150432
 597.341214,    0.150967
 602.462765,    0.151502
 607.584316,    0.152037
 612.705867,    0.152572
 617.827418,    0.153107
 623.108544,    0.153629
 628.409594,    0.154149
 633.710645,    0.154669
 639.011695,    0.155189
 644.312746,    0.155709
 649.613796,    0.156229
 654.914847,    0.156749
 660.215897,    0.157269
 665.516948,    0.157789
 670.817998,    0.158308
 676.274106,    0.158815
 681.749573,    0.159320
 687.225041,    0.159826
 692.700509,    0.160331
 698.175977,    0.160836
 703.651445,    0.161341
 709.126913,    0.161846
 714.602381,    0.162352
 720.077849,    0.162857
 725.553317,    0.163362
 731.160236,    0.163856
 736.783568,    0.164348
 742.406900,    0.164841
 748.030231,    0.165333
 753.653563,    0.165826
 759.276895,    0.166319
 764.900227,    0.166811
 767.831788,    0.167068
 773.538409,    0.167553
 779.245031,    0.168039
 784.993421,    0.168518
 790.801836,    0.168988
 796.610252,    0.169458
 802.418668,    0.169929
 808.227084,    0.170399
 814.035500,    0.170870
 819.843916,    0.171340
 825.652331,    0.171810
 831.460747,    0.172281
 837.269163,    0.172751
 843.141569,    0.173212
 849.105934,    0.173658
 855.070300,    0.174104
 861.034666,    0.174550
 866.999032,    0.174996
 872.963398,    0.175443
 878.927764,    0.175889
 884.892130,    0.176335
 890.856496,    0.176781
 896.820862,    0.177227
 902.845657,    0.177663
 908.957295,    0.178082
 915.068934,    0.178501
 921.180572,    0.178921
 927.292211,    0.179340
 933.403849,    0.179759
 939.515488,    0.180179
 945.627126,    0.180598
 951.738765,    0.181018
 957.850404,    0.181437
 964.018606,    0.181845
 970.268096,    0.182235
 976.517586,    0.182626
 982.767076,    0.183017
 989.016567,    0.183408
 995.266057,    0.183799
1001.515547,    0.184190
1007.765038,    0.184581
1014.014528,    0.184971
1020.264018,    0.185362
1023.949212,    0.185593
1030.308103,    0.185808
1036.666995,    0.186024
1043.025887,    0.186240
1049.384779,    0.186455
1055.743670,    0.186671
1062.102562,    0.186887
1068.461454,    0.187102
1074.820345,    0.187318
1081.179237,    0.187534
1087.538129,    0.187749
1093.935156,    0.187835
1100.332183,    0.187921
1106.729211,    0.188007
1113.126238,    0.188093
1119.523265,    0.188179
1125.929505,    0.188203
1132.335745,    0.188227
1138.741986,    0.188251
1145.148226,    0.188275
1151.554466,    0.188299
1157.955528,    0.188241
1164.356589,    0.188183
1170.757651,    0.188125
1177.158713,    0.188067
1183.559774,    0.188009
1189.960836,    0.187951
1196.361898,    0.187893
1202.762959,    0.187835
