Ground Distance, Mach number
   0.000000,    0.000001
   0.015373,    0.000822
   0.168785,    0.001640
   0.339217,    0.002458
   0.509649,    0.003276
   0.680081,    0.004093
   0.850513,    0.004911
   1.020945,    0.005728
   1.191377,    0.006546
   1.361810,    0.007364
   1.532242,    0.008181
   1.702674,    0.008999
   2.119176,    0.009809
   2.566403,    0.010618
   3.013630,    0.011427
   3.460857,    0.012236
   3.908084,    0.013045
   4.355311,    0.013855
   4.802538,    0.014664
   5.249765,    0.015473
   5.696992,    0.016282
   6.144219,    0.017091
   6.834921,    0.017893
   7.556023,    0.018693
   8.277125,    0.019493
   8.998227,    0.020294
   9.719329,    0.021094
  10.440431,    0.021895
  11.161533,    0.022695
  11.882635,    0.023496
  12.603737,    0.024296
  13.324839,    0.025097
  14.286743,    0.025889
  15.278714,    0.026681
  16.270685,    0.027472
  17.262656,    0.028264
  18.254627,    0.029055
  19.246597,    0.029847
  20.238568,    0.030638
  21.230539,    0.031429
  22.222510,    0.032221
  23.214481,    0.033012
  24.444509,    0.033796
  25.704260,    0.034578
  26.964012,    0.035360
  28.223763,    0.036143
  29.483515,    0.036925
  30.743266,    0.037707
  32.003017,    0.038490
  33.262769,    0.039272
  34.522520,    0.040054
  35.782272,    0.040836
  37.277267,    0.041610
  38.801634,    0.042383
  40.326001,    0.043156
  41.850368,    0.043929
  43.374735,    0.044702
  44.899102,    0.045475
  46.423469,    0.046248
  47.947835,    0.047021
  49.472202,    0.047793
  50.996569,    0.048566
  52.753203,    0.049330
  54.538837,    0.050092
  56.324472,    0.050854
  58.110106,    0.051616
  59.895740,    0.052378
  61.681374,    0.053140
  63.467009,    0.053902
  65.252643,    0.054664
  67.038277,    0.055426
  68.823911,    0.056189
  70.838111,    0.056939
  72.880849,    0.057688
  74.923587,    0.058437
  76.966325,    0.059186
  79.009063,    0.059935
  81.051801,    0.060683
  83.094539,    0.061432
  85.137277,    0.062181
  87.180015,    0.062930
  89.222753,    0.063679
  91.490044,    0.064416
  93.785372,    0.065152
  96.080700,    0.065887
  98.376028,    0.066623
 100.671357,    0.067359
 102.966685,    0.068094
 105.262013,    0.068830
 107.557341,    0.069566
 109.852669,    0.070301
 112.147997,    0.071037
 114.663848,    0.071761
 117.207232,    0.072483
 119.750617,    0.073205
 122.294002,    0.073927
 124.837386,    0.074650
 127.380771,    0.075372
 129.924156,    0.076094
 132.467540,    0.076816
 135.010925,    0.077539
 137.554309,    0.078261
 140.314173,    0.078971
 143.101066,    0.079680
 145.887959,    0.080389
 148.674852,    0.081098
 151.461746,    0.081807
 154.248639,    0.082516
 157.035532,    0.083225
 159.822425,    0.083934
 162.609318,    0.084642
 165.396211,    0.085351
 168.395532,    0.086048
 171.421377,    0.086744
 174.447222,    0.087439
 177.473067,    0.088135
 180.498912,    0.088830
 183.524756,    0.089526
 186.550601,    0.090221
 189.576446,    0.090917
 192.602291,    0.091612
 195.628136,    0.092308
 198.862355,    0.092991
 202.122591,    0.093673
 205.382827,    0.094356
 208.643064,    0.095038
 211.903300,    0.095720
 215.163536,    0.096402
 218.423773,    0.097084
 221.684009,    0.097766
 224.944245,    0.098448
 228.204481,    0.099130
 231.668895,    0.099799
 235.158801,    0.100466
 238.648708,    0.101133
 242.138614,    0.101800
 245.628521,    0.102467
 249.118428,    0.103135
 252.608334,    0.103802
 256.098241,    0.104469
 259.588147,    0.105136
 263.078054,    0.105803
 266.767166,    0.106455
 270.481150,    0.107105
 274.195135,    0.107754
 277.909119,    0.108404
 281.623104,    0.109054
 285.337089,    0.109704
 289.051073,    0.110354
 292.765058,    0.111004
 296.479042,    0.111654
 300.193027,    0.112303
 304.101016,    0.112938
 308.033229,    0.113571
 311.965441,    0.114204
 315.897653,    0.114836
 319.829866,    0.115469
 323.762078,    0.116102
 327.694291,    0.116735
 331.626503,    0.117368
 335.558716,    0.118000
 339.490928,    0.118633
 343.612015,    0.119251
 347.756684,    0.119867
 351.901354,    0.120483
 356.046023,    0.121099
 360.190693,    0.121715
 364.335362,    0.122331
 368.480032,    0.122947
 372.624701,    0.123562
 376.769371,    0.124178
 380.914040,    0.124794
 385.242527,    0.125396
 389.593966,    0.125995
 393.945405,    0.126594
 398.296843,    0.127194
 402.648282,    0.127793
 406.999720,    0.128392
 411.351159,    0.128992
 415.702597,    0.129591
 420.054036,    0.130190
 424.405474,    0.130790
 428.935751,    0.131374
 433.488357,    0.131957
 438.040963,    0.132540
 442.593569,    0.133123
 447.146175,    0.133707
 451.698781,    0.134290
 456.251387,    0.134873
 460.803994,    0.135456
 465.356600,    0.136039
 469.909206,    0.136622
 474.635749,    0.137190
 479.384011,    0.137757
 484.132272,    0.138324
 488.880534,    0.138891
 493.628795,    0.139458
 498.377056,    0.140025
 503.125318,    0.140592
 507.873579,    0.141159
 512.621841,    0.141726
 517.370102,    0.142293
 522.287483,    0.142846
 527.225979,    0.143397
 532.164476,    0.143948
 537.102972,    0.144499
 542.041469,    0.145050
 546.979965,    0.145602
 551.918462,    0.146153
 556.856959,    0.146704
 561.795455,    0.147255
 566.733952,    0.147806
 571.836835,    0.148344
 576.960243,    0.148879
 582.083652,    0.149415
 587.207060,    0.149951
 592.330468,    0.150486
 597.453877,    0.151022
 602.577285,    0.151558
 607.700694,    0.152093
 612.824102,    0.152629
 617.947510,    0.153165
 623.230690,    0.153687
 628.533819,    0.154208
 633.836948,    0.154728
 639.140077,    0.155249
 644.443206,    0.155770
 649.746335,    0.156290
 655.049464,    0.156811
 660.352593,    0.157332
 665.655722,    0.157852
 670.958851,    0.158373
 676.417244,    0.158880
 681.895024,    0.159386
 687.372804,    0.159892
 692.850584,    0.160398
 698.328364,    0.160904
 703.806143,    0.161410
 709.283923,    0.161916
 714.761703,    0.162422
 720.239483,    0.162927
 725.717263,    0.163433
 731.303522,    0.163930
 736.903326,    0.164425
 742.503130,    0.164921
 748.102934,    0.165416
 750.429016,    0.165622
 756.112488,    0.166111
 761.795960,    0.166599
 767.479432,    0.167087
 773.162904,    0.167576
 778.846375,    0.168064
 784.568708,    0.168547
 790.379849,    0.169017
 796.190990,    0.169488
 802.002132,    0.169959
 807.813273,    0.170429
 813.624414,    0.170900
 819.435555,    0.171371
 825.246697,    0.171841
 831.057838,    0.172312
 836.868979,    0.172782
 842.727488,    0.173245
 848.694245,    0.173689
 854.661002,    0.174133
 860.627759,    0.174577
 866.594516,    0.175021
 872.561273,    0.175465
 878.528030,    0.175909
 884.494787,    0.176353
 890.461544,    0.176797
 896.428301,    0.177241
 902.439491,    0.177676
 908.552225,    0.178090
 914.664958,    0.178504
 920.777691,    0.178918
 926.890425,    0.179332
 933.003158,    0.179746
 939.115891,    0.180160
 945.228625,    0.180573
 951.341358,    0.180987
 957.454091,    0.181401
 961.706192,    0.181689
 967.934738,    0.181918
 974.163284,    0.182147
 980.391830,    0.182376
 986.620376,    0.182605
 992.848922,    0.182834
 999.077468,    0.183063
1005.306014,    0.183292
1011.534560,    0.183520
1017.763106,    0.183749
1023.991652,    0.183978
1030.261056,    0.184072
1036.530460,    0.184165
1042.799864,    0.184259
1049.069269,    0.184352
1055.338673,    0.184446
1061.618214,    0.184473
1067.897755,    0.184500
1074.177297,    0.184528
1080.456838,    0.184555
1086.736379,    0.184583
1093.011579,    0.184526
1099.286780,    0.184469
1105.561980,    0.184412
1111.837180,    0.184355
1118.112381,    0.184299
1124.387581,    0.184242
1130.662781,    0.184185
1136.937982,    0.184128
