Ground distance, Rate of Climb
   0.000000,    0.000000
   6.194905,    0.000000
  24.655653,    0.000000
  55.195012,    0.000000
  97.624172,    0.000000
 151.752927,    0.000000
 217.389834,    0.000000
 294.342389,    0.000000
 382.417203,    0.000000
 481.420189,    0.000000
 591.156710,    0.000000
 711.431786,    0.000000
 842.050386,    0.000000
 982.817726,    0.000000
1133.539670,    0.000000
1294.023010,    0.000000
1464.075793,    0.000000
1643.507320,    0.000000
1824.409304,    0.000000
2021.696916,    0.000000
2149.034841,    0.000000
2276.503659,  120.796495
2383.837296,  321.256299
2603.607095,  785.982045
2827.838413, 1245.020499
2895.986184, 1375.830973
3123.764987, 1772.611243
3353.294246, 2097.314489
3584.008104, 2336.668164
3815.560393, 2482.948501
4036.541841, 2532.761198
4269.515434, 2544.699977
4503.234678, 2566.106544
4737.658365, 2596.359721
4972.726505, 2634.524227
5208.362818, 2679.388914
5444.477738, 2729.515801
5680.971788, 2783.297579
5692.450013, 2785.969554
5929.223795, 2841.527888
6166.132993, 2896.505074
6176.733942, 2898.917748
6413.666558, 2928.179093
6650.598104, 2933.357904
6887.529135, 2931.912850
7124.459735, 2927.878722
7361.390807, 2923.786620
7598.322359, 2919.630541
7835.254335, 2915.466076
8072.186676, 2911.306286
8309.119390, 2907.142778
8546.052557, 2902.995506
8782.986202, 2898.880925
9019.920316, 2894.790611
9256.854979, 2890.675425
9493.790194, 2886.594209
9730.725921, 2882.536135
9967.662113, 2878.489318
10204.598719, 2874.450753
10441.535770, 2870.387613
10678.473300, 2866.326825
10915.411295, 2862.290523
11152.349772, 2858.247444
11389.288786, 2854.197720
11626.228350, 2850.169265
11863.168402, 2846.176230
12100.108946, 2842.163486
12337.050068, 2838.125913
12573.991799, 2834.117370
12810.934021, 2830.171650
13047.876799, 2826.154536
13284.820063, 2822.189813
13521.763858, 2818.123015
13758.708219, 2814.081761
13995.653090, 2810.068968
14232.598554, 2805.999763
14469.544538, 2802.021735
14706.491078, 2797.976470
14943.438245, 2793.946736
15180.385965, 2789.977840
15417.334295, 2785.946207
15654.283149, 2782.006123
15891.232508, 2778.016545
16128.182356, 2774.053326
16365.132681, 2770.083148
16602.083513, 2766.104604
16839.034897, 2762.126993
17075.986835, 2758.175167
17312.939284, 2754.244427
17549.892272, 2750.287076
17786.845906, 2746.309403
18023.800124, 2742.416610
18260.754752, 2737.325911
18497.709537, 2728.653736
18734.665158, 2719.272450
18971.621325, 2709.458169
19208.578173, 2699.549712
19445.535645, 2689.716908
19682.493736, 2679.847064
19919.452420, 2670.029921
20156.411826, 2660.264704
20393.371903, 2650.614850
20630.332700, 2641.066182
20867.294024, 2631.485465
21104.255700, 2621.761563
21341.217822, 2612.082952
21578.180318, 2602.382634
21815.143261, 2592.711003
22052.106652, 2583.098429
22289.070488, 2573.460165
22526.034852, 2563.896655
22762.999684, 2554.376641
22999.964953, 2544.877089
23236.930665, 2535.405568
23473.896886, 2525.931982
23710.863573, 2516.541272
23947.830616, 2507.046035
24184.798123, 2497.504160
24421.766157, 2488.024822
24658.734680, 2478.594612
24895.703709, 2469.181071
25132.673164, 2459.850046
25369.643100, 2450.490839
25606.613466, 2441.225173
25843.584353, 2431.929238
26080.555739, 2422.722825
26246.719160, 2416.449497
