Speed, Forces
  61.801651, 14630.172735
  62.758553, 14463.794030
  63.715455, 14305.490555
  64.672357, 14161.801118
  65.629259, 14032.301592
  66.586162, 13916.536256
  67.543064, 13814.353015
  68.499966, 13724.634013
  69.456868, 13646.614313
  70.413771, 13580.596697
  71.370673, 13525.560787
  72.327575, 13480.861308
  73.284477, 13445.821394
  74.241380, 13419.732585
  75.198282, 13401.854829
  76.155184, 13395.549418
  77.112086, 13396.937650
  78.068989, 13404.832448
  79.025891, 13422.262938
  79.982793, 13447.503388
  80.939695, 13477.351094
  81.896597, 13518.477906
  82.853500, 13563.471860
  83.810402, 13616.678239
  84.767304, 13675.572941
  85.724206, 13740.900253
  86.681109, 13812.355425
  87.638011, 13889.813442
  88.594913, 13972.394030
  89.551815, 14061.960933
  90.508718, 14154.137105
  91.465620, 14255.759482
  92.422522, 14358.450610
  93.379424, 14469.499472
  94.336326, 14584.262352
  95.293229, 14701.344921
  96.250131, 14828.057689
  97.207033, 14956.036507
  98.163935, 15087.842675
  99.120838, 15227.708677
 100.077740, 15368.931480
 101.034642, 15513.059864
 101.991544, 15666.065025
 102.948447, 15820.512471
 103.905349, 15976.402205
 104.862251, 16140.454989
 105.819153, 16308.060349
 106.776056, 16477.188215
 107.732958, 16647.922493
 108.689860, 16828.571647
 109.646762, 17010.818262
 110.603664, 17194.662339
 111.560567, 17380.103877
 112.517469, 17573.957159
 113.474371, 17770.822900
 114.431273, 17969.355792
 115.388176, 18169.555835
 116.345078, 18372.653364
 117.301980, 18584.052916
 118.258882, 18797.184044
 119.215785, 19012.046747
 120.172687, 19228.641025
 121.129589, 19446.966878
 122.086491, 19673.557085
 123.043394, 19902.923417
 124.000296, 20134.080482
 124.957198, 20367.028281
 125.914100, 20601.766814
 126.871002, 20838.296080
 127.827905, 21082.519541
 128.784807, 21329.856540
 129.741709, 21579.038166
 130.698611, 21830.064419
 131.655514, 22082.935298
 132.612416, 22337.650804
 133.569318, 22594.210937
 134.526220, 22858.201428
 135.483123, 23125.311459
 136.440025, 23394.314745
 137.396927, 23665.211285
 138.353829, 23938.001080
 139.310731, 24212.684128
 140.267634, 24489.260432
 141.224536, 24767.729989
 142.181438, 25051.801514
 143.138340, 25340.522251
 144.095243, 25631.179605
 145.052145, 25923.773576
 146.009047, 26218.304164
 146.965949, 26514.771368
 147.922852, 26813.175189
 148.879754, 27113.515626
 149.836656, 27415.792681
 150.793558, 27720.006351
 151.750461, 28030.252706
 152.707363, 28344.400254
 153.664265, 28660.522516
 154.621167, 28978.619491
 155.578069, 29298.691180
 156.534972, 29620.737582
