Ground distance, CL
   0.000000,    1.999315
  30.474496,    1.667441
  60.957341,    1.666315
  91.447896,    1.666315
 121.950229,    1.664163
 152.459356,    1.662615
 182.977287,    1.662615
 213.508140,    1.660140
 244.046548,    1.658915
 274.593806,    1.658491
 305.152220,    1.655886
 335.721276,    1.654183
 366.299708,    1.653365
 396.888101,    1.653179
 427.488246,    1.651813
 458.099729,    1.649212
 488.721845,    1.647815
 519.355200,    1.647306
 550.000402,    1.645696
 580.658010,    1.644026
 611.328491,    1.642301
 642.013042,    1.640894
 672.709091,    1.638855
 703.412775,    1.636659
 734.133254,    1.636080
 764.864168,    1.634611
 795.605540,    1.632248
 826.359394,    1.630664
 857.123815,    1.629739
 887.901127,    1.628313
 918.689351,    1.626463
 949.490491,    1.625097
 980.302565,    1.624139
1011.128764,    1.622915
1041.964000,    1.621522
1072.813674,    1.619560
1103.672253,    1.617247
1134.545160,    1.615793
1165.426904,    1.614868
1196.323274,    1.613371
1227.228665,    1.611521
1258.148969,    1.610243
1289.078472,    1.609318
1320.022521,    1.608107
1350.975543,    1.606720
1381.942997,    1.605332
1412.919354,    1.603945
1443.909727,    1.602557
1474.908744,    1.601170
1505.921428,    1.599782
1536.942543,    1.598395
1567.976995,    1.596721
1599.019673,    1.594871
1630.075442,    1.593593
1661.139285,    1.592668
1692.215947,    1.591171
1723.300516,    1.589321
1754.397433,    1.587730
1785.501967,    1.586298
1816.620005,    1.585211
1847.744393,    1.584286
1878.882133,    1.583361
1910.026151,    1.582436
1941.183542,    1.580882
1972.347221,    1.579032
2003.525034,    1.578126
2034.709492,    1.577663
2065.907818,    1.576257
2097.112665,    1.574407
2128.331263,    1.573186
2159.556327,    1.572261
2190.795455,    1.570602
2222.041195,    1.568597
2253.304473,    1.567871
2284.571232,    1.567398
2315.856914,    1.565716
2347.145220,    1.563866
2378.452067,    1.562828
2409.761486,    1.561903
2441.089369,    1.560166
2472.419813,    1.558316
2503.769285,    1.557243
2535.121396,    1.556278
2566.493774,    1.555243
2597.870638,    1.554055
2629.264406,    1.552173
2660.662779,    1.550494
2692.078235,    1.549569
2723.497935,    1.548614
2754.933380,    1.547549
2786.377890,    1.546075
2817.832389,    1.544151
2849.297543,    1.543017
2880.771313,    1.542523
2912.258435,    1.541104
2943.751794,    1.539254
2975.259120,    1.538035
3006.772971,    1.537110
3038.300827,    1.536130
3069.835224,    1.535125
3101.386074,    1.533409
3132.940027,    1.531559
3164.510368,    1.530862
3196.083798,    1.530382
3227.674771,    1.528652
3259.267425,    1.526802
3290.877228,    1.526202
3322.488673,    1.525722
3354.118699,    1.523892
3385.748997,    1.522042
3417.397395,    1.521068
3449.047190,    1.520110
3480.714791,    1.519185
3512.383556,    1.518255
3544.070627,    1.517248
3575.762047,    1.516052
3607.468603,    1.514202
3639.179773,    1.512657
3670.906999,    1.512172
3702.640651,    1.511259
3734.388318,    1.509409
3766.142601,    1.507849
3797.911313,    1.506924
3829.686690,    1.505974
3861.476602,    1.504966
3893.276432,    1.503556
3925.087090,    1.501706
