Ground distance, CL
   0.000000,    1.999315
  30.473593,    1.667686
  60.952352,    1.666561
  91.442810,    1.665592
 121.936533,    1.664667
 152.443450,    1.663742
 182.954051,    1.662817
 213.478030,    1.661531
 244.005742,    1.660143
 274.546868,    1.659117
 305.091739,    1.658192
 335.649982,    1.656906
 366.211958,    1.655518
 396.787394,    1.654492
 427.366586,    1.653567
 457.959169,    1.652281
 488.555488,    1.650893
 519.165259,    1.649867
 549.778784,    1.648942
 580.405669,    1.647656
 611.036283,    1.646268
 641.680302,    1.645242
 672.328064,    1.644317
 702.989130,    1.642669
 733.653909,    1.640819
 764.332141,    1.639692
 795.014127,    1.638767
 825.709498,    1.637842
 856.408605,    1.636917
 887.121326,    1.635992
 917.837846,    1.635067
 948.567810,    1.633419
 979.301526,    1.631569
1010.048811,    1.630442
1040.799884,    1.629517
1071.564433,    1.628592
1102.332744,    1.627667
1133.114731,    1.626742
1163.900537,    1.625817
1194.699819,    1.624169
1225.502863,    1.622319
1256.319478,    1.621192
1287.139881,    1.620267
1317.973743,    1.619342
1348.811363,    1.618417
1379.662636,    1.617492
1410.517719,    1.616567
1441.386265,    1.614919
1472.258568,    1.613069
1503.144447,    1.611942
1534.034115,    1.611017
1564.937149,    1.610092
1595.843915,    1.609167
1626.763817,    1.608242
1657.687386,    1.607317
1688.624120,    1.606031
1719.564530,    1.604643
1750.518202,    1.603617
1781.475577,    1.602692
1812.446465,    1.601406
1843.421125,    1.600018
1874.409349,    1.598992
1905.401360,    1.598067
1936.407050,    1.597142
1967.416558,    1.596217
1998.439547,    1.594569
2029.466301,    1.592719
2060.506660,    1.591592
2091.550818,    1.590667
2122.608391,    1.589742
2153.669708,    1.588817
2184.744240,    1.587892
2215.822462,    1.586967
2246.913966,    1.585681
2278.009178,    1.584293
2309.117816,    1.583267
2340.230202,    1.582342
2371.356155,    1.581417
2402.485895,    1.580492
2433.629046,    1.579206
2464.775941,    1.577818
2495.936320,    1.576792
2527.100463,    1.575867
2558.278052,    1.574581
2589.459394,    1.573193
2620.654314,    1.572167
2651.853025,    1.571242
2683.065447,    1.570317
2714.281696,    1.569392
2745.511480,    1.568106
2776.745043,    1.566718
2807.992191,    1.565692
2839.243130,    1.564767
2870.507588,    1.563481
2901.775819,    1.562093
2933.057681,    1.561067
2964.343348,    1.560142
2995.642764,    1.559217
3026.946018,    1.558292
3058.262847,    1.557006
3089.583465,    1.555618
3120.917721,    1.554592
3152.255784,    1.553667
3183.607439,    1.552742
3214.962890,    1.551817
3246.332023,    1.550531
3277.704976,    1.549143
3309.091539,    1.548117
3340.481901,    1.547192
3371.885788,    1.545906
3403.293451,    1.544518
3434.714746,    1.543492
3466.139846,    1.542567
3497.578703,    1.541642
3529.021399,    1.540717
3560.477694,    1.539431
3591.937783,    1.538043
3623.411547,    1.537017
3654.889128,    1.536092
3686.380480,    1.535167
3717.875676,    1.534242
3749.384460,    1.532956
3780.897038,    1.531568
3812.423264,    1.530542
3843.953300,    1.529617
3875.497072,    1.528692
3907.044677,    1.527767
3938.605829,    1.526481
3970.170764,    1.525093
4001.749308,    1.524067
4033.331652,    1.523142
4064.927700,    1.522217
4096.527574,    1.521292
4128.140978,    1.520006
4159.758160,    1.518618
4191.388952,    1.517592
4223.023544,    1.516667
4254.671863,    1.515742
4286.324015,    1.514817
4317.989744,    1.513531
4349.659263,    1.512143
4381.342462,    1.511117
4413.029481,    1.510192
4444.730317,    1.509267
4476.435010,    1.508342
4508.153375,    1.507056
4539.875556,    1.505668
4571.611517,    1.504642
4603.351325,    1.503717
4635.105058,    1.502792
4666.862677,    1.501867
4698.634096,    1.500942
