Ground Roll Distance, Acceleration
 333.599216,   -0.689405
 341.173269,   -0.687140
 378.361535,   -0.676162
 391.351554,   -0.672339
 404.461312,   -0.668393
 414.669580,   -0.665341
 424.840167,   -0.662317
 434.973250,   -0.659321
 435.377796,   -0.659202
 435.539597,   -0.659154
 435.618581,   -0.659131
 435.776541,   -0.659084
 435.800581,   -0.659077
 435.820764,   -0.659071
 435.830987,   -0.659068
 435.837411,   -0.659066
 435.842184,   -0.659065
 435.846535,   -0.659063
 435.847735,   -0.659063
 435.848125,   -2.729143
 435.848490,   -2.729147
 435.852142,   -2.729184
 435.888661,   -2.729558
 436.253765,   -2.733296
 439.896141,   -2.770930
 474.079648,   -3.156845
 506.457277,   -3.586897
 535.590544,   -4.042375
 561.525004,   -4.518028
 584.422842,   -5.008904
 604.478252,   -5.509770
 621.895331,   -6.015152
 626.083481,   -6.148773
 626.899853,   -6.175362
 627.926491,   -6.207564
 637.776572,   -6.532489
 641.855456,   -6.676430
 644.365100,   -6.768080
 645.278639,   -6.801915
 646.207206,   -6.836338
 654.981888,   -7.180791
 657.938376,   -7.305756
 659.968357,   -7.394598
 662.299595,   -7.499990
 662.980290,   -7.531493
 663.299351,   -7.545725
 663.634499,   -7.560312
 666.866018,   -7.704829
 675.194262,   -8.118305
 681.566070,   -8.501308
 681.765985,   -8.514994
 682.036726,   -8.535892
 682.275012,   -8.554686
 684.370001,   -8.735689
 687.071081,   -9.075928
 687.332965,   -9.142848
 687.425541,   -9.181331
 687.464909,   -9.214054
 687.467710,   -9.219886
 687.468830,   -9.223811
 687.469235,   -9.226482
 687.469341,   -9.228245
 687.469347,   -9.228809
