Ground Roll Distance, Acceleration
 333.598256,   -0.689405
 341.172236,   -0.687139
 378.314390,   -0.676174
 391.275216,   -0.672361
 404.393104,   -0.668412
 414.601498,   -0.665359
 424.772210,   -0.662335
 434.905417,   -0.659339
 435.309968,   -0.659220
 435.474346,   -0.659171
 435.803072,   -0.659074
 435.839351,   -0.659064
 435.844067,   -0.659062
 435.845192,   -0.659062
 435.845768,   -0.659062
 435.846096,   -2.729159
 435.846396,   -2.729162
 435.849396,   -2.729193
 435.879400,   -2.729500
 436.179375,   -2.732571
 439.173284,   -2.763451
 468.506638,   -3.089640
 501.209625,   -3.512325
 530.886430,   -3.963803
 557.350914,   -4.436381
 580.748662,   -4.925043
 601.270068,   -5.424599
 619.118663,   -5.929611
 622.468570,   -6.033386
 626.651986,   -6.167586
 627.472903,   -6.193552
 628.219745,   -6.217071
 635.467027,   -6.453834
 640.514104,   -6.628725
 644.218194,   -6.762957
 646.262648,   -6.838717
 648.887583,   -6.938076
 659.904757,   -7.392159
 662.256787,   -7.498420
 662.951770,   -7.530571
 663.355461,   -7.548539
 663.745768,   -7.565550
 667.485296,   -7.733789
 675.683013,   -8.145490
 678.119151,   -8.284208
 679.650975,   -8.377211
 680.937782,   -8.459790
 681.425958,   -8.492409
 681.688926,   -8.510318
 681.798537,   -8.518083
 681.907079,   -8.526486
 682.936189,   -8.609221
 686.354384,   -8.958615
 686.852182,   -9.035790
 687.117232,   -9.087873
 687.289169,   -9.131851
 687.394896,   -9.170363
 687.448219,   -9.204307
 687.454545,   -9.212012
 687.460223,   -9.227166
 687.460279,   -9.228684
 687.460276,   -9.228809
