Time, Emissions
   0.000000,    0.105134
   0.001667,  105.140021
   0.003333,  210.333662
   0.005000,  315.533907
   0.006667,  420.734151
   0.008333,  525.934396
   0.010000,  631.134640
   0.011667,  736.334885
   0.013333,  841.535129
   0.015000,  946.735374
   0.016667, 1051.935619
   0.018333, 1157.135863
   0.020000, 1262.415058
   0.021667, 1367.704110
   0.023333, 1472.993162
   0.025000, 1578.282214
   0.026667, 1683.571266
   0.028333, 1788.860318
   0.030000, 1894.149370
   0.031667, 1999.438422
   0.033333, 2104.727475
   0.035000, 2210.016527
   0.036667, 2315.360584
   0.038333, 2420.711509
   0.040000, 2526.062434
   0.041667, 2631.413359
   0.043333, 2736.764283
   0.045000, 2842.115208
   0.046667, 2947.466133
   0.048333, 3052.817058
   0.050000, 3158.167983
   0.051667, 3263.518908
   0.053333, 3368.901741
   0.055000, 3474.288558
   0.056667, 3579.675375
   0.058333, 3685.062192
   0.060000, 3790.449009
   0.061667, 3895.835826
   0.063333, 4001.222642
   0.065000, 4106.609459
   0.066667, 4211.996276
   0.068333, 4317.383093
   0.070000, 4422.779591
   0.071667, 4528.177297
   0.073333, 4633.575004
   0.075000, 4738.972710
   0.076667, 4844.370416
   0.078333, 4949.768123
   0.080000, 5055.165829
   0.081667, 5160.563535
   0.083333, 5265.961242
   0.085000, 5371.358948
   0.086667, 5476.796641
   0.088333, 5582.239328
   0.090000, 5687.682014
   0.091667, 5793.124700
   0.093333, 5898.567386
   0.095000, 6004.010072
   0.096667, 6109.452759
   0.098333, 6214.895445
   0.100000, 6320.338131
   0.101667, 6425.780817
   0.103333, 6531.334221
   0.105000, 6636.901448
   0.106667, 6742.468676
   0.108333, 6848.035904
   0.110000, 6953.603131
   0.111667, 7059.170359
   0.113333, 7164.737587
   0.115000, 7270.304814
   0.116667, 7375.872042
   0.118333, 7481.439269
   0.120000, 7587.070519
   0.121667, 7692.709762
   0.123333, 7798.349005
   0.125000, 7903.988248
   0.126667, 8009.627491
   0.128333, 8115.266734
   0.130000, 8220.905977
   0.131667, 8326.545220
   0.133333, 8432.184463
   0.135000, 8537.823707
   0.136667, 8643.480277
   0.138333, 8749.139011
   0.140000, 8854.797745
   0.141667, 8960.456479
   0.143333, 9066.115213
   0.145000, 9171.773947
   0.146667, 9277.432681
   0.148333, 9383.091415
   0.150000, 9488.750149
   0.151667, 9594.408883
   0.153333, 9700.041083
   0.155000, 9805.669970
   0.156667, 9911.298857
   0.158333, 10016.927745
   0.160000, 10122.556632
   0.161667, 10228.185519
   0.163333, 10333.814406
   0.165000, 10439.443293
   0.166667, 10545.072180
   0.168333, 10650.701067
   0.170000, 10756.262334
   0.171667, 10861.815159
   0.173333, 10967.367984
   0.175000, 11072.920808
   0.176667, 11178.473633
   0.178333, 11284.026458
   0.180000, 11389.579283
   0.181667, 11495.132107
   0.183333, 11600.684932
   0.185000, 11706.237757
   0.186667, 11811.867255
   0.188333, 11917.506327
   0.190000, 12023.145399
   0.191667, 12128.784471
   0.193333, 12234.423543
   0.195000, 12340.062615
   0.196667, 12445.701687
   0.198333, 12551.340759
   0.200000, 12656.979831
   0.201667, 12762.618903
   0.203333, 12868.465969
   0.205000, 12974.339006
   0.206667, 13080.212042
   0.208333, 13186.085078
   0.210000, 13291.958115
   0.211667, 13397.831151
   0.213333, 13503.704188
   0.215000, 13609.577224
   0.216667, 13715.450260
   0.218333, 13821.323297
   0.220000, 13927.309967
   0.221667, 14033.310825
   0.223333, 14139.311683
   0.225000, 14245.312541
   0.226667, 14351.313399
   0.228333, 14457.314257
   0.230000, 14563.315115
   0.231667, 14669.315973
   0.233333, 14775.316831
   0.235000, 14881.317689
   0.236667, 14987.344535
   0.238333, 15093.374627
   0.240000, 15199.404718
   0.241667, 15305.434809
   0.243333, 15411.464901
