Time, Emissions
   0.000000,    0.038483
   0.001667,   38.484896
   0.003333,   76.988001
   0.005000,  115.493349
   0.006667,  153.998697
   0.008333,  192.504045
   0.010000,  231.009394
   0.011667,  269.514742
   0.013333,  308.020090
   0.015000,  346.525438
   0.016667,  385.030786
   0.018333,  423.536134
   0.020000,  462.068795
   0.021667,  500.604866
   0.023333,  539.140937
   0.025000,  577.677008
   0.026667,  616.213079
   0.028333,  654.749150
   0.030000,  693.285222
   0.031667,  731.821293
   0.033333,  770.357364
   0.035000,  808.893435
   0.036667,  847.449365
   0.038333,  886.007774
   0.040000,  924.566183
   0.041667,  963.124592
   0.043333, 1001.683001
   0.045000, 1040.241410
   0.046667, 1078.799819
   0.048333, 1117.358228
   0.050000, 1155.916636
   0.051667, 1194.475045
   0.053333, 1233.046102
   0.055000, 1271.618738
   0.056667, 1310.191373
   0.058333, 1348.764009
   0.060000, 1387.336645
   0.061667, 1425.909280
   0.063333, 1464.481916
   0.065000, 1503.054551
   0.066667, 1541.627187
   0.068333, 1580.199823
   0.070000, 1618.778146
   0.071667, 1657.357180
   0.073333, 1695.936213
   0.075000, 1734.515247
   0.076667, 1773.094281
   0.078333, 1811.673314
   0.080000, 1850.252348
   0.081667, 1888.831381
   0.083333, 1927.410415
   0.085000, 1965.989448
   0.086667, 2004.569430
   0.088333, 2043.149529
   0.090000, 2081.729629
   0.091667, 2120.309728
   0.093333, 2158.889827
   0.095000, 2197.469927
   0.096667, 2236.050026
   0.098333, 2274.630126
   0.100000, 2313.210225
   0.101667, 2351.790325
   0.103333, 2390.405279
   0.105000, 2429.024584
   0.106667, 2467.643890
   0.108333, 2506.263196
   0.110000, 2544.882502
   0.111667, 2583.501808
   0.113333, 2622.121114
   0.115000, 2660.740419
   0.116667, 2699.359725
   0.118333, 2737.979031
   0.120000, 2776.629273
   0.121667, 2815.283378
   0.123333, 2853.937483
   0.125000, 2892.591587
   0.126667, 2931.245692
   0.128333, 2969.899797
   0.130000, 3008.553901
   0.131667, 3047.208006
   0.133333, 3085.862111
   0.135000, 3124.516215
   0.136667, 3163.186301
   0.138333, 3201.858383
   0.140000, 3240.530464
   0.141667, 3279.202546
   0.143333, 3317.874627
   0.145000, 3356.546708
   0.146667, 3395.218790
   0.148333, 3433.890871
   0.150000, 3472.562953
   0.151667, 3511.235034
   0.153333, 3549.908980
   0.155000, 3588.583158
   0.156667, 3627.257337
   0.158333, 3665.931516
   0.160000, 3704.605694
   0.161667, 3743.279873
   0.163333, 3781.954051
   0.165000, 3820.628230
   0.166667, 3859.302409
   0.168333, 3897.976587
   0.170000, 3936.639339
   0.171667, 3975.300664
   0.173333, 4013.961988
