Time, Speed
   0.000000,    0.000282
   0.100000,    0.281882
   0.200000,    0.562149
   0.300000,    0.842218
   0.400000,    1.122287
   0.500000,    1.402355
   0.600000,    1.682424
   0.700000,    1.962492
   0.800000,    2.242561
   0.900000,    2.522630
   1.000000,    2.802698
   1.100000,    3.082767
   1.200000,    3.359923
   1.300000,    3.636716
   1.400000,    3.913508
   1.500000,    4.190301
   1.600000,    4.467094
   1.700000,    4.743886
   1.800000,    5.020679
   1.900000,    5.297472
   2.000000,    5.574264
   2.100000,    5.851057
   2.200000,    6.124918
   2.300000,    6.398414
   2.400000,    6.671910
   2.500000,    6.945405
   2.600000,    7.218901
   2.700000,    7.492397
   2.800000,    7.765892
   2.900000,    8.039388
   3.000000,    8.312883
   3.100000,    8.586379
   3.200000,    8.856927
   3.300000,    9.127107
   3.400000,    9.397287
   3.500000,    9.667467
   3.600000,    9.937647
   3.700000,   10.207827
   3.800000,   10.478007
   3.900000,   10.748187
   4.000000,   11.018367
   4.100000,   11.288547
   4.200000,   11.555765
   4.300000,   11.822613
   4.400000,   12.089461
   4.500000,   12.356310
   4.600000,   12.623158
   4.700000,   12.890006
   4.800000,   13.156854
   4.900000,   13.423702
   5.000000,   13.690550
   5.100000,   13.957398
   5.200000,   14.221272
   5.300000,   14.484774
   5.400000,   14.748276
   5.500000,   15.011778
   5.600000,   15.275281
   5.700000,   15.538783
   5.800000,   15.802285
   5.900000,   16.065787
   6.000000,   16.329289
   6.100000,   16.592792
   6.200000,   16.853309
   6.300000,   17.113453
   6.400000,   17.373598
   6.500000,   17.633742
   6.600000,   17.893887
   6.700000,   18.154031
   6.800000,   18.414176
   6.900000,   18.674320
   7.000000,   18.934465
   7.100000,   19.194609
   7.200000,   19.451760
   7.300000,   19.708538
   7.400000,   19.965315
   7.500000,   20.222092
   7.600000,   20.478870
   7.700000,   20.735647
   7.800000,   20.992424
   7.900000,   21.249201
   8.000000,   21.505979
   8.100000,   21.762756
   8.200000,   22.016533
   8.300000,   22.269936
   8.400000,   22.523338
   8.500000,   22.776741
   8.600000,   23.030144
   8.700000,   23.283546
   8.800000,   23.536949
   8.900000,   23.790351
   9.000000,   24.043754
   9.100000,   24.297157
   9.200000,   24.547555
   9.300000,   24.797577
   9.400000,   25.047600
   9.500000,   25.297623
   9.600000,   25.547645
   9.700000,   25.797668
   9.800000,   26.047690
   9.900000,   26.297713
  10.000000,   26.547736
  10.100000,   26.797758
  10.200000,   27.044773
  10.300000,   27.291413
  10.400000,   27.538052
  10.500000,   27.784692
  10.600000,   28.031331
  10.700000,   28.277971
  10.800000,   28.524610
  10.900000,   28.771249
  11.000000,   29.017889
  11.100000,   29.264528
  11.200000,   29.508159
  11.300000,   29.751414
  11.400000,   29.994669
  11.500000,   30.237924
  11.600000,   30.481179
  11.700000,   30.724434
  11.800000,   30.967689
  11.900000,   31.210944
  12.000000,   31.454199
  12.100000,   31.697453
  12.200000,   31.937702
  12.300000,   32.177575
  12.400000,   32.417449
  12.500000,   32.657322
  12.600000,   32.897195
  12.700000,   33.137068
  12.800000,   33.376942
  12.900000,   33.616815
  13.000000,   33.856688
  13.100000,   34.096561
  13.200000,   34.333667
  13.300000,   34.570427
  13.400000,   34.807187
  13.500000,   35.043947
  13.600000,   35.280707
  13.700000,   35.517467
  13.800000,   35.754227
  13.900000,   35.990987
  14.000000,   36.227747
  14.100000,   36.464508
  14.200000,   36.698703
  14.300000,   36.932577
  14.400000,   37.166452
  14.500000,   37.400327
  14.600000,   37.634202
  14.700000,   37.868077
  14.800000,   38.101952
  14.900000,   38.335826
  15.000000,   38.569701
  15.100000,   38.803576
  15.200000,   39.034880
  15.300000,   39.265862
  15.400000,   39.496844
  15.500000,   39.727827
  15.600000,   39.958809
  15.700000,   40.189792
  15.800000,   40.420774
  15.900000,   40.651757
  16.000000,   40.882739
  16.100000,   41.113721
  16.200000,   41.342128
  16.300000,   41.570212
  16.400000,   41.798297
  16.500000,   42.026381
  16.600000,   42.254466
  16.700000,   42.482550
  16.800000,   42.710635
  16.900000,   42.938719
  17.000000,   43.166803
  17.100000,   43.394888
  17.200000,   43.620393
  17.300000,   43.845575
  17.400000,   44.070758
  17.500000,   44.295941
  17.600000,   44.521123
  17.700000,   44.746306
  17.800000,   44.971489
  17.900000,   45.196671
  18.000000,   45.421854
  18.100000,   45.647037
  18.200000,   45.869637
  18.300000,   46.091916
  18.400000,   46.314194
  18.500000,   46.536473
  18.600000,   46.758751
  18.700000,   46.981030
  18.800000,   47.203308
  18.900000,   47.425587
  19.000000,   47.647865
  19.100000,   47.870144
  19.200000,   48.089840
  19.300000,   48.309213
  19.400000,   48.528587
  19.500000,   48.747961
  19.600000,   48.967334
  19.700000,   49.186708
  19.800000,   49.406081
  19.900000,   49.625455
  20.000000,   49.844828
  20.100000,   50.064202
  20.200000,   50.281037
  20.300000,   50.497556
  20.400000,   50.714074
  20.500000,   50.930593
  20.600000,   51.147111
  20.700000,   51.363630
  20.800000,   51.580148
  20.900000,   51.796667
  21.000000,   52.013185
  21.100000,   52.229704
  21.200000,   52.443845
  21.300000,   52.657689
  21.400000,   52.871532
  21.500000,   53.085376
  21.600000,   53.299220
  21.700000,   53.513064
  21.800000,   53.726908
  21.900000,   53.940752
  22.000000,   54.154596
  22.100000,   54.368440
  22.200000,   54.579933
  22.300000,   54.791132
  22.400000,   55.002332
  22.500000,   55.213532
  22.600000,   55.424731
  22.700000,   55.635931
  22.800000,   55.847130
  22.900000,   56.058330
  23.000000,   56.269530
  23.100000,   56.480729
  23.200000,   56.689577
  23.300000,   56.898130
  23.400000,   57.106684
  23.500000,   57.315237
  23.600000,   57.523791
  23.700000,   57.732344
  23.800000,   57.940898
  23.900000,   58.149452
  24.000000,   58.358005
  24.100000,   58.566559
  24.200000,   58.772759
  24.300000,   58.978666
  24.400000,   59.184573
  24.500000,   59.390480
  24.600000,   59.596387
  24.700000,   59.802294
  24.800000,   60.008201
  24.900000,   60.214108
  25.000000,   60.420015
  25.100000,   60.625922
  25.200000,   60.829477
  25.300000,   61.032738
  25.400000,   61.235999
  25.500000,   61.439260
  25.600000,   61.642521
  25.700000,   61.845783
  25.800000,   62.049044
  25.900000,   62.252305
  26.000000,   62.455566
  26.100000,   62.658827
  26.200000,   62.859738
  26.300000,   63.060355
  26.400000,   63.260973
  26.500000,   63.461590
  26.600000,   63.662207
  26.700000,   63.862825
  26.800000,   64.063442
  26.900000,   64.264059
  27.000000,   64.464677
  27.100000,   64.665294
  27.200000,   64.863564
  27.300000,   65.061541
  27.400000,   65.259518
  27.500000,   65.457494
  27.600000,   65.655471
  27.700000,   65.853448
  27.800000,   66.051425
  27.900000,   66.249402
  28.000000,   66.447378
  28.100000,   66.645355
  28.200000,   66.841255
  28.300000,   67.036895
  28.400000,   67.232535
  28.500000,   67.428175
  28.600000,   67.623815
  28.700000,   67.819455
  28.800000,   68.015095
  28.883986,   68.179406
  28.983986,   68.373756
  29.083986,   68.568106
  29.183986,   68.761920
  29.283986,   68.955536
  29.383986,   69.149151
  29.483986,   69.342766
  29.583986,   69.536381
  29.683986,   69.729997
  29.783986,   69.923612
  29.883986,   70.117227
  29.983986,   70.310843
  30.083986,   70.504458
  30.183986,   70.695847
  30.283986,   70.886407
  30.383986,   71.076968
  30.483986,   71.267528
  30.583986,   71.458088
  30.683986,   71.648649
  30.783986,   71.839209
  30.883986,   72.029770
  30.983986,   72.220330
  31.083986,   72.410891
  31.183986,   72.598415
  31.283986,   72.784809
  31.383986,   72.971203
  31.483986,   73.157597
  31.583986,   73.343992
  31.683986,   73.530386
  31.783986,   73.716780
  31.883986,   73.903174
  31.983986,   74.089569
  32.083986,   74.275963
  32.111100,   74.326502
  32.211100,   74.474196
  32.311100,   74.621890
  32.411100,   74.769584
  32.511100,   74.917279
  32.611100,   75.064973
  32.711100,   75.212667
  32.811100,   75.360361
  32.911100,   75.508056
  33.011100,   75.655750
  33.111100,   75.803444
  33.211100,   75.917950
  33.311100,   76.032455
  33.411100,   76.146961
  33.511100,   76.261466
  33.611100,   76.375972
  33.711100,   76.471245
  33.811100,   76.566518
  33.911100,   76.661791
  34.011100,   76.757064
  34.111100,   76.852338
  34.211100,   76.920003
  34.311100,   76.987668
  34.411100,   77.055334
  34.511100,   77.122999
  34.611100,   77.190665
  34.711100,   77.258330
  34.811100,   77.325995
  34.911100,   77.393661
