Ground Distance, Altitude
   0.000000,    0.000000
   0.000000,    0.000000
   0.000032,    0.000000
   0.000297,    0.000000
   0.001510,    0.000000
   0.004773,    0.000000
   0.010153,    0.000000
   0.017542,    0.000000
   0.026952,    0.000000
   0.038373,    0.000000
   0.051858,    0.000000
   0.067400,    0.000000
   0.085020,    0.000000
   0.104720,    0.000000
   0.126689,    0.000000
   0.150670,    0.000000
   0.176864,    0.000000
   0.205340,    0.000000
   0.235858,    0.000000
   0.268641,    0.000000
   0.303933,    0.000000
   0.341263,    0.000000
   0.380872,    0.000000
   0.423527,    0.000000
   0.468214,    0.000000
   0.515888,    0.000000
   0.565935,    0.000000
   0.618987,    0.000000
   0.674277,    0.000000
   0.732279,    0.000000
   0.793023,    0.000000
   0.856523,    0.000000
   0.923783,    0.000000
   0.994326,    0.000000
   1.067689,    0.000000
   1.145086,    0.000000
   1.224341,    0.000000
   1.306589,    0.000000
   1.392189,    0.000000
   1.481047,    0.000000
   1.573901,    0.000000
   1.670619,    0.000000
   1.769855,    0.000000
   1.872983,    0.000000
   1.979822,    0.000000
   2.090354,    0.000000
   2.205259,    0.000000
   2.323559,    0.000000
   2.446698,    0.000000
   2.573921,    0.000000
   2.704272,    0.000000
   2.838496,    0.000000
   2.976650,    0.000000
   3.120413,    0.000000
   3.267124,    0.000000
   3.417553,    0.000000
   3.573221,    0.000000
   3.732131,    0.000000
   3.764847,    0.000000
   3.862840,    0.000000
   3.869575,    0.000000
   3.874815,    0.000000
   3.876259,    0.000000
   3.877234,    0.000000
   3.877676,    0.000000
   3.880698,    0.000000
   3.883608,    0.000000
   3.894645,    0.000000
   3.933243,    0.000000
   4.020748,    0.000000
   4.205038,    0.000000
   4.383677,    0.000000
   4.565811,    0.000000
   4.752955,    0.000000
   4.947988,    0.000000
   5.147194,    0.000000
   5.349994,    0.000000
   5.556854,    0.000000
   5.768655,    0.000000
   5.986629,    0.000000
   6.210441,    0.000000
   6.440086,    0.000000
   6.677035,    0.000000
   6.917131,    0.000000
   7.162069,    0.000000
   7.415698,    0.000000
   7.673684,    0.000000
   7.938334,    0.000000
   8.209749,    0.000000
   8.488053,    0.000000
   8.767754,    0.000000
   9.055015,    0.000000
   9.349479,    0.000000
   9.649253,    0.000000
   9.960592,    0.000000
  10.274584,    0.000000
  10.596135,    0.000000
  10.921004,    0.000000
  11.256109,    0.000000
  11.596256,    0.000000
  11.944034,    0.000000
  12.302659,    0.000000
  12.662987,    0.000000
  13.034329,    0.000000
  13.410445,    0.000000
  13.790406,    0.000000
  14.183741,    0.000000
  14.586140,    0.000000
  14.989266,    0.000000
  15.402553,    0.000000
  15.485790,    0.000000
  15.726481,    0.000000
  15.728022,    0.000000
  15.728985,    0.000000
  15.730301,    0.000000
  15.738034,    0.000000
  15.769555,    0.000000
  15.884220,    0.000000
  16.206132,    0.000000
  16.639405,    0.000000
  17.077631,    0.000000
  17.529336,    0.000000
  17.982679,    0.000000
  18.445211,    0.000000
  18.915623,    0.000000
  19.393278,    0.000000
  19.883808,    0.000000
  20.381863,    0.000000
  20.884534,    0.000000
  21.398266,    0.000000
  21.915387,    0.000000
  22.443761,    0.000000
  22.981182,    0.000000
  23.523063,    0.000000
  24.078854,    0.000000
  24.640152,    0.000000
  25.213789,    0.000000
  25.794645,    0.000000
  26.385598,    0.000000
  26.986951,    0.000000
  27.595417,    0.000000
  28.210736,    0.000000
  28.835148,    0.000000
  29.466895,    0.000000
  30.112163,    0.000000
  30.768079,    0.000000
  31.429910,    0.000000
  32.104689,    0.000000
  32.786035,    0.000000
  33.478092,    0.000000
  34.178318,    0.000000
  34.891811,    0.000000
  35.612054,    0.000000
  35.757679,    0.000000
  35.865859,    0.000000
  35.878923,    0.000000
  35.891145,    0.000000
  35.905286,    0.000000
  35.918038,    0.000000
  35.919110,    0.000000
  35.920542,    0.000000
  35.931499,    0.000000
  35.982079,    0.000000
  36.146718,    0.000000
  36.620947,    0.000000
  37.394541,    0.000000
  38.152045,    0.000000
  38.916139,    0.000000
  39.690010,    0.000000
  40.478630,    0.000000
  41.278657,    0.000000
  42.088208,    0.000000
  42.906736,    0.000000
  43.731627,    0.000000
  44.570961,    0.000000
  45.422331,    0.000000
  46.279866,    0.000000
  47.154267,    0.000000
  48.028107,    0.000000
  48.922198,    0.000000
  49.827591,    0.000000
  50.744515,    0.000000
  51.665663,    0.000000
  52.601150,    0.000000
  53.546853,    0.000000
  54.503030,    0.000000
  55.474875,    0.000000
  56.457307,    0.000000
  57.449817,    0.000000
  58.451616,    0.000000
  59.469945,    0.000000
  60.497954,    0.000000
  61.537468,    0.000000
  62.588268,    0.000000
  63.649534,    0.000000
  64.721597,    0.000000
  64.764768,    0.000000
  64.799031,    0.000000
  64.829727,    0.000000
  64.857091,    0.000000
  64.862717,    0.000000
  64.867120,    0.000000
  64.869631,    0.000000
  64.871640,    0.000000
  64.873478,    0.000000
  64.887563,    0.000000
  64.966608,    0.000000
  65.312526,    0.000000
  66.302452,    0.000000
  67.414190,    0.000000
  68.526233,    0.000000
  69.648803,    0.000000
  70.782405,    0.000000
  71.930337,    0.000000
  73.088494,    0.000000
  74.261799,    0.000000
  75.453508,    0.000000
  76.649498,    0.000000
  77.862909,    0.000000
  79.088294,    0.000000
  80.319732,    0.000000
  81.570705,    0.000000
  82.829314,    0.000000
  84.101165,    0.000000
  85.388010,    0.000000
  86.678408,    0.000000
  87.981664,    0.000000
  89.307983,    0.000000
  90.640555,    0.000000
  91.989475,    0.000000
  93.358999,    0.000000
  94.733756,    0.000000
  96.131293,    0.000000
  97.529793,    0.000000
  98.939082,    0.000000
 100.367464,    0.000000
 101.806427,    0.000000
 102.094573,    0.000000
 102.401421,    0.000000
 102.593393,    0.000000
 102.730699,    0.000000
 102.838430,    0.000000
 102.942217,    0.000000
 103.018420,    0.000000
 103.033657,    0.000000
 103.051198,    0.000000
 103.060477,    0.000000
 103.065651,    0.000000
 103.068687,    0.000000
 103.070854,    0.000000
 103.072822,    0.000000
 103.089136,    0.000000
 103.203805,    0.000000
 103.654992,    0.000000
 104.935237,    0.000000
 106.418151,    0.000000
 107.915032,    0.000000
 109.420335,    0.000000
 110.952420,    0.000000
 112.490146,    0.000000
 114.038144,    0.000000
 115.603552,    0.000000
 117.178723,    0.000000
 118.771021,    0.000000
 120.383501,    0.000000
 121.998618,    0.000000
 123.630356,    0.000000
 125.283598,    0.000000
 126.945184,    0.000000
 128.622032,    0.000000
